WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East of England,Luton,113.12,241,126,52.28,B.1.617.2,123,97.62,431,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,126,52.28,B.1.1.7,2,1.59,987,213052,E06000032
2021-06-12,East of England,Luton,113.12,241,126,52.28,AV.1,1,0.79,1,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,127,66.49,B.1.617.2,124,97.64,308,213052,E06000032
2021-06-05,East of England,Luton,89.65,191,127,66.49,B.1.1.7,3,2.36,985,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,106,64.24,B.1.617.2,101,95.28,184,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,106,64.24,B.1.1.7,4,3.77,982,213052,E06000032
2021-05-29,East of England,Luton,77.45,165,106,64.24,P.1,1,0.94,1,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,81,83.51,B.1.617.2,54,66.67,83,213052,E06000032
2021-05-22,East of England,Luton,45.53,97,81,83.51,B.1.1.7,27,33.33,978,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,45,58.44,B.1.1.7,24,53.33,951,213052,E06000032
2021-05-15,East of England,Luton,36.14,77,45,58.44,B.1.617.2,21,46.67,29,213052,E06000032
2021-05-08,East of England,Luton,30.51,65,38,58.46,B.1.1.7,33,86.84,927,213052,E06000032
2021-05-08,East of England,Luton,30.51,65,38,58.46,B.1.617.2,5,13.16,8,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.1.7,41,93.18,894,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.617.2,2,4.55,3,213052,E06000032
2021-05-01,East of England,Luton,41.77,89,44,49.44,B.1.351,1,2.27,2,213052,E06000032
2021-04-24,East of England,Luton,56.32,120,63,52.5,B.1.1.7,60,95.24,853,213052,E06000032
2021-04-24,East of England,Luton,56.32,120,63,52.5,C.36,2,3.17,2,213052,E06000032
2021-04-24,East of England,Luton,56.32,120,63,52.5,B.1.351,1,1.59,1,213052,E06000032
2021-04-17,East of England,Luton,73.69,157,56,35.67,B.1.1.7,55,98.21,793,213052,E06000032
2021-04-17,East of England,Luton,73.69,157,56,35.67,B.1.617.2,1,1.79,1,213052,E06000032
2021-04-10,East of England,Luton,97.16,207,55,26.57,B.1.1.7,55,100.0,738,213052,E06000032
2021-04-03,East of England,Luton,99.04,211,45,21.33,B.1.1.7,45,100.0,683,213052,E06000032
2021-03-27,East of England,Luton,123.44,263,74,28.14,B.1.1.7,74,100.0,638,213052,E06000032
2021-03-20,East of England,Luton,132.36,282,69,24.47,B.1.1.7,69,100.0,564,213052,E06000032
2021-03-13,East of England,Luton,103.73,221,70,31.67,B.1.1.7,69,98.57,495,213052,E06000032
2021-03-13,East of England,Luton,103.73,221,70,31.67,B.1.1.37,1,1.43,45,213052,E06000032
2021-03-06,East of England,Luton,114.53,244,56,22.95,B.1.1.7,55,98.21,426,213052,E06000032
2021-03-06,East of England,Luton,114.53,244,56,22.95,B.1.36,1,1.79,14,213052,E06000032
2021-02-27,East of England,Luton,152.54,325,49,15.08,B.1.1.7,49,100.0,371,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,B.1.1.7,59,93.65,322,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,B.1.1.37,3,4.76,44,213052,E06000032
2021-02-20,East of England,Luton,214.97,458,63,13.76,B.1.1.103,1,1.59,1,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,54,10.07,B.1.1.7,52,96.3,263,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,54,10.07,B.1.1.37,1,1.85,41,213052,E06000032
2021-02-13,East of England,Luton,251.58,536,54,10.07,B.1.177.4,1,1.85,20,213052,E06000032
2021-02-06,East of England,Luton,316.35,674,8,1.19,B.1.1.7,7,87.5,211,213052,E06000032
2021-02-06,East of England,Luton,316.35,674,8,1.19,B.1.1.141,1,12.5,1,213052,E06000032
2021-01-30,East of England,Luton,451.06,961,32,3.33,B.1.1.7,32,100.0,204,213052,E06000032
2021-01-23,East of England,Luton,607.83,1295,29,2.24,B.1.1.7,29,100.0,172,213052,E06000032
2021-01-16,East of England,Luton,714.85,1523,29,1.9,B.1.1.7,27,93.1,143,213052,E06000032
2021-01-16,East of England,Luton,714.85,1523,29,1.9,B.1.36,1,3.45,13,213052,E06000032
2021-01-16,East of England,Luton,714.85,1523,29,1.9,B.1.177.16,1,3.45,23,213052,E06000032
2021-01-09,East of England,Luton,949.53,2023,53,2.62,B.1.1.7,45,84.91,116,213052,E06000032
2021-01-09,East of England,Luton,949.53,2023,53,2.62,B.1.177.18,2,3.77,7,213052,E06000032
2021-01-09,East of England,Luton,949.53,2023,53,2.62,B.1.36,2,3.77,12,213052,E06000032
2021-01-09,East of England,Luton,949.53,2023,53,2.62,B.1.177,2,3.77,89,213052,E06000032
2021-01-09,East of England,Luton,949.53,2023,53,2.62,B.1.177.16,2,3.77,22,213052,E06000032
2021-01-02,East of England,Luton,810.6,1727,9,0.52,B.1.1.7,9,100.0,71,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,18,1.62,B.1.1.7,13,72.22,62,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,18,1.62,B.1.177,3,16.67,87,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,18,1.62,B.1.258,1,5.56,8,213052,E06000032
2020-12-26,East of England,Luton,522.41,1113,18,1.62,B.1.177.16,1,5.56,20,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.1.7,36,43.37,49,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.177,18,21.69,84,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.177.4,8,9.64,19,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.177.16,6,7.23,19,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.177.17,5,6.02,22,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.258.3,2,2.41,3,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1,2,2.41,4,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.177.18,1,1.2,5,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.1,1,1.2,1,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.36,1,1.2,10,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.1.37,1,1.2,40,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.258,1,1.2,7,213052,E06000032
2020-12-19,East of England,Luton,511.14,1089,83,7.62,B.1.1.189,1,1.2,3,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177,11,23.4,66,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1.7,10,21.28,13,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.16,7,14.89,13,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.36,6,12.77,9,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.4,5,10.64,11,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.177.17,4,8.51,17,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1.37,1,2.13,39,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.258,1,2.13,6,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.36.17,1,2.13,8,213052,E06000032
2020-12-12,East of England,Luton,323.86,690,47,6.81,B.1.1.178,1,2.13,1,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B,2,25.0,3,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B.1.177,2,25.0,55,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B.1.1.39,1,12.5,1,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B.1.177.2,1,12.5,1,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B.1.1.37,1,12.5,38,213052,E06000032
2020-12-05,East of England,Luton,291.95,622,8,1.29,B.1.1.7,1,12.5,3,213052,E06000032
2020-11-28,East of England,Luton,261.44,557,9,1.62,B.1.177,5,55.56,53,213052,E06000032
2020-11-28,East of England,Luton,261.44,557,9,1.62,B.1.1.37,2,22.22,37,213052,E06000032
2020-11-28,East of England,Luton,261.44,557,9,1.62,B.1.177.17,1,11.11,13,213052,E06000032
2020-11-28,East of England,Luton,261.44,557,9,1.62,B.1.177.20,1,11.11,2,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.177,12,28.57,48,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.177.17,6,14.29,12,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.177.4,4,9.52,6,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.221.1,3,7.14,4,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.37,3,7.14,35,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.177.18,2,4.76,4,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.196,2,4.76,5,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.160.7,2,4.76,4,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.177.15,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B,1,2.38,1,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.36,1,2.38,3,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.258,1,2.38,5,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.7,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.29,1,2.38,2,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.311,1,2.38,1,213052,E06000032
2020-11-21,East of England,Luton,280.68,598,42,7.02,B.1.1.308,1,2.38,1,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.177,5,21.74,36,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.177.17,4,17.39,6,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.1.37,3,13.04,32,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.177.18,2,8.7,2,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.1.236,2,8.7,7,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.160.7,2,8.7,2,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.177.15,1,4.35,1,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.258.6,1,4.35,1,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.1.196,1,4.35,3,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.472,1,4.35,2,213052,E06000032
2020-11-14,East of England,Luton,292.42,623,23,3.69,B.1.1.7,1,4.35,1,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.177,11,31.43,31,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.1.37,9,25.71,29,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.1.307,3,8.57,3,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.177.16,2,5.71,6,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.177.4,2,5.71,2,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.221.1,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.36,1,2.86,2,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.472,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.36.17,1,2.86,7,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.160,1,2.86,3,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.177.7,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.1.274,1,2.86,1,213052,E06000032
2020-11-07,East of England,Luton,255.81,545,35,6.42,B.1.177.17,1,2.86,2,213052,E06000032
2020-10-31,East of England,Luton,218.26,465,7,1.51,B.1.1.37,4,57.14,20,213052,E06000032
2020-10-31,East of England,Luton,218.26,465,7,1.51,B.1.1.236,1,14.29,5,213052,E06000032
2020-10-31,East of England,Luton,218.26,465,7,1.51,B.1.1.29,1,14.29,1,213052,E06000032
2020-10-31,East of England,Luton,218.26,465,7,1.51,B.1.1.279,1,14.29,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.177,4,25.0,20,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.1.37,2,12.5,16,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.1.236,2,12.5,4,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.258.3,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1,1,6.25,2,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.1.162,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.471,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.177.17,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.177.20,1,6.25,1,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.258.5,1,6.25,2,213052,E06000032
2020-10-24,East of England,Luton,161.93,345,16,4.64,B.1.1.153,1,6.25,1,213052,E06000032
2020-10-17,East of England,Luton,137.06,292,15,5.14,B.1.177,5,33.33,16,213052,E06000032
2020-10-17,East of England,Luton,137.06,292,15,5.14,B.1.1.37,4,26.67,14,213052,E06000032
2020-10-17,East of England,Luton,137.06,292,15,5.14,B.1.1.196,2,13.33,2,213052,E06000032
2020-10-17,East of England,Luton,137.06,292,15,5.14,B.1.1.171,1,6.67,1,213052,E06000032
2020-10-17,East of England,Luton,137.06,292,15,5.14,B.1.1.236,1,6.67,2,213052,E06000032
