WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,West Lancashire,35.87,41,20,48.78,B.1.617.2,18,90.0,46,114306,E07000127
2021-06-05,North West,West Lancashire,35.87,41,20,48.78,AY.1,1,5.0,1,114306,E07000127
2021-06-05,North West,West Lancashire,35.87,41,20,48.78,B.1.1.7,1,5.0,389,114306,E07000127
2021-05-29,North West,West Lancashire,18.37,21,13,61.9,B.1.617.2,13,100.0,28,114306,E07000127
2021-05-22,North West,West Lancashire,15.75,18,8,44.44,B.1.617.2,8,100.0,15,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,2,50.0,7,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,2,50.0,388,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.617.2,4,66.67,5,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.1.7,2,33.33,386,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,3,75.0,384,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,1,25.0,1,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.1.7,3,75.0,381,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.351,1,25.0,4,114306,E07000127
2021-04-17,North West,West Lancashire,14.0,16,8,50.0,B.1.1.7,8,100.0,378,114306,E07000127
2021-04-10,North West,West Lancashire,18.37,21,9,42.86,B.1.1.7,6,66.67,370,114306,E07000127
2021-04-10,North West,West Lancashire,18.37,21,9,42.86,B.1.351,3,33.33,3,114306,E07000127
2021-04-03,North West,West Lancashire,29.74,34,28,82.35,B.1.1.7,28,100.0,364,114306,E07000127
2021-03-27,North West,West Lancashire,62.11,71,30,42.25,B.1.1.7,30,100.0,336,114306,E07000127
2021-03-20,North West,West Lancashire,63.86,73,33,45.21,B.1.1.7,33,100.0,306,114306,E07000127
2021-03-13,North West,West Lancashire,86.61,99,22,22.22,B.1.1.7,22,100.0,273,114306,E07000127
2021-03-06,North West,West Lancashire,90.98,104,24,23.08,B.1.1.7,24,100.0,251,114306,E07000127
2021-02-27,North West,West Lancashire,92.73,106,21,19.81,B.1.1.7,21,100.0,227,114306,E07000127
2021-02-20,North West,West Lancashire,158.35,181,27,14.92,B.1.1.7,27,100.0,206,114306,E07000127
