WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,West Lancashire,348.19,398,53,13.32,AY.4,44,83.02,442,114306,E07000127
2021-08-28,North West,West Lancashire,348.19,398,53,13.32,B.1.617.2,7,13.21,34,114306,E07000127
2021-08-28,North West,West Lancashire,348.19,398,53,13.32,AY.6,2,3.77,3,114306,E07000127
2021-08-21,North West,West Lancashire,318.44,364,40,10.99,AY.4,33,82.5,398,114306,E07000127
2021-08-21,North West,West Lancashire,318.44,364,40,10.99,B.1.617.2,7,17.5,27,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,AY.4,14,77.78,365,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,B.1.617.2,3,16.67,20,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,AY.9,1,5.56,1,114306,E07000127
2021-08-07,North West,West Lancashire,291.32,333,66,19.82,AY.4,56,84.85,351,114306,E07000127
2021-08-07,North West,West Lancashire,291.32,333,66,19.82,B.1.617.2,10,15.15,17,114306,E07000127
2021-07-31,North West,West Lancashire,332.44,380,49,12.89,AY.4,48,97.96,295,114306,E07000127
2021-07-31,North West,West Lancashire,332.44,380,49,12.89,B.1.617.2,1,2.04,7,114306,E07000127
2021-07-24,North West,West Lancashire,384.93,440,32,7.27,AY.4,32,100.0,247,114306,E07000127
2021-07-17,North West,West Lancashire,569.52,651,25,3.84,AY.4,22,88.0,215,114306,E07000127
2021-07-17,North West,West Lancashire,569.52,651,25,3.84,B.1.617.2,3,12.0,6,114306,E07000127
2021-07-10,North West,West Lancashire,405.93,464,33,7.11,AY.4,32,96.97,193,114306,E07000127
2021-07-10,North West,West Lancashire,405.93,464,33,7.11,B.1.617.2,1,3.03,3,114306,E07000127
2021-07-03,North West,West Lancashire,414.68,474,26,5.49,AY.4,26,100.0,161,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,19,8.41,AY.4,17,89.47,135,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,19,8.41,B.1.617.2,1,5.26,2,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,19,8.41,AY.6,1,5.26,1,114306,E07000127
2021-06-19,North West,West Lancashire,129.48,148,27,18.24,AY.4,27,100.0,118,114306,E07000127
2021-06-12,North West,West Lancashire,108.48,124,48,38.71,AY.4,47,97.92,91,114306,E07000127
2021-06-12,North West,West Lancashire,108.48,124,48,38.71,B.1.617.2,1,2.08,1,114306,E07000127
2021-06-05,North West,West Lancashire,36.74,42,17,40.48,AY.4,17,100.0,44,114306,E07000127
2021-05-29,North West,West Lancashire,18.37,21,12,57.14,AY.4,12,100.0,27,114306,E07000127
2021-05-22,North West,West Lancashire,15.75,18,8,44.44,AY.4,8,100.0,15,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,AY.4,2,50.0,7,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,2,50.0,387,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,AY.4,4,66.67,5,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.1.7,2,33.33,385,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,3,75.0,383,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,AY.4,1,25.0,1,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.1.7,3,75.0,380,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.351,1,25.0,4,114306,E07000127
2021-04-17,North West,West Lancashire,14.0,16,8,50.0,B.1.1.7,8,100.0,377,114306,E07000127
2021-04-10,North West,West Lancashire,19.25,22,9,40.91,B.1.1.7,6,66.67,369,114306,E07000127
2021-04-10,North West,West Lancashire,19.25,22,9,40.91,B.1.351,3,33.33,3,114306,E07000127
