WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,West Lancashire,331.57,379,48,12.66,B.1.617.2,48,100.0,302,114306,E07000127
2021-07-24,North West,West Lancashire,384.93,440,33,7.5,B.1.617.2,33,100.0,254,114306,E07000127
2021-07-17,North West,West Lancashire,569.52,651,25,3.84,B.1.617.2,25,100.0,221,114306,E07000127
2021-07-10,North West,West Lancashire,405.93,464,34,7.33,B.1.617.2,34,100.0,196,114306,E07000127
2021-07-03,North West,West Lancashire,413.8,473,26,5.5,B.1.617.2,26,100.0,162,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,20,8.85,B.1.617.2,20,100.0,136,114306,E07000127
2021-06-19,North West,West Lancashire,129.48,148,27,18.24,B.1.617.2,27,100.0,116,114306,E07000127
2021-06-12,North West,West Lancashire,108.48,124,46,37.1,B.1.617.2,46,100.0,89,114306,E07000127
2021-06-05,North West,West Lancashire,36.74,42,17,40.48,B.1.617.2,16,94.12,43,114306,E07000127
2021-06-05,North West,West Lancashire,36.74,42,17,40.48,AY.1,1,5.88,1,114306,E07000127
2021-05-29,North West,West Lancashire,18.37,21,12,57.14,B.1.617.2,12,100.0,27,114306,E07000127
2021-05-22,North West,West Lancashire,15.75,18,8,44.44,B.1.617.2,8,100.0,15,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,2,50.0,388,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,2,50.0,7,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.617.2,4,66.67,5,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.1.7,2,33.33,386,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,3,75.0,384,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,1,25.0,1,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.1.7,3,75.0,381,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.351,1,25.0,4,114306,E07000127
2021-04-17,North West,West Lancashire,14.0,16,8,50.0,B.1.1.7,8,100.0,378,114306,E07000127
2021-04-10,North West,West Lancashire,18.37,21,9,42.86,B.1.1.7,6,66.67,370,114306,E07000127
2021-04-10,North West,West Lancashire,18.37,21,9,42.86,B.1.351,3,33.33,3,114306,E07000127
2021-04-03,North West,West Lancashire,29.74,34,28,82.35,B.1.1.7,28,100.0,364,114306,E07000127
2021-03-27,North West,West Lancashire,62.11,71,30,42.25,B.1.1.7,30,100.0,336,114306,E07000127
2021-03-20,North West,West Lancashire,63.86,73,33,45.21,B.1.1.7,33,100.0,306,114306,E07000127
2021-03-13,North West,West Lancashire,84.86,97,22,22.68,B.1.1.7,22,100.0,273,114306,E07000127
2021-03-06,North West,West Lancashire,90.98,104,24,23.08,B.1.1.7,24,100.0,251,114306,E07000127
2021-02-27,North West,West Lancashire,92.73,106,21,19.81,B.1.1.7,21,100.0,227,114306,E07000127
2021-02-20,North West,West Lancashire,158.35,181,27,14.92,B.1.1.7,27,100.0,206,114306,E07000127
2021-02-13,North West,West Lancashire,158.35,181,29,16.02,B.1.1.7,28,96.55,179,114306,E07000127
2021-02-13,North West,West Lancashire,158.35,181,29,16.02,B.1.177,1,3.45,145,114306,E07000127
2021-02-06,North West,West Lancashire,211.71,242,10,4.13,B.1.1.7,9,90.0,151,114306,E07000127
2021-02-06,North West,West Lancashire,211.71,242,10,4.13,B.1.177,1,10.0,144,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.1.7,44,78.57,142,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.177,10,17.86,143,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.177.10,1,1.79,5,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.1.311,1,1.79,21,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.1.7,45,84.91,98,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177,5,9.43,133,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177.10,1,1.89,4,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,A.23.1,1,1.89,1,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177.20,1,1.89,2,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.1.7,35,63.64,53,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.177,14,25.45,128,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.258,3,5.45,3,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.177.10,1,1.82,3,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.177.4,1,1.82,13,114306,E07000127
2021-01-16,North West,West Lancashire,485.54,555,55,9.91,B.1.1.311,1,1.82,20,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,24,4.29,B.1.1.7,14,58.33,18,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,24,4.29,B.1.177,8,33.33,114,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,24,4.29,B.1.177.6,1,4.17,1,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,24,4.29,B.1,1,4.17,2,114306,E07000127
2021-01-02,North West,West Lancashire,446.17,510,5,0.98,B.1.1.7,3,60.0,4,114306,E07000127
2021-01-02,North West,West Lancashire,446.17,510,5,0.98,B.1.177.4,1,20.0,12,114306,E07000127
2021-01-02,North West,West Lancashire,446.17,510,5,0.98,B.1.177,1,20.0,106,114306,E07000127
2020-12-26,North West,West Lancashire,222.21,254,2,0.79,B.1.177,2,100.0,105,114306,E07000127
2020-12-19,North West,West Lancashire,144.35,165,5,3.03,B.1.177,4,80.0,103,114306,E07000127
2020-12-19,North West,West Lancashire,144.35,165,5,3.03,B.1.177.20,1,20.0,1,114306,E07000127
2020-12-12,North West,West Lancashire,188.09,215,6,2.79,B.1.177,4,66.67,99,114306,E07000127
2020-12-12,North West,West Lancashire,188.09,215,6,2.79,B.1.1.7,1,16.67,1,114306,E07000127
2020-12-12,North West,West Lancashire,188.09,215,6,2.79,B.1.1.311,1,16.67,19,114306,E07000127
2020-12-05,North West,West Lancashire,118.98,136,5,3.68,B.1.1.311,2,40.0,18,114306,E07000127
2020-12-05,North West,West Lancashire,118.98,136,5,3.68,B.1.177,2,40.0,95,114306,E07000127
2020-12-05,North West,West Lancashire,118.98,136,5,3.68,B.1,1,20.0,1,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,5,3.7,B.1.177,3,60.0,93,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,5,3.7,B.1.177.4,1,20.0,11,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,5,3.7,B.1.1.311,1,20.0,16,114306,E07000127
2020-11-21,North West,West Lancashire,182.84,209,3,1.44,B.1.177,3,100.0,90,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.177,5,71.43,87,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.1.315,1,14.29,3,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.177.10,1,14.29,2,114306,E07000127
2020-11-07,North West,West Lancashire,307.95,352,19,5.4,B.1.177,15,78.95,82,114306,E07000127
2020-11-07,North West,West Lancashire,307.95,352,19,5.4,B.1.1.315,1,5.26,2,114306,E07000127
2020-11-07,North West,West Lancashire,307.95,352,19,5.4,B.1.177.10,1,5.26,1,114306,E07000127
2020-11-07,North West,West Lancashire,307.95,352,19,5.4,B.1.1.311,1,5.26,15,114306,E07000127
2020-11-07,North West,West Lancashire,307.95,352,19,5.4,B.1.362,1,5.26,1,114306,E07000127
2020-10-31,North West,West Lancashire,368.31,421,11,2.61,B.1.177,8,72.73,67,114306,E07000127
2020-10-31,North West,West Lancashire,368.31,421,11,2.61,B.1.1.315,1,9.09,1,114306,E07000127
2020-10-31,North West,West Lancashire,368.31,421,11,2.61,B.1.177.4,1,9.09,10,114306,E07000127
2020-10-31,North West,West Lancashire,368.31,421,11,2.61,B.1.1.311,1,9.09,14,114306,E07000127
2020-10-24,North West,West Lancashire,496.91,568,25,4.4,B.1.177,20,80.0,59,114306,E07000127
2020-10-24,North West,West Lancashire,496.91,568,25,4.4,B.1.1.311,3,12.0,13,114306,E07000127
2020-10-24,North West,West Lancashire,496.91,568,25,4.4,B.40,2,8.0,2,114306,E07000127
2020-10-17,North West,West Lancashire,552.03,631,24,3.8,B.1.177,12,50.0,39,114306,E07000127
2020-10-17,North West,West Lancashire,552.03,631,24,3.8,B.1.177.4,6,25.0,9,114306,E07000127
2020-10-17,North West,West Lancashire,552.03,631,24,3.8,B.1.1.311,4,16.67,10,114306,E07000127
2020-10-17,North West,West Lancashire,552.03,631,24,3.8,B.1.1.303,1,4.17,1,114306,E07000127
2020-10-17,North West,West Lancashire,552.03,631,24,3.8,B.1.177.2,1,4.17,1,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.177,12,70.59,27,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.307,2,11.76,7,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.37,1,5.88,2,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.177.4,1,5.88,3,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.311,1,5.88,6,114306,E07000127
2020-10-03,North West,West Lancashire,265.08,303,7,2.31,B.1.177,6,85.71,15,114306,E07000127
2020-10-03,North West,West Lancashire,265.08,303,7,2.31,B.1.177.4,1,14.29,2,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.177,7,58.33,9,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.1.307,3,25.0,5,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.177.4,1,8.33,1,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.1.311,1,8.33,5,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.1.37,1,33.33,1,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.1.307,1,33.33,2,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.177,1,33.33,2,114306,E07000127
2020-09-12,North West,West Lancashire,35.87,41,6,14.63,B.1.1.311,4,66.67,4,114306,E07000127
2020-09-12,North West,West Lancashire,35.87,41,6,14.63,B.1.1.307,1,16.67,1,114306,E07000127
2020-09-12,North West,West Lancashire,35.87,41,6,14.63,B.1.177,1,16.67,1,114306,E07000127
2020-09-05,North West,West Lancashire,36.74,42,1,2.38,Lineage data suppressed,1,100.0,1,114306,E07000127
