WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,West Lancashire,348.19,398,55,13.82,AY.4,44,80.0,622,114306,E07000127
2021-09-25,North West,West Lancashire,348.19,398,55,13.82,AY.5,6,10.91,7,114306,E07000127
2021-09-25,North West,West Lancashire,348.19,398,55,13.82,B.1.617.2,5,9.09,68,114306,E07000127
2021-09-18,North West,West Lancashire,286.95,328,60,18.29,AY.4,49,81.67,578,114306,E07000127
2021-09-18,North West,West Lancashire,286.95,328,60,18.29,B.1.617.2,10,16.67,63,114306,E07000127
2021-09-18,North West,West Lancashire,286.95,328,60,18.29,AY.5,1,1.67,1,114306,E07000127
2021-09-11,North West,West Lancashire,333.32,381,44,11.55,AY.4,38,86.36,529,114306,E07000127
2021-09-11,North West,West Lancashire,333.32,381,44,11.55,B.1.617.2,5,11.36,53,114306,E07000127
2021-09-11,North West,West Lancashire,333.32,381,44,11.55,AY.6,1,2.27,4,114306,E07000127
2021-09-04,North West,West Lancashire,413.8,473,67,14.16,AY.4,57,85.07,491,114306,E07000127
2021-09-04,North West,West Lancashire,413.8,473,67,14.16,B.1.617.2,10,14.93,48,114306,E07000127
2021-08-28,North West,West Lancashire,347.31,397,57,14.36,AY.4,47,82.46,434,114306,E07000127
2021-08-28,North West,West Lancashire,347.31,397,57,14.36,B.1.617.2,8,14.04,38,114306,E07000127
2021-08-28,North West,West Lancashire,347.31,397,57,14.36,AY.6,2,3.51,3,114306,E07000127
2021-08-21,North West,West Lancashire,322.82,369,39,10.57,AY.4,34,87.18,387,114306,E07000127
2021-08-21,North West,West Lancashire,322.82,369,39,10.57,B.1.617.2,5,12.82,30,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,AY.4,14,77.78,353,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,B.1.617.2,3,16.67,25,114306,E07000127
2021-08-14,North West,West Lancashire,239.71,274,18,6.57,AY.9,1,5.56,1,114306,E07000127
2021-08-07,North West,West Lancashire,291.32,333,63,18.92,AY.4,56,88.89,339,114306,E07000127
2021-08-07,North West,West Lancashire,291.32,333,63,18.92,B.1.617.2,7,11.11,22,114306,E07000127
2021-07-31,North West,West Lancashire,332.44,380,49,12.89,AY.4,48,97.96,283,114306,E07000127
2021-07-31,North West,West Lancashire,332.44,380,49,12.89,B.1.617.2,1,2.04,15,114306,E07000127
2021-07-24,North West,West Lancashire,384.93,440,32,7.27,AY.4,32,100.0,235,114306,E07000127
2021-07-17,North West,West Lancashire,572.15,654,25,3.82,AY.4,22,88.0,203,114306,E07000127
2021-07-17,North West,West Lancashire,572.15,654,25,3.82,B.1.617.2,3,12.0,14,114306,E07000127
2021-07-10,North West,West Lancashire,405.93,464,32,6.9,AY.4,32,100.0,181,114306,E07000127
2021-07-03,North West,West Lancashire,414.68,474,26,5.49,AY.4,26,100.0,149,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,18,7.96,AY.4,17,94.44,123,114306,E07000127
2021-06-26,North West,West Lancashire,197.71,226,18,7.96,AY.6,1,5.56,1,114306,E07000127
2021-06-19,North West,West Lancashire,129.48,148,27,18.24,AY.4,27,100.0,106,114306,E07000127
2021-06-12,North West,West Lancashire,108.48,124,46,37.1,AY.4,45,97.83,79,114306,E07000127
2021-06-12,North West,West Lancashire,108.48,124,46,37.1,B.1.617.2,1,2.17,11,114306,E07000127
2021-06-05,North West,West Lancashire,36.74,42,17,40.48,AY.4,17,100.0,34,114306,E07000127
2021-05-29,North West,West Lancashire,18.37,21,12,57.14,AY.4,12,100.0,17,114306,E07000127
2021-05-22,North West,West Lancashire,15.75,18,8,44.44,AY.4,4,50.0,5,114306,E07000127
2021-05-22,North West,West Lancashire,15.75,18,8,44.44,B.1.617.2,4,50.0,10,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,2,50.0,387,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,AY.4,1,25.0,1,114306,E07000127
2021-05-15,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,1,25.0,6,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.617.2,4,66.67,5,114306,E07000127
2021-05-08,North West,West Lancashire,7.87,9,6,66.67,B.1.1.7,2,33.33,385,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.1.7,3,75.0,383,114306,E07000127
2021-05-01,North West,West Lancashire,12.25,14,4,28.57,B.1.617.2,1,25.0,1,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.1.7,3,75.0,380,114306,E07000127
2021-04-24,North West,West Lancashire,13.12,15,4,26.67,B.1.351,1,25.0,4,114306,E07000127
2021-04-17,North West,West Lancashire,14.0,16,8,50.0,B.1.1.7,8,100.0,377,114306,E07000127
2021-04-10,North West,West Lancashire,19.25,22,9,40.91,B.1.1.7,6,66.67,369,114306,E07000127
2021-04-10,North West,West Lancashire,19.25,22,9,40.91,B.1.351,3,33.33,3,114306,E07000127
2021-04-03,North West,West Lancashire,29.74,34,28,82.35,B.1.1.7,28,100.0,363,114306,E07000127
2021-03-27,North West,West Lancashire,62.11,71,30,42.25,B.1.1.7,30,100.0,335,114306,E07000127
2021-03-20,North West,West Lancashire,63.86,73,33,45.21,B.1.1.7,33,100.0,305,114306,E07000127
2021-03-13,North West,West Lancashire,84.86,97,21,21.65,B.1.1.7,21,100.0,272,114306,E07000127
2021-03-06,North West,West Lancashire,90.98,104,24,23.08,B.1.1.7,24,100.0,251,114306,E07000127
2021-02-27,North West,West Lancashire,92.73,106,21,19.81,B.1.1.7,21,100.0,227,114306,E07000127
2021-02-20,North West,West Lancashire,158.35,181,27,14.92,B.1.1.7,27,100.0,206,114306,E07000127
2021-02-13,North West,West Lancashire,158.35,181,29,16.02,B.1.1.7,28,96.55,179,114306,E07000127
2021-02-13,North West,West Lancashire,158.35,181,29,16.02,B.1.177,1,3.45,129,114306,E07000127
2021-02-06,North West,West Lancashire,211.71,242,10,4.13,B.1.1.7,9,90.0,151,114306,E07000127
2021-02-06,North West,West Lancashire,211.71,242,10,4.13,B.1.177,1,10.0,128,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.1.7,44,78.57,142,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.177,9,16.07,127,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.177.10,1,1.79,5,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,B.1.1.311,1,1.79,21,114306,E07000127
2021-01-30,North West,West Lancashire,264.2,302,56,18.54,U.1,1,1.79,3,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.1.7,45,84.91,98,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177,5,9.43,118,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177.10,1,1.89,4,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,A.23.1,1,1.89,1,114306,E07000127
2021-01-23,North West,West Lancashire,407.68,466,53,11.37,B.1.177.20,1,1.89,2,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.1.7,35,63.64,53,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.177,10,18.18,113,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.258,3,5.45,3,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.177.54,2,3.64,5,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.177.10,1,1.82,3,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.1.311,1,1.82,20,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.177.4,1,1.82,13,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,U.1,1,1.82,2,114306,E07000127
2021-01-16,North West,West Lancashire,486.41,556,55,9.89,B.1.177.57,1,1.82,3,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,23,4.11,B.1.1.7,14,60.87,18,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,23,4.11,B.1.177,6,26.09,103,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,23,4.11,B.1.531,1,4.35,1,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,23,4.11,U.1,1,4.35,1,114306,E07000127
2021-01-09,North West,West Lancashire,489.91,560,23,4.11,B.1.177.57,1,4.35,2,114306,E07000127
2021-01-02,North West,West Lancashire,447.05,511,5,0.98,B.1.1.7,3,60.0,4,114306,E07000127
2021-01-02,North West,West Lancashire,447.05,511,5,0.98,B.1.177,1,20.0,97,114306,E07000127
2021-01-02,North West,West Lancashire,447.05,511,5,0.98,B.1.177.4,1,20.0,12,114306,E07000127
2020-12-26,North West,West Lancashire,222.21,254,2,0.79,B.1.177,2,100.0,96,114306,E07000127
2020-12-19,North West,West Lancashire,144.35,165,5,3.03,B.1.177,4,80.0,94,114306,E07000127
2020-12-19,North West,West Lancashire,144.35,165,5,3.03,B.1.177.20,1,20.0,1,114306,E07000127
2020-12-12,North West,West Lancashire,187.22,214,6,2.8,B.1.177,4,66.67,90,114306,E07000127
2020-12-12,North West,West Lancashire,187.22,214,6,2.8,B.1.1.311,1,16.67,19,114306,E07000127
2020-12-12,North West,West Lancashire,187.22,214,6,2.8,B.1.1.7,1,16.67,1,114306,E07000127
2020-12-05,North West,West Lancashire,118.98,136,4,2.94,B.1.1.311,2,50.0,18,114306,E07000127
2020-12-05,North West,West Lancashire,118.98,136,4,2.94,B.1.177,2,50.0,86,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,4,2.96,B.1.177,2,50.0,84,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,4,2.96,B.1.1.311,1,25.0,16,114306,E07000127
2020-11-28,North West,West Lancashire,118.1,135,4,2.96,B.1.177.4,1,25.0,11,114306,E07000127
2020-11-21,North West,West Lancashire,182.84,209,3,1.44,B.1.177,3,100.0,82,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.177,4,57.14,79,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,AD.2,1,14.29,3,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.177.10,1,14.29,2,114306,E07000127
2020-11-14,North West,West Lancashire,280.83,321,7,2.18,B.1.177.54,1,14.29,3,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.177,12,63.16,75,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.177.56,1,5.26,2,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,AD.2,1,5.26,2,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.177.10,1,5.26,1,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.1.311,1,5.26,15,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,W.4,1,5.26,1,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.362.2,1,5.26,1,114306,E07000127
2020-11-07,North West,West Lancashire,308.82,353,19,5.38,B.1.177.54,1,5.26,2,114306,E07000127
2020-10-31,North West,West Lancashire,366.56,419,10,2.39,B.1.177,7,70.0,63,114306,E07000127
2020-10-31,North West,West Lancashire,366.56,419,10,2.39,AD.2,1,10.0,1,114306,E07000127
2020-10-31,North West,West Lancashire,366.56,419,10,2.39,B.1.1.311,1,10.0,14,114306,E07000127
2020-10-31,North West,West Lancashire,366.56,419,10,2.39,B.1.177.4,1,10.0,10,114306,E07000127
2020-10-24,North West,West Lancashire,496.04,567,24,4.23,B.1.177,20,83.33,56,114306,E07000127
2020-10-24,North West,West Lancashire,496.04,567,24,4.23,B.1.1.311,3,12.5,13,114306,E07000127
2020-10-24,North West,West Lancashire,496.04,567,24,4.23,Z.1,1,4.17,1,114306,E07000127
2020-10-17,North West,West Lancashire,552.9,632,24,3.8,B.1.177,12,50.0,36,114306,E07000127
2020-10-17,North West,West Lancashire,552.9,632,24,3.8,B.1.177.4,6,25.0,9,114306,E07000127
2020-10-17,North West,West Lancashire,552.9,632,24,3.8,B.1.1.311,4,16.67,10,114306,E07000127
2020-10-17,North West,West Lancashire,552.9,632,24,3.8,B.1.177.2,1,4.17,1,114306,E07000127
2020-10-17,North West,West Lancashire,552.9,632,24,3.8,B.1.1.303,1,4.17,1,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.177,11,64.71,24,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.307,2,11.76,3,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.177.56,1,5.88,1,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.311,1,5.88,6,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.177.4,1,5.88,3,114306,E07000127
2020-10-10,North West,West Lancashire,492.54,563,17,3.02,B.1.1.37,1,5.88,2,114306,E07000127
2020-10-03,North West,West Lancashire,264.2,302,7,2.32,B.1.177,5,71.43,13,114306,E07000127
2020-10-03,North West,West Lancashire,264.2,302,7,2.32,B.1.177.4,1,14.29,2,114306,E07000127
2020-10-03,North West,West Lancashire,264.2,302,7,2.32,B.1.177.54,1,14.29,1,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.177,7,58.33,8,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.1,2,16.67,4,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.1.311,1,8.33,5,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.177.4,1,8.33,1,114306,E07000127
2020-09-26,North West,West Lancashire,134.73,154,12,7.79,B.1.1.307,1,8.33,1,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.1,1,33.33,2,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.177,1,33.33,1,114306,E07000127
2020-09-19,North West,West Lancashire,65.61,75,3,4.0,B.1.1.37,1,33.33,1,114306,E07000127
2020-09-12,North West,West Lancashire,36.74,42,6,14.29,B.1.1.311,4,66.67,4,114306,E07000127
2020-09-12,North West,West Lancashire,36.74,42,6,14.29,B.1.1,1,16.67,1,114306,E07000127
2020-09-12,North West,West Lancashire,36.74,42,6,14.29,B.1.177.57,1,16.67,1,114306,E07000127
2020-09-05,North West,West Lancashire,36.74,42,1,2.38,Lineage data suppressed,1,100.0,1,114306,E07000127
