WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Breckland,276.49,387,55,14.21,AY.4,42,76.36,307,139968,E07000143
2021-08-28,East of England,Breckland,276.49,387,55,14.21,B.1.617.2,5,9.09,39,139968,E07000143
2021-08-28,East of England,Breckland,276.49,387,55,14.21,AY.6,4,7.27,34,139968,E07000143
2021-08-28,East of England,Breckland,276.49,387,55,14.21,AY.5,4,7.27,18,139968,E07000143
2021-08-21,East of England,Breckland,263.63,369,35,9.49,AY.4,29,82.86,265,139968,E07000143
2021-08-21,East of England,Breckland,263.63,369,35,9.49,AY.6,2,5.71,30,139968,E07000143
2021-08-21,East of England,Breckland,263.63,369,35,9.49,AY.5,2,5.71,14,139968,E07000143
2021-08-21,East of England,Breckland,263.63,369,35,9.49,B.1.617.2,1,2.86,34,139968,E07000143
2021-08-21,East of England,Breckland,263.63,369,35,9.49,AY.7,1,2.86,9,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,AY.4,43,66.15,236,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,AY.6,8,12.31,28,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,B.1.617.2,6,9.23,33,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,AY.5,4,6.15,12,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,AY.9,2,3.08,6,139968,E07000143
2021-08-14,East of England,Breckland,260.77,365,65,17.81,AY.7,2,3.08,8,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,AY.4,70,76.09,193,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,B.1.617.2,8,8.7,27,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,AY.6,6,6.52,20,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,AY.7,4,4.35,6,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,AY.9,2,2.17,4,139968,E07000143
2021-08-07,East of England,Breckland,234.34,328,92,28.05,AY.5,2,2.17,8,139968,E07000143
2021-07-31,East of England,Breckland,232.2,325,94,28.92,AY.4,72,76.6,123,139968,E07000143
2021-07-31,East of England,Breckland,232.2,325,94,28.92,B.1.617.2,10,10.64,19,139968,E07000143
2021-07-31,East of England,Breckland,232.2,325,94,28.92,AY.6,8,8.51,14,139968,E07000143
2021-07-31,East of England,Breckland,232.2,325,94,28.92,AY.5,3,3.19,6,139968,E07000143
2021-07-31,East of England,Breckland,232.2,325,94,28.92,AY.7,1,1.06,2,139968,E07000143
2021-07-24,East of England,Breckland,161.47,226,29,12.83,AY.4,22,75.86,51,139968,E07000143
2021-07-24,East of England,Breckland,161.47,226,29,12.83,AY.6,4,13.79,6,139968,E07000143
2021-07-24,East of England,Breckland,161.47,226,29,12.83,B.1.617.2,2,6.9,9,139968,E07000143
2021-07-24,East of England,Breckland,161.47,226,29,12.83,AY.5,1,3.45,3,139968,E07000143
2021-07-17,East of England,Breckland,145.03,203,5,2.46,AY.4,4,80.0,29,139968,E07000143
2021-07-17,East of England,Breckland,145.03,203,5,2.46,B.1.617.2,1,20.0,7,139968,E07000143
2021-07-10,East of England,Breckland,87.16,122,11,9.02,AY.4,7,63.64,25,139968,E07000143
2021-07-10,East of England,Breckland,87.16,122,11,9.02,AY.5,2,18.18,2,139968,E07000143
2021-07-10,East of England,Breckland,87.16,122,11,9.02,AY.9,1,9.09,2,139968,E07000143
2021-07-10,East of England,Breckland,87.16,122,11,9.02,AY.6,1,9.09,2,139968,E07000143
2021-07-03,East of England,Breckland,49.3,69,6,8.7,AY.4,4,66.67,18,139968,E07000143
2021-07-03,East of England,Breckland,49.3,69,6,8.7,AY.9,1,16.67,1,139968,E07000143
2021-07-03,East of England,Breckland,49.3,69,6,8.7,AY.6,1,16.67,1,139968,E07000143
2021-06-26,East of England,Breckland,24.29,34,5,14.71,AY.4,5,100.0,14,139968,E07000143
2021-06-19,East of England,Breckland,17.86,25,1,4.0,AY.4,1,100.0,9,139968,E07000143
2021-06-12,East of England,Breckland,17.15,24,11,45.83,AY.4,6,54.55,8,139968,E07000143
2021-06-12,East of England,Breckland,17.15,24,11,45.83,B.1.1.7,3,27.27,280,139968,E07000143
2021-06-12,East of England,Breckland,17.15,24,11,45.83,B.1.617.2,2,18.18,6,139968,E07000143
2021-06-05,East of England,Breckland,17.86,25,4,16.0,AY.4,2,50.0,2,139968,E07000143
2021-06-05,East of England,Breckland,17.86,25,4,16.0,B.1.1.7,2,50.0,277,139968,E07000143
2021-05-29,East of England,Breckland,26.43,37,22,59.46,B.1.1.7,21,95.45,275,139968,E07000143
2021-05-29,East of England,Breckland,26.43,37,22,59.46,AY.7,1,4.55,1,139968,E07000143
2021-05-22,East of England,Breckland,20.0,28,16,57.14,B.1.1.7,15,93.75,254,139968,E07000143
2021-05-22,East of England,Breckland,20.0,28,16,57.14,B.1.617.2,1,6.25,4,139968,E07000143
2021-05-15,East of England,Breckland,10.0,14,6,42.86,B.1.1.7,6,100.0,239,139968,E07000143
2021-05-08,East of England,Breckland,20.0,28,13,46.43,B.1.1.7,13,100.0,233,139968,E07000143
2021-05-01,East of England,Breckland,11.43,16,8,50.0,B.1.1.7,5,62.5,220,139968,E07000143
2021-05-01,East of England,Breckland,11.43,16,8,50.0,B.1.617.2,3,37.5,3,139968,E07000143
2021-04-24,East of England,Breckland,10.0,14,4,28.57,B.1.1.7,4,100.0,215,139968,E07000143
2021-04-17,East of England,Breckland,12.86,18,10,55.56,B.1.1.7,10,100.0,211,139968,E07000143
2021-04-10,East of England,Breckland,13.57,19,4,21.05,B.1.1.7,4,100.0,201,139968,E07000143
2021-04-03,East of England,Breckland,25.01,35,15,42.86,B.1.1.7,15,100.0,197,139968,E07000143
2021-03-27,East of England,Breckland,73.59,103,32,31.07,B.1.1.7,32,100.0,182,139968,E07000143
2021-03-20,East of England,Breckland,59.3,83,13,15.66,B.1.1.7,13,100.0,150,139968,E07000143
2021-03-13,East of England,Breckland,62.87,88,24,27.27,B.1.1.7,24,100.0,137,139968,E07000143
2021-03-06,East of England,Breckland,61.44,86,4,4.65,B.1.1.7,4,100.0,113,139968,E07000143
2021-02-27,East of England,Breckland,65.01,91,4,4.4,B.1.1.7,4,100.0,109,139968,E07000143
2021-02-20,East of England,Breckland,111.45,156,15,9.62,B.1.1.7,15,100.0,105,139968,E07000143
2021-02-13,East of England,Breckland,144.32,202,26,12.87,B.1.1.7,25,96.15,90,139968,E07000143
2021-02-13,East of England,Breckland,144.32,202,26,12.87,B.1.177,1,3.85,19,139968,E07000143
2021-02-06,East of England,Breckland,195.04,273,7,2.56,B.1.1.7,7,100.0,65,139968,E07000143
2021-01-30,East of England,Breckland,312.21,437,9,2.06,B.1.1.7,9,100.0,58,139968,E07000143
2021-01-23,East of England,Breckland,379.37,531,12,2.26,B.1.1.7,12,100.0,49,139968,E07000143
2021-01-16,East of England,Breckland,477.97,669,2,0.3,B.1.1.7,1,50.0,37,139968,E07000143
2021-01-16,East of England,Breckland,477.97,669,2,0.3,B.1.1.222,1,50.0,1,139968,E07000143
2021-01-09,East of England,Breckland,535.12,749,7,0.93,B.1.1.7,7,100.0,36,139968,E07000143
2021-01-02,East of England,Breckland,497.97,697,9,1.29,B.1.1.7,8,88.89,29,139968,E07000143
2021-01-02,East of England,Breckland,497.97,697,9,1.29,B.1.36.2,1,11.11,1,139968,E07000143
2020-12-26,East of England,Breckland,270.78,379,3,0.79,B.1.1.7,3,100.0,21,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.1.7,5,55.56,18,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.177.57,1,11.11,7,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.177.9,1,11.11,1,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.177,1,11.11,18,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.1.198,1,11.11,3,139968,E07000143
2020-12-12,East of England,Breckland,102.17,143,2,1.4,B.1.177.16,1,50.0,4,139968,E07000143
2020-12-12,East of England,Breckland,102.17,143,2,1.4,B.1.1.7,1,50.0,13,139968,E07000143
2020-12-05,East of England,Breckland,75.02,105,1,0.95,Lineage data suppressed,1,100.0,27,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.1.7,3,37.5,12,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.177,3,37.5,17,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.177.10,1,12.5,1,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,AD.2,1,12.5,7,139968,E07000143
2020-11-21,East of England,Breckland,74.3,104,2,1.92,B.1.1.7,1,50.0,9,139968,E07000143
2020-11-21,East of England,Breckland,74.3,104,2,1.92,B.1.177,1,50.0,14,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.177,7,25.93,13,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,AD.2,5,18.52,6,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.1.7,5,18.52,8,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.177.4,4,14.81,4,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.177.87,2,7.41,2,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.258,1,3.7,7,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.160,1,3.7,3,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.177.16,1,3.7,3,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,27,14.75,B.1.177.57,1,3.7,6,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.177,4,22.22,6,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.177.57,3,16.67,5,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.1.7,3,16.67,3,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.160,2,11.11,2,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.258,1,5.56,6,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.177.69,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.177.16,1,5.56,2,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.36.9,1,5.56,4,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.221,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,85.73,120,18,15.0,B.1.177.5,1,5.56,1,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,B.1.258,3,33.33,5,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,B.1.177.57,2,22.22,2,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,B.1.258.3,1,11.11,1,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,AD.2,1,11.11,1,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,B.1.177,1,11.11,2,139968,E07000143
2020-10-31,East of England,Breckland,112.17,157,9,5.73,B.1.1.198,1,11.11,2,139968,E07000143
2020-10-24,East of England,Breckland,168.61,236,12,5.08,Lineage data suppressed,12,100.0,26,139968,E07000143
2020-10-17,East of England,Breckland,60.73,85,1,1.18,Lineage data suppressed,1,100.0,14,139968,E07000143
2020-10-10,East of England,Breckland,44.3,62,1,1.61,B.1.36.9,1,100.0,3,139968,E07000143
2020-10-03,East of England,Breckland,20.72,29,5,17.24,B.1.36.9,2,40.0,2,139968,E07000143
