WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East of England,Breckland,17.15,24,9,37.5,B.1.617.2,6,66.67,14,139968,E07000143
2021-06-12,East of England,Breckland,17.15,24,9,37.5,B.1.1.7,3,33.33,283,139968,E07000143
2021-06-05,East of England,Breckland,17.86,25,5,20.0,B.1.617.2,3,60.0,8,139968,E07000143
2021-06-05,East of England,Breckland,17.86,25,5,20.0,B.1.1.7,2,40.0,280,139968,E07000143
2021-05-29,East of England,Breckland,26.43,37,25,67.57,B.1.1.7,24,96.0,278,139968,E07000143
2021-05-29,East of England,Breckland,26.43,37,25,67.57,B.1.617.2,1,4.0,5,139968,E07000143
2021-05-22,East of England,Breckland,20.0,28,16,57.14,B.1.1.7,15,93.75,254,139968,E07000143
2021-05-22,East of England,Breckland,20.0,28,16,57.14,B.1.617.2,1,6.25,4,139968,E07000143
2021-05-15,East of England,Breckland,10.0,14,6,42.86,B.1.1.7,6,100.0,239,139968,E07000143
2021-05-08,East of England,Breckland,20.0,28,13,46.43,B.1.1.7,13,100.0,233,139968,E07000143
2021-05-01,East of England,Breckland,11.43,16,8,50.0,B.1.1.7,5,62.5,220,139968,E07000143
2021-05-01,East of England,Breckland,11.43,16,8,50.0,B.1.617.2,3,37.5,3,139968,E07000143
2021-04-24,East of England,Breckland,10.0,14,4,28.57,B.1.1.7,4,100.0,215,139968,E07000143
2021-04-17,East of England,Breckland,12.86,18,10,55.56,B.1.1.7,10,100.0,211,139968,E07000143
2021-04-10,East of England,Breckland,13.57,19,4,21.05,B.1.1.7,4,100.0,201,139968,E07000143
2021-04-03,East of England,Breckland,25.01,35,15,42.86,B.1.1.7,15,100.0,197,139968,E07000143
2021-03-27,East of England,Breckland,73.59,103,32,31.07,B.1.1.7,32,100.0,182,139968,E07000143
2021-03-20,East of England,Breckland,59.3,83,13,15.66,B.1.1.7,13,100.0,150,139968,E07000143
2021-03-13,East of England,Breckland,62.87,88,24,27.27,B.1.1.7,24,100.0,137,139968,E07000143
2021-03-06,East of England,Breckland,61.44,86,4,4.65,B.1.1.7,4,100.0,113,139968,E07000143
2021-02-27,East of England,Breckland,65.01,91,4,4.4,B.1.1.7,4,100.0,109,139968,E07000143
2021-02-20,East of England,Breckland,111.45,156,15,9.62,B.1.1.7,15,100.0,105,139968,E07000143
2021-02-13,East of England,Breckland,145.03,203,26,12.81,B.1.1.7,25,96.15,90,139968,E07000143
2021-02-13,East of England,Breckland,145.03,203,26,12.81,B.1.177,1,3.85,30,139968,E07000143
2021-02-06,East of England,Breckland,195.04,273,7,2.56,B.1.1.7,7,100.0,65,139968,E07000143
2021-01-30,East of England,Breckland,312.93,438,9,2.05,B.1.1.7,9,100.0,58,139968,E07000143
2021-01-23,East of England,Breckland,379.37,531,12,2.26,B.1.1.7,12,100.0,49,139968,E07000143
2021-01-16,East of England,Breckland,477.97,669,2,0.3,B.1.1.222,1,50.0,1,139968,E07000143
2021-01-16,East of England,Breckland,477.97,669,2,0.3,B.1.1.7,1,50.0,37,139968,E07000143
2021-01-09,East of England,Breckland,535.12,749,7,0.93,B.1.1.7,7,100.0,36,139968,E07000143
2021-01-02,East of England,Breckland,497.26,696,9,1.29,B.1.1.7,8,88.89,29,139968,E07000143
2021-01-02,East of England,Breckland,497.26,696,9,1.29,B.1.36.1,1,11.11,1,139968,E07000143
2020-12-26,East of England,Breckland,270.78,379,3,0.79,B.1.1.7,3,100.0,21,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.1.7,5,55.56,18,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.177,2,22.22,29,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.1.198,1,11.11,3,139968,E07000143
2020-12-19,East of England,Breckland,172.18,241,9,3.73,B.1.177.9,1,11.11,1,139968,E07000143
2020-12-12,East of England,Breckland,102.17,143,2,1.4,B.1.1.7,1,50.0,13,139968,E07000143
2020-12-12,East of England,Breckland,102.17,143,2,1.4,B.1.177.16,1,50.0,4,139968,E07000143
2020-12-05,East of England,Breckland,75.02,105,1,0.95,B.1.177,1,100.0,27,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.1.7,3,37.5,12,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.177,3,37.5,26,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.177.10,1,12.5,1,139968,E07000143
2020-11-28,East of England,Breckland,57.16,80,8,10.0,B.1.1.315,1,12.5,7,139968,E07000143
2020-11-21,East of England,Breckland,74.3,104,2,1.92,B.1.1.7,1,50.0,9,139968,E07000143
2020-11-21,East of England,Breckland,74.3,104,2,1.92,B.1.177,1,50.0,23,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.177,10,35.71,22,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.1.315,5,17.86,6,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.1.7,5,17.86,8,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.177.4,4,14.29,4,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1,1,3.57,1,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.258,1,3.57,7,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.160,1,3.57,3,139968,E07000143
2020-11-14,East of England,Breckland,130.74,183,28,15.3,B.1.177.16,1,3.57,3,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.177,8,44.44,12,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.1.7,3,16.67,3,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.160,2,11.11,2,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.36.9,1,5.56,4,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.221,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.258,1,5.56,6,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.177.5,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,86.45,121,18,14.88,B.1.177.16,1,5.56,2,139968,E07000143
2020-10-31,East of England,Breckland,111.45,156,9,5.77,B.1.258,3,33.33,5,139968,E07000143
2020-10-31,East of England,Breckland,111.45,156,9,5.77,B.1.177,3,33.33,4,139968,E07000143
2020-10-31,East of England,Breckland,111.45,156,9,5.77,B.1.258.3,1,11.11,1,139968,E07000143
2020-10-31,East of England,Breckland,111.45,156,9,5.77,B.1.1.315,1,11.11,1,139968,E07000143
2020-10-31,East of England,Breckland,111.45,156,9,5.77,B.1.1.198,1,11.11,2,139968,E07000143
2020-10-24,East of England,Breckland,169.32,237,12,5.06,Lineage data suppressed,12,100.0,26,139968,E07000143
2020-10-17,East of England,Breckland,60.73,85,1,1.18,Lineage data suppressed,1,100.0,14,139968,E07000143
2020-10-10,East of England,Breckland,44.3,62,2,3.23,B.1.36.9,1,50.0,3,139968,E07000143
2020-10-10,East of England,Breckland,44.3,62,2,3.23,B,1,50.0,1,139968,E07000143
2020-10-03,East of England,Breckland,20.0,28,5,17.86,B.1.36.9,2,40.0,2,139968,E07000143
2020-10-03,East of England,Breckland,20.0,28,5,17.86,B.1.1.307,1,20.0,1,139968,E07000143
2020-10-03,East of England,Breckland,20.0,28,5,17.86,B.1.177,1,20.0,1,139968,E07000143
2020-10-03,East of England,Breckland,20.0,28,5,17.86,B.1.177.16,1,20.0,1,139968,E07000143
2020-09-26,East of England,Breckland,10.0,14,2,14.29,Lineage data suppressed,2,100.0,13,139968,E07000143
