WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Breckland,21,3,14.29,B.1.617.2,3,100.0,3,139968,E07000143
2021-04-24,East of England,Breckland,18,5,27.78,B.1.1.7,5,100.0,216,139968,E07000143
2021-04-17,East of England,Breckland,20,10,50.0,B.1.1.7,10,100.0,211,139968,E07000143
2021-04-10,East of England,Breckland,19,4,21.05,B.1.1.7,4,100.0,201,139968,E07000143
2021-04-03,East of England,Breckland,35,15,42.86,B.1.1.7,15,100.0,197,139968,E07000143
2021-03-27,East of England,Breckland,103,32,31.07,B.1.1.7,32,100.0,182,139968,E07000143
2021-03-20,East of England,Breckland,82,13,15.85,B.1.1.7,13,100.0,150,139968,E07000143
2021-03-13,East of England,Breckland,88,24,27.27,B.1.1.7,24,100.0,137,139968,E07000143
2021-03-06,East of England,Breckland,86,4,4.65,B.1.1.7,4,100.0,113,139968,E07000143
2021-02-27,East of England,Breckland,91,4,4.4,B.1.1.7,4,100.0,109,139968,E07000143
2021-02-20,East of England,Breckland,156,15,9.62,B.1.1.7,15,100.0,105,139968,E07000143
2021-02-13,East of England,Breckland,203,26,12.81,B.1.1.7,25,96.15,90,139968,E07000143
2021-02-13,East of England,Breckland,203,26,12.81,B.1.177,1,3.85,30,139968,E07000143
2021-02-06,East of England,Breckland,273,7,2.56,B.1.1.7,7,100.0,65,139968,E07000143
2021-01-30,East of England,Breckland,436,9,2.06,B.1.1.7,9,100.0,58,139968,E07000143
2021-01-23,East of England,Breckland,530,12,2.26,B.1.1.7,12,100.0,49,139968,E07000143
2021-01-16,East of England,Breckland,670,2,0.3,B.1.1.222,1,50.0,1,139968,E07000143
2021-01-16,East of England,Breckland,670,2,0.3,B.1.1.7,1,50.0,37,139968,E07000143
2021-01-09,East of England,Breckland,749,7,0.93,B.1.1.7,7,100.0,36,139968,E07000143
2021-01-02,East of England,Breckland,696,9,1.29,B.1.1.7,8,88.89,29,139968,E07000143
2021-01-02,East of England,Breckland,696,9,1.29,B.1.36.1,1,11.11,1,139968,E07000143
2020-12-26,East of England,Breckland,379,3,0.79,B.1.1.7,3,100.0,21,139968,E07000143
2020-12-19,East of England,Breckland,241,9,3.73,B.1.1.198,1,11.11,3,139968,E07000143
2020-12-19,East of England,Breckland,241,9,3.73,B.1.1.7,5,55.56,18,139968,E07000143
2020-12-19,East of England,Breckland,241,9,3.73,B.1.177,2,22.22,29,139968,E07000143
2020-12-19,East of England,Breckland,241,9,3.73,B.1.177.9,1,11.11,1,139968,E07000143
2020-12-12,East of England,Breckland,143,2,1.4,B.1.1.7,1,50.0,13,139968,E07000143
2020-12-12,East of England,Breckland,143,2,1.4,B.1.177.16,1,50.0,4,139968,E07000143
2020-12-05,East of England,Breckland,105,1,0.95,B.1.177,1,100.0,27,139968,E07000143
2020-11-28,East of England,Breckland,80,8,10.0,B.1.1.315,1,12.5,7,139968,E07000143
2020-11-28,East of England,Breckland,80,8,10.0,B.1.1.7,3,37.5,12,139968,E07000143
2020-11-28,East of England,Breckland,80,8,10.0,B.1.177,3,37.5,26,139968,E07000143
2020-11-28,East of England,Breckland,80,8,10.0,B.1.177.10,1,12.5,1,139968,E07000143
2020-11-21,East of England,Breckland,104,2,1.92,B.1.1.7,1,50.0,9,139968,E07000143
2020-11-21,East of England,Breckland,104,2,1.92,B.1.177,1,50.0,23,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1,1,3.57,1,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.1.315,5,17.86,6,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.1.7,5,17.86,8,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.160,1,3.57,3,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.177,10,35.71,22,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.177.16,1,3.57,3,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.177.4,4,14.29,4,139968,E07000143
2020-11-14,East of England,Breckland,183,28,15.3,B.1.258,1,3.57,7,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.1.7,3,16.67,3,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.160,2,11.11,2,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.177,8,44.44,12,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.177.16,1,5.56,2,139968,E07000143
