WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,West Midlands,Warwick,629.55,905,81,8.95,AY.4,54,66.67,928,143753,E07000222
2021-10-16,West Midlands,Warwick,629.55,905,81,8.95,B.1.617.2,11,13.58,132,143753,E07000222
2021-10-16,West Midlands,Warwick,629.55,905,81,8.95,AY.5,9,11.11,45,143753,E07000222
2021-10-16,West Midlands,Warwick,629.55,905,81,8.95,AY.4.2,7,8.64,64,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.4,53,63.86,874,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.4.2,12,14.46,57,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,B.1.617.2,10,12.05,121,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.6,3,3.61,19,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.5,2,2.41,36,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.7,1,1.2,5,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.34,1,1.2,1,143753,E07000222
2021-10-09,West Midlands,Warwick,559.29,804,83,10.32,AY.9,1,1.2,9,143753,E07000222
2021-10-02,West Midlands,Warwick,496.69,714,116,16.25,AY.4,81,69.83,821,143753,E07000222
2021-10-02,West Midlands,Warwick,496.69,714,116,16.25,B.1.617.2,20,17.24,111,143753,E07000222
2021-10-02,West Midlands,Warwick,496.69,714,116,16.25,AY.4.2,9,7.76,45,143753,E07000222
2021-10-02,West Midlands,Warwick,496.69,714,116,16.25,AY.5,5,4.31,34,143753,E07000222
2021-10-02,West Midlands,Warwick,496.69,714,116,16.25,AY.36,1,0.86,1,143753,E07000222
2021-09-25,West Midlands,Warwick,463.99,667,86,12.89,AY.4,55,63.95,740,143753,E07000222
2021-09-25,West Midlands,Warwick,463.99,667,86,12.89,B.1.617.2,18,20.93,91,143753,E07000222
2021-09-25,West Midlands,Warwick,463.99,667,86,12.89,AY.4.2,7,8.14,36,143753,E07000222
2021-09-25,West Midlands,Warwick,463.99,667,86,12.89,AY.5,5,5.81,29,143753,E07000222
