WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Warwick,254.6,366,39,10.66,AY.4,32,82.05,508,143753,E07000222
2021-08-28,West Midlands,Warwick,254.6,366,39,10.66,AY.5,3,7.69,20,143753,E07000222
2021-08-28,West Midlands,Warwick,254.6,366,39,10.66,B.1.617.2,2,5.13,62,143753,E07000222
2021-08-28,West Midlands,Warwick,254.6,366,39,10.66,AY.6,2,5.13,13,143753,E07000222
2021-08-21,West Midlands,Warwick,304.69,438,69,15.75,AY.4,58,84.06,476,143753,E07000222
2021-08-21,West Midlands,Warwick,304.69,438,69,15.75,B.1.617.2,8,11.59,60,143753,E07000222
2021-08-21,West Midlands,Warwick,304.69,438,69,15.75,AY.6,2,2.9,11,143753,E07000222
2021-08-21,West Midlands,Warwick,304.69,438,69,15.75,AY.5,1,1.45,17,143753,E07000222
2021-08-14,West Midlands,Warwick,285.91,411,64,15.57,AY.4,50,78.12,418,143753,E07000222
2021-08-14,West Midlands,Warwick,285.91,411,64,15.57,B.1.617.2,12,18.75,52,143753,E07000222
2021-08-14,West Midlands,Warwick,285.91,411,64,15.57,AY.5,1,1.56,16,143753,E07000222
2021-08-14,West Midlands,Warwick,285.91,411,64,15.57,AY.7,1,1.56,4,143753,E07000222
2021-08-07,West Midlands,Warwick,269.91,388,60,15.46,AY.4,51,85.0,368,143753,E07000222
2021-08-07,West Midlands,Warwick,269.91,388,60,15.46,B.1.617.2,6,10.0,40,143753,E07000222
2021-08-07,West Midlands,Warwick,269.91,388,60,15.46,AY.5,2,3.33,15,143753,E07000222
2021-08-07,West Midlands,Warwick,269.91,388,60,15.46,AY.6,1,1.67,9,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,51,17.06,AY.4,43,84.31,317,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,51,17.06,B.1.617.2,5,9.8,34,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,51,17.06,AY.6,2,3.92,8,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,51,17.06,AY.9,1,1.96,2,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.4,40,86.96,274,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.5,4,8.7,13,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.6,2,4.35,6,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.4,24,75.0,234,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,B.1.617.2,3,9.38,29,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.6,3,9.38,4,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.9,1,3.12,1,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.5,1,3.12,9,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,41,6.95,AY.4,35,85.37,210,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,41,6.95,B.1.617.2,3,7.32,26,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,41,6.95,AY.8,1,2.44,1,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,41,6.95,AY.5,1,2.44,8,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,41,6.95,AY.7,1,2.44,3,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.4,52,89.66,175,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,B.1.617.2,3,5.17,23,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.5,2,3.45,7,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.11,1,1.72,2,143753,E07000222
2021-06-26,West Midlands,Warwick,348.51,501,74,14.77,AY.4,67,90.54,123,143753,E07000222
2021-06-26,West Midlands,Warwick,348.51,501,74,14.77,B.1.617.2,3,4.05,20,143753,E07000222
2021-06-26,West Midlands,Warwick,348.51,501,74,14.77,AY.5,2,2.7,5,143753,E07000222
2021-06-26,West Midlands,Warwick,348.51,501,74,14.77,B.1.1.7,1,1.35,167,143753,E07000222
2021-06-26,West Midlands,Warwick,348.51,501,74,14.77,AY.6,1,1.35,1,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.4,44,88.0,56,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,B.1.617.2,2,4.0,17,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,B.1.1.7,2,4.0,166,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.5,1,2.0,3,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.7,1,2.0,2,143753,E07000222
2021-06-12,West Midlands,Warwick,27.83,40,16,40.0,AY.4,8,50.0,12,143753,E07000222
2021-06-12,West Midlands,Warwick,27.83,40,16,40.0,B.1.617.2,6,37.5,15,143753,E07000222
2021-06-12,West Midlands,Warwick,27.83,40,16,40.0,B.1.1.7,1,6.25,164,143753,E07000222
2021-06-12,West Midlands,Warwick,27.83,40,16,40.0,AY.5,1,6.25,2,143753,E07000222
2021-06-05,West Midlands,Warwick,18.78,27,13,48.15,B.1.617.2,6,46.15,9,143753,E07000222
2021-06-05,West Midlands,Warwick,18.78,27,13,48.15,AY.4,4,30.77,4,143753,E07000222
2021-06-05,West Midlands,Warwick,18.78,27,13,48.15,B.1.1.7,2,15.38,163,143753,E07000222
2021-06-05,West Midlands,Warwick,18.78,27,13,48.15,AY.7,1,7.69,1,143753,E07000222
2021-05-29,West Midlands,Warwick,9.74,14,4,28.57,B.1.617.2,2,50.0,3,143753,E07000222
2021-05-29,West Midlands,Warwick,9.74,14,4,28.57,B.1.1.7,2,50.0,161,143753,E07000222
2021-05-22,West Midlands,Warwick,4.17,6,2,33.33,AY.11,1,50.0,1,143753,E07000222
2021-05-22,West Midlands,Warwick,4.17,6,2,33.33,B.1.1.7,1,50.0,159,143753,E07000222
2021-05-15,West Midlands,Warwick,8.35,12,4,33.33,B.1.1.7,3,75.0,158,143753,E07000222
2021-05-15,West Midlands,Warwick,8.35,12,4,33.33,B.1.617.2,1,25.0,1,143753,E07000222
2021-05-08,West Midlands,Warwick,6.96,10,4,40.0,B.1.1.7,3,75.0,155,143753,E07000222
2021-05-08,West Midlands,Warwick,6.96,10,4,40.0,AY.5,1,25.0,1,143753,E07000222
2021-05-01,West Midlands,Warwick,17.39,25,9,36.0,B.1.1.7,7,77.78,152,143753,E07000222
2021-05-01,West Midlands,Warwick,17.39,25,9,36.0,B.1.525,2,22.22,5,143753,E07000222
2021-04-24,West Midlands,Warwick,13.22,19,8,42.11,B.1.1.7,5,62.5,145,143753,E07000222
2021-04-24,West Midlands,Warwick,13.22,19,8,42.11,B.1.525,3,37.5,3,143753,E07000222
2021-04-17,West Midlands,Warwick,6.96,10,2,20.0,B.1.1.7,2,100.0,140,143753,E07000222
2021-04-10,West Midlands,Warwick,17.39,25,14,56.0,B.1.1.7,14,100.0,138,143753,E07000222
2021-04-03,West Midlands,Warwick,27.13,39,17,43.59,B.1.1.7,17,100.0,124,143753,E07000222
2021-03-27,West Midlands,Warwick,25.04,36,14,38.89,B.1.1.7,14,100.0,107,143753,E07000222
2021-03-20,West Midlands,Warwick,43.13,62,22,35.48,B.1.1.7,22,100.0,93,143753,E07000222
2021-03-13,West Midlands,Warwick,48.0,69,12,17.39,B.1.1.7,12,100.0,71,143753,E07000222
2021-03-06,West Midlands,Warwick,58.43,84,8,9.52,B.1.1.7,8,100.0,59,143753,E07000222
2021-02-27,West Midlands,Warwick,76.52,110,4,3.64,B.1.1.7,4,100.0,51,143753,E07000222
2021-02-20,West Midlands,Warwick,100.87,145,9,6.21,B.1.1.7,8,88.89,47,143753,E07000222
2021-02-20,West Midlands,Warwick,100.87,145,9,6.21,L.3,1,11.11,1,143753,E07000222
2021-02-13,West Midlands,Warwick,98.78,142,2,1.41,B.1.1.7,2,100.0,39,143753,E07000222
2021-02-06,West Midlands,Warwick,138.43,199,7,3.52,B.1.1.7,7,100.0,37,143753,E07000222
2021-01-30,West Midlands,Warwick,160.0,230,5,2.17,B.1.177,3,60.0,45,143753,E07000222
2021-01-30,West Midlands,Warwick,160.0,230,5,2.17,B.1.1.7,2,40.0,30,143753,E07000222
2021-01-23,West Midlands,Warwick,239.3,344,3,0.87,B.1.1.7,3,100.0,28,143753,E07000222
2021-01-16,West Midlands,Warwick,290.08,417,7,1.68,B.1.1.7,5,71.43,25,143753,E07000222
2021-01-16,West Midlands,Warwick,290.08,417,7,1.68,B.1.177,2,28.57,42,143753,E07000222
2021-01-09,West Midlands,Warwick,319.3,459,14,3.05,B.1.1.7,8,57.14,20,143753,E07000222
2021-01-09,West Midlands,Warwick,319.3,459,14,3.05,B.1.177,5,35.71,40,143753,E07000222
2021-01-09,West Midlands,Warwick,319.3,459,14,3.05,B.1.36.17,1,7.14,6,143753,E07000222
2021-01-02,West Midlands,Warwick,395.82,569,4,0.7,B.1.1.7,4,100.0,12,143753,E07000222
2020-12-26,West Midlands,Warwick,227.47,327,8,2.45,B.1.1.7,5,62.5,8,143753,E07000222
2020-12-26,West Midlands,Warwick,227.47,327,8,2.45,B.1.177,2,25.0,35,143753,E07000222
2020-12-26,West Midlands,Warwick,227.47,327,8,2.45,B.1.177.17,1,12.5,2,143753,E07000222
2020-12-19,West Midlands,Warwick,241.39,347,6,1.73,B.1.177,2,33.33,33,143753,E07000222
2020-12-19,West Midlands,Warwick,241.39,347,6,1.73,B.1.160,1,16.67,1,143753,E07000222
2020-12-19,West Midlands,Warwick,241.39,347,6,1.73,B.1.221.1,1,16.67,1,143753,E07000222
2020-12-19,West Midlands,Warwick,241.39,347,6,1.73,B.1.1.7,1,16.67,3,143753,E07000222
2020-12-19,West Midlands,Warwick,241.39,347,6,1.73,B.1.160.7,1,16.67,2,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.1.7,2,25.0,2,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,AH.3,1,12.5,4,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.177.87,1,12.5,8,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.177.65,1,12.5,1,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.177.18,1,12.5,1,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.177,1,12.5,31,143753,E07000222
2020-12-12,West Midlands,Warwick,182.95,263,8,3.04,B.1.160.7,1,12.5,1,143753,E07000222
2020-11-28,West Midlands,Warwick,107.82,155,2,1.29,B.1.177.87,1,50.0,7,143753,E07000222
2020-11-28,West Midlands,Warwick,107.82,155,2,1.29,B.1.177.16,1,50.0,1,143753,E07000222
2020-11-21,West Midlands,Warwick,181.56,261,2,0.77,B.1.177.57,1,50.0,2,143753,E07000222
2020-11-21,West Midlands,Warwick,181.56,261,2,0.77,B.1.177,1,50.0,30,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,B.1.177,8,42.11,29,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,B.1.177.87,5,26.32,6,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,AH.3,3,15.79,3,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,B.1.1.317,1,5.26,1,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,B.1.36.17,1,5.26,5,143753,E07000222
2020-11-14,West Midlands,Warwick,249.04,358,19,5.31,B.1.177.4,1,5.26,2,143753,E07000222
2020-11-07,West Midlands,Warwick,278.95,401,4,1.0,B.1.177,3,75.0,21,143753,E07000222
2020-11-07,West Midlands,Warwick,278.95,401,4,1.0,B.1.177.20,1,25.0,1,143753,E07000222
2020-10-31,West Midlands,Warwick,270.6,389,5,1.29,B.1.177,2,40.0,18,143753,E07000222
2020-10-31,West Midlands,Warwick,270.6,389,5,1.29,B.1.177.17,1,20.0,1,143753,E07000222
2020-10-31,West Midlands,Warwick,270.6,389,5,1.29,B.1,1,20.0,1,143753,E07000222
2020-10-31,West Midlands,Warwick,270.6,389,5,1.29,B.1.177.57,1,20.0,1,143753,E07000222
2020-10-24,West Midlands,Warwick,265.04,381,15,3.94,B.1.177,11,73.33,16,143753,E07000222
2020-10-24,West Midlands,Warwick,265.04,381,15,3.94,B.1.36.17,2,13.33,4,143753,E07000222
2020-10-24,West Midlands,Warwick,265.04,381,15,3.94,B.1.177.87,1,6.67,1,143753,E07000222
2020-10-24,West Midlands,Warwick,265.04,381,15,3.94,B.1.177.4,1,6.67,1,143753,E07000222
2020-10-17,West Midlands,Warwick,210.78,303,4,1.32,B.1.177,3,75.0,5,143753,E07000222
2020-10-17,West Midlands,Warwick,210.78,303,4,1.32,B.1.177.54,1,25.0,1,143753,E07000222
2020-10-10,West Midlands,Warwick,109.22,157,2,1.27,B.1.36.17,1,50.0,2,143753,E07000222
2020-10-10,West Midlands,Warwick,109.22,157,2,1.27,B.1.258.12,1,50.0,1,143753,E07000222
2020-10-03,West Midlands,Warwick,44.52,64,1,1.56,B.1.177,1,100.0,2,143753,E07000222
2020-09-26,West Midlands,Warwick,41.74,60,2,3.33,B.1.36.17,1,50.0,1,143753,E07000222
2020-09-26,West Midlands,Warwick,41.74,60,2,3.33,B.1.177,1,50.0,1,143753,E07000222
2020-09-19,West Midlands,Warwick,19.48,28,2,7.14,B.1.1.37,1,50.0,1,143753,E07000222
2020-09-19,West Midlands,Warwick,19.48,28,2,7.14,C.35,1,50.0,1,143753,E07000222
2020-09-12,West Midlands,Warwick,16.7,24,2,8.33,Lineage data suppressed,2,100.0,3,143753,E07000222
2020-09-05,West Midlands,Warwick,13.22,19,1,5.26,Lineage data suppressed,1,100.0,1,143753,E07000222
