WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Warwick,462.6,665,86,12.93,AY.4,62,72.09,773,143753,E07000222
2021-09-25,West Midlands,Warwick,462.6,665,86,12.93,B.1.617.2,19,22.09,97,143753,E07000222
2021-09-25,West Midlands,Warwick,462.6,665,86,12.93,AY.5,5,5.81,30,143753,E07000222
2021-09-18,West Midlands,Warwick,314.43,452,90,19.91,AY.4,71,78.89,711,143753,E07000222
2021-09-18,West Midlands,Warwick,314.43,452,90,19.91,B.1.617.2,15,16.67,78,143753,E07000222
2021-09-18,West Midlands,Warwick,314.43,452,90,19.91,AY.5,3,3.33,25,143753,E07000222
2021-09-18,West Midlands,Warwick,314.43,452,90,19.91,AY.11,1,1.11,3,143753,E07000222
2021-09-11,West Midlands,Warwick,327.65,471,96,20.38,AY.4,87,90.62,640,143753,E07000222
2021-09-11,West Midlands,Warwick,327.65,471,96,20.38,B.1.617.2,7,7.29,63,143753,E07000222
2021-09-11,West Midlands,Warwick,327.65,471,96,20.38,AY.5,1,1.04,22,143753,E07000222
2021-09-11,West Midlands,Warwick,327.65,471,96,20.38,AY.6,1,1.04,15,143753,E07000222
2021-09-04,West Midlands,Warwick,317.21,456,47,10.31,AY.4,44,93.62,553,143753,E07000222
2021-09-04,West Midlands,Warwick,317.21,456,47,10.31,B.1.617.2,2,4.26,56,143753,E07000222
2021-09-04,West Midlands,Warwick,317.21,456,47,10.31,AY.5,1,2.13,21,143753,E07000222
2021-08-28,West Midlands,Warwick,257.39,370,46,12.43,AY.4,34,73.91,509,143753,E07000222
2021-08-28,West Midlands,Warwick,257.39,370,46,12.43,AY.9,4,8.7,5,143753,E07000222
2021-08-28,West Midlands,Warwick,257.39,370,46,12.43,AY.5,3,6.52,20,143753,E07000222
2021-08-28,West Midlands,Warwick,257.39,370,46,12.43,AY.6,3,6.52,14,143753,E07000222
2021-08-28,West Midlands,Warwick,257.39,370,46,12.43,B.1.617.2,2,4.35,54,143753,E07000222
2021-08-21,West Midlands,Warwick,305.38,439,66,15.03,AY.4,58,87.88,475,143753,E07000222
2021-08-21,West Midlands,Warwick,305.38,439,66,15.03,B.1.617.2,5,7.58,52,143753,E07000222
2021-08-21,West Midlands,Warwick,305.38,439,66,15.03,AY.6,2,3.03,11,143753,E07000222
2021-08-21,West Midlands,Warwick,305.38,439,66,15.03,AY.5,1,1.52,17,143753,E07000222
2021-08-14,West Midlands,Warwick,285.21,410,64,15.61,AY.4,50,78.12,417,143753,E07000222
2021-08-14,West Midlands,Warwick,285.21,410,64,15.61,B.1.617.2,12,18.75,47,143753,E07000222
2021-08-14,West Midlands,Warwick,285.21,410,64,15.61,AY.7,1,1.56,4,143753,E07000222
2021-08-14,West Midlands,Warwick,285.21,410,64,15.61,AY.5,1,1.56,16,143753,E07000222
2021-08-07,West Midlands,Warwick,270.6,389,58,14.91,AY.4,51,87.93,367,143753,E07000222
2021-08-07,West Midlands,Warwick,270.6,389,58,14.91,B.1.617.2,4,6.9,35,143753,E07000222
2021-08-07,West Midlands,Warwick,270.6,389,58,14.91,AY.5,2,3.45,15,143753,E07000222
2021-08-07,West Midlands,Warwick,270.6,389,58,14.91,AY.6,1,1.72,9,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,50,16.72,AY.4,43,86.0,316,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,50,16.72,B.1.617.2,4,8.0,31,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,50,16.72,AY.6,2,4.0,8,143753,E07000222
2021-07-31,West Midlands,Warwick,208.0,299,50,16.72,AY.8,1,2.0,2,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.4,40,86.96,273,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.5,4,8.7,13,143753,E07000222
2021-07-24,West Midlands,Warwick,371.47,534,46,8.61,AY.6,2,4.35,6,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.4,24,75.0,233,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.6,3,9.38,4,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,B.1.617.2,3,9.38,27,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.9,1,3.12,1,143753,E07000222
2021-07-17,West Midlands,Warwick,587.81,845,32,3.79,AY.5,1,3.12,9,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,39,6.61,AY.4,35,89.74,209,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,39,6.61,AY.7,1,2.56,3,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,39,6.61,AY.5,1,2.56,8,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,39,6.61,AY.8,1,2.56,1,143753,E07000222
2021-07-10,West Midlands,Warwick,410.43,590,39,6.61,B.1.617.2,1,2.56,24,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.4,52,89.66,174,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,B.1.617.2,3,5.17,23,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.5,2,3.45,7,143753,E07000222
2021-07-03,West Midlands,Warwick,431.99,621,58,9.34,AY.11,1,1.72,2,143753,E07000222
2021-06-26,West Midlands,Warwick,349.21,502,74,14.74,AY.4,67,90.54,122,143753,E07000222
2021-06-26,West Midlands,Warwick,349.21,502,74,14.74,B.1.617.2,3,4.05,20,143753,E07000222
2021-06-26,West Midlands,Warwick,349.21,502,74,14.74,AY.5,2,2.7,5,143753,E07000222
2021-06-26,West Midlands,Warwick,349.21,502,74,14.74,B.1.1.7,1,1.35,167,143753,E07000222
2021-06-26,West Midlands,Warwick,349.21,502,74,14.74,AY.6,1,1.35,1,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.4,44,88.0,55,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,B.1.1.7,2,4.0,166,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,B.1.617.2,2,4.0,17,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.7,1,2.0,2,143753,E07000222
2021-06-19,West Midlands,Warwick,136.34,196,50,25.51,AY.5,1,2.0,3,143753,E07000222
