WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Warwick,27,6,22.22,B.1.1.7,5,83.33,153,143753,E07000222
2021-05-01,West Midlands,Warwick,27,6,22.22,B.1.525,1,16.67,4,143753,E07000222
2021-04-24,West Midlands,Warwick,22,8,36.36,B.1.1.7,5,62.5,148,143753,E07000222
2021-04-24,West Midlands,Warwick,22,8,36.36,B.1.525,3,37.5,3,143753,E07000222
2021-04-17,West Midlands,Warwick,9,2,22.22,B.1.1.7,2,100.0,143,143753,E07000222
2021-04-10,West Midlands,Warwick,25,14,56.0,B.1.1.7,14,100.0,141,143753,E07000222
2021-04-03,West Midlands,Warwick,39,17,43.59,B.1.1.7,17,100.0,127,143753,E07000222
2021-03-27,West Midlands,Warwick,36,14,38.89,B.1.1.7,14,100.0,110,143753,E07000222
2021-03-20,West Midlands,Warwick,62,23,37.1,B.1.1.7,23,100.0,96,143753,E07000222
2021-03-13,West Midlands,Warwick,69,12,17.39,B.1.1.7,12,100.0,73,143753,E07000222
2021-03-06,West Midlands,Warwick,84,8,9.52,B.1.1.7,8,100.0,61,143753,E07000222
2021-02-27,West Midlands,Warwick,110,4,3.64,B.1.1.7,4,100.0,53,143753,E07000222
2021-02-20,West Midlands,Warwick,145,9,6.21,B.1.1.10,1,11.11,1,143753,E07000222
2021-02-20,West Midlands,Warwick,145,9,6.21,B.1.1.7,8,88.89,49,143753,E07000222
2021-02-13,West Midlands,Warwick,142,2,1.41,B.1.1.7,2,100.0,41,143753,E07000222
2021-02-06,West Midlands,Warwick,199,8,4.02,B.1.1.7,8,100.0,39,143753,E07000222
2021-01-30,West Midlands,Warwick,230,6,2.61,B.1.1.7,3,50.0,31,143753,E07000222
2021-01-30,West Midlands,Warwick,230,6,2.61,B.1.177,3,50.0,58,143753,E07000222
2021-01-23,West Midlands,Warwick,344,3,0.87,B.1.1.7,3,100.0,28,143753,E07000222
2021-01-16,West Midlands,Warwick,417,7,1.68,B.1.1.7,5,71.43,25,143753,E07000222
2021-01-16,West Midlands,Warwick,417,7,1.68,B.1.177,2,28.57,55,143753,E07000222
2021-01-09,West Midlands,Warwick,459,14,3.05,B.1.1.7,8,57.14,20,143753,E07000222
2021-01-09,West Midlands,Warwick,459,14,3.05,B.1.177,5,35.71,53,143753,E07000222
2021-01-09,West Midlands,Warwick,459,14,3.05,B.1.36.17,1,7.14,6,143753,E07000222
2021-01-02,West Midlands,Warwick,569,4,0.7,B.1.1.7,4,100.0,12,143753,E07000222
2020-12-26,West Midlands,Warwick,329,8,2.43,B.1.1.7,5,62.5,8,143753,E07000222
2020-12-26,West Midlands,Warwick,329,8,2.43,B.1.177,2,25.0,48,143753,E07000222
2020-12-26,West Midlands,Warwick,329,8,2.43,B.1.177.17,1,12.5,2,143753,E07000222
2020-12-19,West Midlands,Warwick,347,6,1.73,B.1.1.7,1,16.67,3,143753,E07000222
2020-12-19,West Midlands,Warwick,347,6,1.73,B.1.160,1,16.67,1,143753,E07000222
2020-12-19,West Midlands,Warwick,347,6,1.73,B.1.160.7,1,16.67,2,143753,E07000222
2020-12-19,West Midlands,Warwick,347,6,1.73,B.1.177,2,33.33,46,143753,E07000222
2020-12-19,West Midlands,Warwick,347,6,1.73,B.1.221.1,1,16.67,1,143753,E07000222
2020-12-12,West Midlands,Warwick,263,8,3.04,B.1.1.241,1,12.5,5,143753,E07000222
2020-12-12,West Midlands,Warwick,263,8,3.04,B.1.1.7,2,25.0,2,143753,E07000222
2020-12-12,West Midlands,Warwick,263,8,3.04,B.1.160.7,1,12.5,1,143753,E07000222
2020-12-12,West Midlands,Warwick,263,8,3.04,B.1.177,3,37.5,44,143753,E07000222
2020-12-12,West Midlands,Warwick,263,8,3.04,B.1.177.18,1,12.5,1,143753,E07000222
2020-11-28,West Midlands,Warwick,154,3,1.95,B.1.1.241,1,33.33,4,143753,E07000222
2020-11-28,West Midlands,Warwick,154,3,1.95,B.1.177,1,33.33,41,143753,E07000222
2020-11-28,West Midlands,Warwick,154,3,1.95,B.1.177.16,1,33.33,1,143753,E07000222
2020-11-21,West Midlands,Warwick,261,3,1.15,B.1.177,3,100.0,40,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B,1,4.76,1,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.1.241,3,14.29,3,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.1.317,1,4.76,1,143753,E07000222
