WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,North Somerset,197.16,424,40,9.43,AY.4,33,82.5,1184,215052,E06000024
2021-10-02,South West,North Somerset,197.16,424,40,9.43,B.1.617.2,3,7.5,124,215052,E06000024
2021-10-02,South West,North Somerset,197.16,424,40,9.43,AY.6,3,7.5,41,215052,E06000024
2021-10-02,South West,North Somerset,197.16,424,40,9.43,AY.5,1,2.5,86,215052,E06000024
2021-09-25,South West,North Somerset,281.79,606,43,7.1,AY.4,35,81.4,1151,215052,E06000024
2021-09-25,South West,North Somerset,281.79,606,43,7.1,B.1.617.2,8,18.6,121,215052,E06000024
2021-09-18,South West,North Somerset,173.45,373,73,19.57,AY.4,70,95.89,1116,215052,E06000024
2021-09-18,South West,North Somerset,173.45,373,73,19.57,B.1.617.2,2,2.74,113,215052,E06000024
2021-09-18,South West,North Somerset,173.45,373,73,19.57,AY.5,1,1.37,85,215052,E06000024
2021-09-11,South West,North Somerset,271.56,584,42,7.19,AY.4,34,80.95,1046,215052,E06000024
2021-09-11,South West,North Somerset,271.56,584,42,7.19,B.1.617.2,4,9.52,111,215052,E06000024
2021-09-11,South West,North Somerset,271.56,584,42,7.19,AY.5,2,4.76,84,215052,E06000024
2021-09-11,South West,North Somerset,271.56,584,42,7.19,AY.6,2,4.76,38,215052,E06000024
2021-09-04,South West,North Somerset,375.26,807,121,14.99,AY.4,97,80.17,1012,215052,E06000024
2021-09-04,South West,North Somerset,375.26,807,121,14.99,AY.6,12,9.92,36,215052,E06000024
2021-09-04,South West,North Somerset,375.26,807,121,14.99,B.1.617.2,9,7.44,107,215052,E06000024
2021-09-04,South West,North Somerset,375.26,807,121,14.99,AY.5,2,1.65,82,215052,E06000024
2021-09-04,South West,North Somerset,375.26,807,121,14.99,AY.7,1,0.83,17,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,AY.4,100,74.07,915,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,B.1.617.2,14,10.37,98,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,AY.6,13,9.63,24,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,AY.5,5,3.7,80,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,AY.7,2,1.48,16,215052,E06000024
2021-08-28,South West,North Somerset,344.1,740,135,18.24,AY.9,1,0.74,61,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.4,91,81.25,815,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,B.1.617.2,9,8.04,84,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.6,4,3.57,11,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.5,3,2.68,75,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.7,2,1.79,14,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.9,2,1.79,60,215052,E06000024
2021-08-21,South West,North Somerset,346.43,745,112,15.03,AY.3,1,0.89,1,215052,E06000024
2021-08-14,South West,North Somerset,262.73,565,59,10.44,AY.4,47,79.66,724,215052,E06000024
2021-08-14,South West,North Somerset,262.73,565,59,10.44,AY.5,5,8.47,72,215052,E06000024
2021-08-14,South West,North Somerset,262.73,565,59,10.44,B.1.617.2,4,6.78,75,215052,E06000024
2021-08-14,South West,North Somerset,262.73,565,59,10.44,AY.7,2,3.39,12,215052,E06000024
2021-08-14,South West,North Somerset,262.73,565,59,10.44,AY.9,1,1.69,58,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.4,41,82.0,677,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,B.1.617.2,4,8.0,71,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.7,2,4.0,10,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.5,2,4.0,67,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.6,1,2.0,7,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.4,108,79.41,636,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,B.1.617.2,12,8.82,67,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.9,8,5.88,57,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.5,5,3.68,65,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.7,3,2.21,8,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,AY.4,70,81.4,528,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,B.1.617.2,7,8.14,55,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,AY.9,4,4.65,49,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,AY.5,3,3.49,60,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,AY.6,1,1.16,6,215052,E06000024
2021-07-24,South West,North Somerset,364.56,784,86,10.97,AY.10,1,1.16,1,215052,E06000024
2021-07-17,South West,North Somerset,657.98,1415,43,3.04,AY.4,35,81.4,458,215052,E06000024
2021-07-17,South West,North Somerset,657.98,1415,43,3.04,AY.5,3,6.98,57,215052,E06000024
2021-07-17,South West,North Somerset,657.98,1415,43,3.04,AY.9,2,4.65,45,215052,E06000024
2021-07-17,South West,North Somerset,657.98,1415,43,3.04,B.1.617.2,2,4.65,48,215052,E06000024
2021-07-17,South West,North Somerset,657.98,1415,43,3.04,AY.6,1,2.33,5,215052,E06000024
2021-07-10,South West,North Somerset,325.97,701,128,18.26,AY.4,95,74.22,423,215052,E06000024
2021-07-10,South West,North Somerset,325.97,701,128,18.26,AY.9,13,10.16,43,215052,E06000024
2021-07-10,South West,North Somerset,325.97,701,128,18.26,B.1.617.2,10,7.81,46,215052,E06000024
2021-07-10,South West,North Somerset,325.97,701,128,18.26,AY.5,8,6.25,54,215052,E06000024
