WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,South West,North Somerset,15.81,34,1,2.94,B.1.617.2,1,100.0,1,215052,E06000024
2021-04-03,South West,North Somerset,17.67,38,1,2.63,B.1.1.7,1,100.0,125,215052,E06000024
2021-03-27,South West,North Somerset,24.18,52,2,3.85,B.1.1.7,2,100.0,124,215052,E06000024
2021-03-20,South West,North Somerset,26.04,56,8,14.29,B.1.1.7,8,100.0,122,215052,E06000024
2021-03-13,South West,North Somerset,40.46,87,7,8.05,B.1.1.7,7,100.0,114,215052,E06000024
2021-03-06,South West,North Somerset,34.88,75,7,9.33,B.1.1.7,6,85.71,107,215052,E06000024
2021-03-06,South West,North Somerset,34.88,75,7,9.33,B.1.525,1,14.29,2,215052,E06000024
2021-02-27,South West,North Somerset,48.83,105,9,8.57,B.1.1.7,9,100.0,101,215052,E06000024
2021-02-20,South West,North Somerset,77.66,167,11,6.59,B.1.1.7,10,90.91,92,215052,E06000024
2021-02-20,South West,North Somerset,77.66,167,11,6.59,B.1.525,1,9.09,1,215052,E06000024
2021-02-13,South West,North Somerset,88.35,190,5,2.63,B.1.1.7,5,100.0,82,215052,E06000024
2021-02-06,South West,North Somerset,142.29,306,6,1.96,B.1.1.7,6,100.0,77,215052,E06000024
2021-01-30,South West,North Somerset,172.05,370,10,2.7,B.1.1.7,10,100.0,71,215052,E06000024
2021-01-23,South West,North Somerset,247.38,532,12,2.26,B.1.1.7,11,91.67,61,215052,E06000024
2021-01-23,South West,North Somerset,247.38,532,12,2.26,B.1.177,1,8.33,41,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.1.7,18,81.82,50,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.177.6,2,9.09,10,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.1.37,1,4.55,3,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.177,1,4.55,40,215052,E06000024
2021-01-09,South West,North Somerset,420.36,904,25,2.77,B.1.1.7,17,68.0,32,215052,E06000024
2021-01-09,South West,North Somerset,420.36,904,25,2.77,B.1.177,7,28.0,39,215052,E06000024
2021-01-09,South West,North Somerset,420.36,904,25,2.77,B.1.177.6,1,4.0,8,215052,E06000024
2021-01-02,South West,North Somerset,371.07,798,5,0.63,B.1.1.7,5,100.0,15,215052,E06000024
2020-12-26,South West,North Somerset,213.9,460,3,0.65,B.1.1.7,3,100.0,10,215052,E06000024
2020-12-19,South West,North Somerset,180.42,388,10,2.58,B.1.177,5,50.0,32,215052,E06000024
2020-12-19,South West,North Somerset,180.42,388,10,2.58,B.1.1.7,3,30.0,7,215052,E06000024
2020-12-19,South West,North Somerset,180.42,388,10,2.58,B.1.160,2,20.0,7,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.1.7,2,28.57,4,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.160,1,14.29,5,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.160.7,1,14.29,2,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.177.6,1,14.29,7,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.177.16,1,14.29,1,215052,E06000024
2020-11-28,South West,North Somerset,164.61,354,7,1.98,B.1.177.15,1,14.29,6,215052,E06000024
2020-11-21,South West,North Somerset,208.79,449,7,1.56,B.1.177,4,57.14,27,215052,E06000024
2020-11-21,South West,North Somerset,208.79,449,7,1.56,B.1.177.6,2,28.57,6,215052,E06000024
2020-11-21,South West,North Somerset,208.79,449,7,1.56,B.1.160,1,14.29,4,215052,E06000024
2020-11-14,South West,North Somerset,309.69,666,6,0.9,B.1.1.7,2,33.33,2,215052,E06000024
2020-11-14,South West,North Somerset,309.69,666,6,0.9,B.1.177.15,2,33.33,5,215052,E06000024
2020-11-14,South West,North Somerset,309.69,666,6,0.9,B.1.1.37,1,16.67,2,215052,E06000024
2020-11-14,South West,North Somerset,309.69,666,6,0.9,B.1.177,1,16.67,23,215052,E06000024
2020-11-07,South West,North Somerset,250.17,538,3,0.56,B.1.1.37,1,33.33,1,215052,E06000024
2020-11-07,South West,North Somerset,250.17,538,3,0.56,B.1.1.315,1,33.33,4,215052,E06000024
2020-11-07,South West,North Somerset,250.17,538,3,0.56,B.1.177,1,33.33,22,215052,E06000024
2020-10-31,South West,North Somerset,172.52,371,5,1.35,B.1.177,3,60.0,21,215052,E06000024
2020-10-31,South West,North Somerset,172.52,371,5,1.35,B.1.177.6,1,20.0,4,215052,E06000024
2020-10-31,South West,North Somerset,172.52,371,5,1.35,B.1.177.15,1,20.0,3,215052,E06000024
2020-10-24,South West,North Somerset,133.92,288,6,2.08,B.1.160,2,33.33,3,215052,E06000024
2020-10-24,South West,North Somerset,133.92,288,6,2.08,B.1.177.15,2,33.33,2,215052,E06000024
2020-10-24,South West,North Somerset,133.92,288,6,2.08,B.1.1.317,1,16.67,1,215052,E06000024
2020-10-24,South West,North Somerset,133.92,288,6,2.08,B.1.177,1,16.67,18,215052,E06000024
2020-10-17,South West,North Somerset,65.1,140,4,2.86,B.1.177,2,50.0,17,215052,E06000024
2020-10-17,South West,North Somerset,65.1,140,4,2.86,B.1.160.7,1,25.0,1,215052,E06000024
2020-10-17,South West,North Somerset,65.1,140,4,2.86,B.1,1,25.0,2,215052,E06000024
2020-10-10,South West,North Somerset,51.62,111,2,1.8,B.1.177,1,50.0,15,215052,E06000024
2020-10-10,South West,North Somerset,51.62,111,2,1.8,B.1.1.236,1,50.0,1,215052,E06000024
2020-10-03,South West,North Somerset,31.62,68,2,2.94,B.1.177.4,1,50.0,1,215052,E06000024
2020-10-03,South West,North Somerset,31.62,68,2,2.94,B.1.177.6,1,50.0,3,215052,E06000024
2020-09-26,South West,North Somerset,22.79,49,10,20.41,B.1.1.232,3,30.0,4,215052,E06000024
2020-09-26,South West,North Somerset,22.79,49,10,20.41,B.1.177,3,30.0,14,215052,E06000024
2020-09-26,South West,North Somerset,22.79,49,10,20.41,B.1.177.6,2,20.0,2,215052,E06000024
