WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,North Somerset,271.1,583,42,7.2,AY.4,34,80.95,1044,215052,E06000024
2021-09-11,South West,North Somerset,271.1,583,42,7.2,B.1.617.2,4,9.52,125,215052,E06000024
2021-09-11,South West,North Somerset,271.1,583,42,7.2,AY.6,2,4.76,37,215052,E06000024
2021-09-11,South West,North Somerset,271.1,583,42,7.2,AY.5,2,4.76,84,215052,E06000024
2021-09-04,South West,North Somerset,374.79,806,121,15.01,AY.4,97,80.17,1010,215052,E06000024
2021-09-04,South West,North Somerset,374.79,806,121,15.01,AY.6,12,9.92,35,215052,E06000024
2021-09-04,South West,North Somerset,374.79,806,121,15.01,B.1.617.2,9,7.44,121,215052,E06000024
2021-09-04,South West,North Somerset,374.79,806,121,15.01,AY.5,2,1.65,82,215052,E06000024
2021-09-04,South West,North Somerset,374.79,806,121,15.01,AY.7,1,0.83,17,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,AY.4,99,73.33,913,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,B.1.617.2,15,11.11,112,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,AY.6,13,9.63,23,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,AY.5,5,3.7,80,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,AY.7,2,1.48,16,215052,E06000024
2021-08-28,South West,North Somerset,343.64,739,135,18.27,AY.9,1,0.74,53,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,AY.4,91,81.25,814,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,B.1.617.2,12,10.71,97,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,AY.6,3,2.68,10,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,AY.5,3,2.68,75,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,AY.7,2,1.79,14,215052,E06000024
2021-08-21,South West,North Somerset,345.96,744,112,15.05,AY.3,1,0.89,1,215052,E06000024
2021-08-14,South West,North Somerset,262.26,564,59,10.46,AY.4,46,77.97,723,215052,E06000024
2021-08-14,South West,North Somerset,262.26,564,59,10.46,B.1.617.2,6,10.17,85,215052,E06000024
2021-08-14,South West,North Somerset,262.26,564,59,10.46,AY.5,5,8.47,72,215052,E06000024
2021-08-14,South West,North Somerset,262.26,564,59,10.46,AY.7,2,3.39,12,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.4,41,82.0,677,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,B.1.617.2,4,8.0,79,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.7,2,4.0,10,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.5,2,4.0,67,215052,E06000024
2021-08-07,South West,North Somerset,219.02,471,50,10.62,AY.6,1,2.0,7,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.4,109,80.15,636,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,B.1.617.2,12,8.82,75,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.9,7,5.15,52,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.5,5,3.68,65,215052,E06000024
2021-07-31,South West,North Somerset,233.43,502,136,27.09,AY.7,3,2.21,8,215052,E06000024
2021-07-24,South West,North Somerset,364.1,783,86,10.98,AY.4,69,80.23,527,215052,E06000024
2021-07-24,South West,North Somerset,364.1,783,86,10.98,B.1.617.2,10,11.63,63,215052,E06000024
2021-07-24,South West,North Somerset,364.1,783,86,10.98,AY.9,3,3.49,45,215052,E06000024
2021-07-24,South West,North Somerset,364.1,783,86,10.98,AY.5,3,3.49,60,215052,E06000024
2021-07-24,South West,North Somerset,364.1,783,86,10.98,AY.6,1,1.16,6,215052,E06000024
2021-07-17,South West,North Somerset,657.52,1414,43,3.04,AY.4,35,81.4,458,215052,E06000024
2021-07-17,South West,North Somerset,657.52,1414,43,3.04,B.1.617.2,3,6.98,53,215052,E06000024
