WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,North Somerset,231.11,497,139,27.97,B.1.617.2,139,100.0,874,215052,E06000024
2021-07-24,South West,North Somerset,363.63,782,91,11.64,B.1.617.2,91,100.0,735,215052,E06000024
2021-07-17,South West,North Somerset,657.05,1413,45,3.18,B.1.617.2,45,100.0,644,215052,E06000024
2021-07-10,South West,North Somerset,326.9,703,134,19.06,B.1.617.2,134,100.0,599,215052,E06000024
2021-07-03,South West,North Somerset,260.4,560,231,41.25,B.1.617.2,231,100.0,465,215052,E06000024
2021-06-26,South West,North Somerset,127.41,274,91,33.21,B.1.617.2,91,100.0,234,215052,E06000024
2021-06-19,South West,North Somerset,81.84,176,53,30.11,B.1.617.2,52,98.11,143,215052,E06000024
2021-06-19,South West,North Somerset,81.84,176,53,30.11,B.1.1.7,1,1.89,130,215052,E06000024
2021-06-12,South West,North Somerset,48.83,105,65,61.9,B.1.617.2,63,96.92,91,215052,E06000024
2021-06-12,South West,North Somerset,48.83,105,65,61.9,B.1.1.7,2,3.08,129,215052,E06000024
2021-06-05,South West,North Somerset,17.67,38,21,55.26,B.1.617.2,21,100.0,28,215052,E06000024
2021-05-29,South West,North Somerset,7.44,16,5,31.25,B.1.617.2,5,100.0,7,215052,E06000024
2021-05-22,South West,North Somerset,9.3,20,3,15.0,B.1.1.7,2,66.67,127,215052,E06000024
2021-05-22,South West,North Somerset,9.3,20,3,15.0,B.1.617.2,1,33.33,2,215052,E06000024
2021-05-08,South West,North Somerset,15.81,34,1,2.94,B.1.617.2,1,100.0,1,215052,E06000024
2021-04-03,South West,North Somerset,17.67,38,1,2.63,B.1.1.7,1,100.0,125,215052,E06000024
2021-03-27,South West,North Somerset,24.18,52,2,3.85,B.1.1.7,2,100.0,124,215052,E06000024
2021-03-20,South West,North Somerset,26.04,56,8,14.29,B.1.1.7,8,100.0,122,215052,E06000024
2021-03-13,South West,North Somerset,40.46,87,7,8.05,B.1.1.7,7,100.0,114,215052,E06000024
2021-03-06,South West,North Somerset,34.88,75,7,9.33,B.1.1.7,6,85.71,107,215052,E06000024
2021-03-06,South West,North Somerset,34.88,75,7,9.33,B.1.525,1,14.29,2,215052,E06000024
2021-02-27,South West,North Somerset,48.83,105,9,8.57,B.1.1.7,9,100.0,101,215052,E06000024
2021-02-20,South West,North Somerset,78.12,168,11,6.55,B.1.1.7,10,90.91,92,215052,E06000024
2021-02-20,South West,North Somerset,78.12,168,11,6.55,B.1.525,1,9.09,1,215052,E06000024
2021-02-13,South West,North Somerset,88.35,190,5,2.63,B.1.1.7,5,100.0,82,215052,E06000024
2021-02-06,South West,North Somerset,142.76,307,6,1.95,B.1.1.7,6,100.0,77,215052,E06000024
2021-01-30,South West,North Somerset,172.52,371,10,2.7,B.1.1.7,10,100.0,71,215052,E06000024
2021-01-23,South West,North Somerset,247.38,532,12,2.26,B.1.1.7,11,91.67,61,215052,E06000024
2021-01-23,South West,North Somerset,247.38,532,12,2.26,B.1.177,1,8.33,41,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.1.7,18,81.82,50,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.177.6,2,9.09,10,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.1.37,1,4.55,3,215052,E06000024
2021-01-16,South West,North Somerset,369.21,794,22,2.77,B.1.177,1,4.55,40,215052,E06000024
2021-01-09,South West,North Somerset,419.9,903,25,2.77,B.1.1.7,17,68.0,32,215052,E06000024
2021-01-09,South West,North Somerset,419.9,903,25,2.77,B.1.177,7,28.0,39,215052,E06000024
2021-01-09,South West,North Somerset,419.9,903,25,2.77,B.1.177.6,1,4.0,8,215052,E06000024
2021-01-02,South West,North Somerset,370.61,797,5,0.63,B.1.1.7,5,100.0,15,215052,E06000024
2020-12-26,South West,North Somerset,213.9,460,3,0.65,B.1.1.7,3,100.0,10,215052,E06000024
2020-12-19,South West,North Somerset,180.42,388,10,2.58,B.1.177,5,50.0,32,215052,E06000024
