WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Tandridge,253.04,223,36,16.14,AY.4,29,80.56,187,88129,E07000215
2021-09-11,South East,Tandridge,253.04,223,36,16.14,B.1.617.2,4,11.11,39,88129,E07000215
2021-09-11,South East,Tandridge,253.04,223,36,16.14,AY.6,2,5.56,15,88129,E07000215
2021-09-11,South East,Tandridge,253.04,223,36,16.14,AY.5,1,2.78,22,88129,E07000215
2021-09-04,South East,Tandridge,313.18,276,29,10.51,AY.4,24,82.76,158,88129,E07000215
2021-09-04,South East,Tandridge,313.18,276,29,10.51,AY.6,3,10.34,13,88129,E07000215
2021-09-04,South East,Tandridge,313.18,276,29,10.51,B.1.617.2,1,3.45,35,88129,E07000215
2021-09-04,South East,Tandridge,313.18,276,29,10.51,AY.5,1,3.45,21,88129,E07000215
2021-08-28,South East,Tandridge,236.02,208,18,8.65,AY.4,13,72.22,134,88129,E07000215
2021-08-28,South East,Tandridge,236.02,208,18,8.65,B.1.617.2,2,11.11,34,88129,E07000215
2021-08-28,South East,Tandridge,236.02,208,18,8.65,AY.6,2,11.11,10,88129,E07000215
2021-08-28,South East,Tandridge,236.02,208,18,8.65,AY.9,1,5.56,7,88129,E07000215
2021-08-21,South East,Tandridge,288.21,254,35,13.78,AY.4,29,82.86,121,88129,E07000215
2021-08-21,South East,Tandridge,288.21,254,35,13.78,AY.5,4,11.43,20,88129,E07000215
2021-08-21,South East,Tandridge,288.21,254,35,13.78,B.1.617.2,2,5.71,32,88129,E07000215
2021-08-14,South East,Tandridge,201.98,178,20,11.24,AY.4,14,70.0,92,88129,E07000215
2021-08-14,South East,Tandridge,201.98,178,20,11.24,B.1.617.2,3,15.0,30,88129,E07000215
2021-08-14,South East,Tandridge,201.98,178,20,11.24,AY.5,2,10.0,16,88129,E07000215
2021-08-14,South East,Tandridge,201.98,178,20,11.24,AY.7,1,5.0,1,88129,E07000215
2021-08-07,South East,Tandridge,288.21,254,29,11.42,AY.4,21,72.41,78,88129,E07000215
2021-08-07,South East,Tandridge,288.21,254,29,11.42,AY.5,5,17.24,14,88129,E07000215
2021-08-07,South East,Tandridge,288.21,254,29,11.42,B.1.617.2,3,10.34,27,88129,E07000215
2021-07-31,South East,Tandridge,246.23,217,19,8.76,AY.4,12,63.16,57,88129,E07000215
2021-07-31,South East,Tandridge,246.23,217,19,8.76,B.1.617.2,3,15.79,24,88129,E07000215
2021-07-31,South East,Tandridge,246.23,217,19,8.76,AY.5,3,15.79,9,88129,E07000215
2021-07-31,South East,Tandridge,246.23,217,19,8.76,AY.6,1,5.26,8,88129,E07000215
2021-07-24,South East,Tandridge,295.02,260,23,8.85,AY.4,15,65.22,45,88129,E07000215
2021-07-24,South East,Tandridge,295.02,260,23,8.85,B.1.617.2,4,17.39,21,88129,E07000215
2021-07-24,South East,Tandridge,295.02,260,23,8.85,AY.5,3,13.04,6,88129,E07000215
2021-07-24,South East,Tandridge,295.02,260,23,8.85,AY.6,1,4.35,7,88129,E07000215
2021-07-17,South East,Tandridge,479.98,423,9,2.13,AY.4,6,66.67,30,88129,E07000215
2021-07-17,South East,Tandridge,479.98,423,9,2.13,AY.9,2,22.22,6,88129,E07000215
2021-07-17,South East,Tandridge,479.98,423,9,2.13,AY.5,1,11.11,3,88129,E07000215
2021-07-10,South East,Tandridge,250.77,221,13,5.88,B.1.617.2,4,30.77,17,88129,E07000215
2021-07-10,South East,Tandridge,250.77,221,13,5.88,AY.4,4,30.77,24,88129,E07000215
2021-07-10,South East,Tandridge,250.77,221,13,5.88,AY.6,3,23.08,6,88129,E07000215
2021-07-10,South East,Tandridge,250.77,221,13,5.88,AY.9,1,7.69,4,88129,E07000215
2021-07-10,South East,Tandridge,250.77,221,13,5.88,AY.5,1,7.69,2,88129,E07000215
2021-07-03,South East,Tandridge,154.32,136,21,15.44,AY.4,12,57.14,20,88129,E07000215
2021-07-03,South East,Tandridge,154.32,136,21,15.44,B.1.617.2,5,23.81,13,88129,E07000215
2021-07-03,South East,Tandridge,154.32,136,21,15.44,AY.9,2,9.52,3,88129,E07000215
2021-07-03,South East,Tandridge,154.32,136,21,15.44,AY.6,2,9.52,3,88129,E07000215
2021-06-26,South East,Tandridge,65.81,58,1,1.72,Lineage data suppressed,1,100.0,6,88129,E07000215
2021-06-19,South East,Tandridge,34.04,30,4,13.33,AY.4,2,50.0,8,88129,E07000215
2021-06-19,South East,Tandridge,34.04,30,4,13.33,B.1.617.2,1,25.0,8,88129,E07000215
2021-06-19,South East,Tandridge,34.04,30,4,13.33,AY.9,1,25.0,1,88129,E07000215
2021-06-12,South East,Tandridge,40.85,36,7,19.44,B.1.617.2,3,42.86,7,88129,E07000215
2021-06-12,South East,Tandridge,40.85,36,7,19.44,AY.4,2,28.57,6,88129,E07000215
2021-06-12,South East,Tandridge,40.85,36,7,19.44,AY.6,1,14.29,1,88129,E07000215
2021-06-12,South East,Tandridge,40.85,36,7,19.44,AY.5,1,14.29,1,88129,E07000215
2021-06-05,South East,Tandridge,30.64,27,6,22.22,B.1.617.2,3,50.0,4,88129,E07000215
2021-06-05,South East,Tandridge,30.64,27,6,22.22,AY.4,3,50.0,4,88129,E07000215
2021-05-29,South East,Tandridge,22.69,20,1,5.0,AY.4,1,100.0,1,88129,E07000215
2021-05-22,South East,Tandridge,11.35,10,1,10.0,B.1.617.2,1,100.0,1,88129,E07000215
2021-05-08,South East,Tandridge,11.35,10,5,50.0,B.1.1.7,5,100.0,74,88129,E07000215
2021-05-01,South East,Tandridge,12.48,11,1,9.09,Lineage data suppressed,1,100.0,5,88129,E07000215
2021-04-24,South East,Tandridge,17.02,15,2,13.33,B.1.1.7,1,50.0,69,88129,E07000215
2021-04-24,South East,Tandridge,17.02,15,2,13.33,B.1.617.1,1,50.0,1,88129,E07000215
2021-04-10,South East,Tandridge,5.67,5,1,20.0,Lineage data suppressed,1,100.0,4,88129,E07000215
2021-04-03,South East,Tandridge,11.35,10,1,10.0,B.1.1.7,1,100.0,68,88129,E07000215
2021-03-20,South East,Tandridge,26.1,23,4,17.39,B.1.1.7,4,100.0,67,88129,E07000215
2021-03-13,South East,Tandridge,30.64,27,2,7.41,B.1.1.7,2,100.0,63,88129,E07000215
2021-03-06,South East,Tandridge,29.5,26,7,26.92,B.1.1.7,7,100.0,61,88129,E07000215
2021-02-27,South East,Tandridge,41.98,37,4,10.81,B.1.1.7,4,100.0,54,88129,E07000215
2021-02-20,South East,Tandridge,60.14,53,5,9.43,B.1.1.7,5,100.0,50,88129,E07000215
2021-02-13,South East,Tandridge,90.78,80,9,11.25,B.1.1.7,9,100.0,45,88129,E07000215
2021-02-06,South East,Tandridge,153.18,135,4,2.96,B.1.1.7,4,100.0,36,88129,E07000215
2021-01-30,South East,Tandridge,275.73,243,8,3.29,B.1.1.7,8,100.0,32,88129,E07000215
2021-01-23,South East,Tandridge,380.12,335,1,0.3,B.1.1.7,1,100.0,24,88129,E07000215
2021-01-16,South East,Tandridge,527.64,465,1,0.22,B.1.1.7,1,100.0,23,88129,E07000215
2021-01-09,South East,Tandridge,773.87,682,11,1.61,B.1.1.7,11,100.0,22,88129,E07000215
2021-01-02,South East,Tandridge,910.03,802,7,0.87,B.1.1.7,5,71.43,11,88129,E07000215
2021-01-02,South East,Tandridge,910.03,802,7,0.87,B.1.177.74,1,14.29,1,88129,E07000215
2021-01-02,South East,Tandridge,910.03,802,7,0.87,B.1.177,1,14.29,6,88129,E07000215
2020-12-26,South East,Tandridge,687.63,606,2,0.33,B.1.1.7,2,100.0,6,88129,E07000215
2020-12-19,South East,Tandridge,494.73,436,3,0.69,B.1.1.7,1,33.33,4,88129,E07000215
2020-12-19,South East,Tandridge,494.73,436,3,0.69,B.1.36.7,1,33.33,2,88129,E07000215
2020-12-19,South East,Tandridge,494.73,436,3,0.69,B.1.177.7,1,33.33,1,88129,E07000215
2020-12-12,South East,Tandridge,255.31,225,2,0.89,B.1.1,1,50.0,2,88129,E07000215
2020-12-12,South East,Tandridge,255.31,225,2,0.89,AS.1,1,50.0,1,88129,E07000215
2020-12-05,South East,Tandridge,163.4,144,1,0.69,B.1.1.7,1,100.0,3,88129,E07000215
2020-11-21,South East,Tandridge,133.89,118,3,2.54,B.1.389,2,66.67,2,88129,E07000215
2020-11-21,South East,Tandridge,133.89,118,3,2.54,B.1.1.7,1,33.33,2,88129,E07000215
2020-11-14,South East,Tandridge,159.99,141,4,2.84,B.1.177.9,2,50.0,2,88129,E07000215
2020-11-14,South East,Tandridge,159.99,141,4,2.84,B.1.1.7,1,25.0,1,88129,E07000215
2020-11-14,South East,Tandridge,159.99,141,4,2.84,B.1.36.7,1,25.0,1,88129,E07000215
2020-11-07,South East,Tandridge,130.49,115,1,0.87,Lineage data suppressed,1,100.0,3,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177.57,2,25.0,3,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.160,1,12.5,2,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177.11,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177.4,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177,1,12.5,5,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.1.170,1,12.5,1,88129,E07000215
2020-10-17,South East,Tandridge,61.27,54,4,7.41,B.1.177,2,50.0,4,88129,E07000215
2020-10-17,South East,Tandridge,61.27,54,4,7.41,B.1.1,1,25.0,1,88129,E07000215
2020-10-17,South East,Tandridge,61.27,54,4,7.41,B.1.177.69,1,25.0,1,88129,E07000215
2020-10-10,South East,Tandridge,34.04,30,3,10.0,B.1.160,1,33.33,1,88129,E07000215
2020-10-10,South East,Tandridge,34.04,30,3,10.0,B.1.177.57,1,33.33,1,88129,E07000215
2020-10-10,South East,Tandridge,34.04,30,3,10.0,B.1.177.19,1,33.33,1,88129,E07000215
2020-10-03,South East,Tandridge,38.58,34,1,2.94,B.1.1.37,1,100.0,2,88129,E07000215
2020-09-26,South East,Tandridge,20.42,18,4,22.22,B.1.177,2,50.0,2,88129,E07000215
2020-09-26,South East,Tandridge,20.42,18,4,22.22,B.1.36.17,1,25.0,1,88129,E07000215
2020-09-26,South East,Tandridge,20.42,18,4,22.22,B.1.177.75,1,25.0,1,88129,E07000215
2020-09-19,South East,Tandridge,13.62,12,2,16.67,B.1.2,1,50.0,1,88129,E07000215
2020-09-19,South East,Tandridge,13.62,12,2,16.67,B.1.177.20,1,50.0,1,88129,E07000215
2020-09-12,South East,Tandridge,22.69,20,3,15.0,B.1.1.37,1,33.33,1,88129,E07000215
2020-09-12,South East,Tandridge,22.69,20,3,15.0,B.1.1.311,1,33.33,1,88129,E07000215
2020-09-12,South East,Tandridge,22.69,20,3,15.0,B.1.177.82,1,33.33,1,88129,E07000215
2020-09-05,South East,Tandridge,11.35,10,2,20.0,Lineage data suppressed,2,100.0,2,88129,E07000215
