WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Tandridge,65.81,58,1,1.72,B.1.617.2,1,100.0,23,88129,E07000215
2021-06-19,South East,Tandridge,34.04,30,5,16.67,B.1.617.2,5,100.0,22,88129,E07000215
2021-06-12,South East,Tandridge,40.85,36,8,22.22,B.1.617.2,8,100.0,17,88129,E07000215
2021-06-05,South East,Tandridge,30.64,27,6,22.22,B.1.617.2,6,100.0,9,88129,E07000215
2021-05-29,South East,Tandridge,22.69,20,1,5.0,B.1.617.2,1,100.0,3,88129,E07000215
2021-05-22,South East,Tandridge,11.35,10,1,10.0,B.1.617.2,1,100.0,2,88129,E07000215
2021-05-15,South East,Tandridge,11.35,10,1,10.0,B.1.617.2,1,100.0,1,88129,E07000215
2021-05-08,South East,Tandridge,11.35,10,5,50.0,B.1.1.7,5,100.0,80,88129,E07000215
2021-05-01,South East,Tandridge,12.48,11,1,9.09,Lineage data suppressed,1,100.0,5,88129,E07000215
2021-04-24,South East,Tandridge,17.02,15,2,13.33,B.1.1.7,1,50.0,75,88129,E07000215
2021-04-24,South East,Tandridge,17.02,15,2,13.33,B.1.617,1,50.0,1,88129,E07000215
2021-04-10,South East,Tandridge,5.67,5,1,20.0,Lineage data suppressed,1,100.0,4,88129,E07000215
2021-04-03,South East,Tandridge,11.35,10,1,10.0,B.1.1.7,1,100.0,74,88129,E07000215
2021-03-20,South East,Tandridge,26.1,23,4,17.39,B.1.1.7,4,100.0,73,88129,E07000215
2021-03-13,South East,Tandridge,31.77,28,2,7.14,B.1.1.7,2,100.0,69,88129,E07000215
2021-03-06,South East,Tandridge,29.5,26,7,26.92,B.1.1.7,7,100.0,67,88129,E07000215
2021-02-27,South East,Tandridge,41.98,37,4,10.81,B.1.1.7,4,100.0,60,88129,E07000215
2021-02-20,South East,Tandridge,60.14,53,5,9.43,B.1.1.7,5,100.0,56,88129,E07000215
2021-02-13,South East,Tandridge,90.78,80,9,11.25,B.1.1.7,9,100.0,51,88129,E07000215
2021-02-06,South East,Tandridge,153.18,135,4,2.96,B.1.1.7,4,100.0,42,88129,E07000215
2021-01-30,South East,Tandridge,275.73,243,8,3.29,B.1.1.7,8,100.0,38,88129,E07000215
2021-01-23,South East,Tandridge,380.12,335,1,0.3,B.1.1.7,1,100.0,30,88129,E07000215
2021-01-16,South East,Tandridge,527.64,465,1,0.22,B.1.1.7,1,100.0,29,88129,E07000215
2021-01-09,South East,Tandridge,772.73,681,12,1.76,B.1.1.7,12,100.0,28,88129,E07000215
2021-01-02,South East,Tandridge,910.03,802,9,1.12,B.1.1.7,7,77.78,16,88129,E07000215
2021-01-02,South East,Tandridge,910.03,802,9,1.12,B.1.177,2,22.22,15,88129,E07000215
2020-12-26,South East,Tandridge,689.9,608,3,0.49,B.1.1.7,3,100.0,9,88129,E07000215
2020-12-19,South East,Tandridge,493.59,435,3,0.69,B.1.1.7,1,33.33,6,88129,E07000215
2020-12-19,South East,Tandridge,493.59,435,3,0.69,B.1.36,1,33.33,2,88129,E07000215
2020-12-19,South East,Tandridge,493.59,435,3,0.69,B.1.177,1,33.33,13,88129,E07000215
2020-12-12,South East,Tandridge,256.44,226,2,0.88,B.1.1.7,1,50.0,5,88129,E07000215
2020-12-12,South East,Tandridge,256.44,226,2,0.88,B.1.1.317,1,50.0,1,88129,E07000215
2020-12-05,South East,Tandridge,163.4,144,1,0.69,B.1.1.7,1,100.0,4,88129,E07000215
2020-11-21,South East,Tandridge,133.89,118,4,3.39,B.1.1.7,2,50.0,3,88129,E07000215
2020-11-21,South East,Tandridge,133.89,118,4,3.39,B.1.389,2,50.0,2,88129,E07000215
2020-11-14,South East,Tandridge,161.13,142,4,2.82,B.1.177.9,2,50.0,2,88129,E07000215
2020-11-14,South East,Tandridge,161.13,142,4,2.82,B.1.1.7,1,25.0,1,88129,E07000215
2020-11-14,South East,Tandridge,161.13,142,4,2.82,B.1.36,1,25.0,1,88129,E07000215
2020-11-07,South East,Tandridge,130.49,115,1,0.87,Lineage data suppressed,1,100.0,3,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177,3,37.5,12,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177.11,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.1.170,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.177.4,1,12.5,1,88129,E07000215
2020-10-24,South East,Tandridge,88.51,78,8,10.26,B.1.160,1,12.5,2,88129,E07000215
2020-10-17,South East,Tandridge,62.41,55,4,7.27,B.1.177,3,75.0,9,88129,E07000215
2020-10-17,South East,Tandridge,62.41,55,4,7.27,B.1.1.307,1,25.0,1,88129,E07000215
2020-10-10,South East,Tandridge,32.91,29,3,10.34,B.1.160,1,33.33,1,88129,E07000215
2020-10-10,South East,Tandridge,32.91,29,3,10.34,B.1.177.19,1,33.33,1,88129,E07000215
2020-10-10,South East,Tandridge,32.91,29,3,10.34,B.1.177,1,33.33,6,88129,E07000215
2020-10-03,South East,Tandridge,38.58,34,1,2.94,B.1.1.37,1,100.0,2,88129,E07000215
2020-09-26,South East,Tandridge,20.42,18,4,22.22,B.1.177,3,75.0,5,88129,E07000215
2020-09-26,South East,Tandridge,20.42,18,4,22.22,B.1.36.17,1,25.0,1,88129,E07000215
