WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,Wellingborough,53.95,43,6,13.95,B.1.617.2,6,100.0,26,79707,E07000156
2021-06-19,East Midlands,Wellingborough,35.13,28,2,7.14,B.1.617.2,2,100.0,20,79707,E07000156
2021-06-12,East Midlands,Wellingborough,41.4,33,14,42.42,B.1.1.7,8,57.14,328,79707,E07000156
2021-06-12,East Midlands,Wellingborough,41.4,33,14,42.42,B.1.617.2,6,42.86,18,79707,E07000156
2021-06-05,East Midlands,Wellingborough,22.58,18,10,55.56,B.1.617.2,7,70.0,12,79707,E07000156
2021-06-05,East Midlands,Wellingborough,22.58,18,10,55.56,B.1.1.7,3,30.0,320,79707,E07000156
2021-05-29,East Midlands,Wellingborough,45.17,36,18,50.0,B.1.1.7,15,83.33,317,79707,E07000156
2021-05-29,East Midlands,Wellingborough,45.17,36,18,50.0,B.1.617.2,3,16.67,5,79707,E07000156
2021-05-22,East Midlands,Wellingborough,40.15,32,20,62.5,B.1.1.7,18,90.0,302,79707,E07000156
2021-05-22,East Midlands,Wellingborough,40.15,32,20,62.5,B.1.617.2,2,10.0,2,79707,E07000156
2021-05-15,East Midlands,Wellingborough,27.6,22,16,72.73,B.1.1.7,16,100.0,284,79707,E07000156
2021-05-08,East Midlands,Wellingborough,43.91,35,20,57.14,B.1.1.7,20,100.0,268,79707,E07000156
2021-05-01,East Midlands,Wellingborough,42.66,34,15,44.12,B.1.1.7,15,100.0,248,79707,E07000156
2021-04-24,East Midlands,Wellingborough,31.36,25,14,56.0,B.1.1.7,14,100.0,233,79707,E07000156
2021-04-17,East Midlands,Wellingborough,42.66,34,16,47.06,B.1.1.7,16,100.0,219,79707,E07000156
2021-04-10,East Midlands,Wellingborough,76.53,61,14,22.95,B.1.1.7,14,100.0,203,79707,E07000156
2021-04-03,East Midlands,Wellingborough,74.02,59,19,32.2,B.1.1.7,19,100.0,189,79707,E07000156
2021-03-27,East Midlands,Wellingborough,51.44,41,17,41.46,B.1.1.7,17,100.0,170,79707,E07000156
2021-03-20,East Midlands,Wellingborough,58.97,47,9,19.15,B.1.1.7,9,100.0,153,79707,E07000156
2021-03-13,East Midlands,Wellingborough,70.26,56,22,39.29,B.1.1.7,22,100.0,144,79707,E07000156
2021-03-06,East Midlands,Wellingborough,82.8,66,12,18.18,B.1.1.7,12,100.0,122,79707,E07000156
2021-02-27,East Midlands,Wellingborough,112.91,90,10,11.11,B.1.1.7,10,100.0,110,79707,E07000156
2021-02-20,East Midlands,Wellingborough,227.08,181,23,12.71,B.1.1.7,23,100.0,100,79707,E07000156
2021-02-13,East Midlands,Wellingborough,189.44,151,25,16.56,B.1.1.7,25,100.0,77,79707,E07000156
2021-02-06,East Midlands,Wellingborough,250.92,200,7,3.5,B.1.1.7,7,100.0,52,79707,E07000156
2021-01-30,East Midlands,Wellingborough,346.27,276,10,3.62,B.1.1.7,9,90.0,45,79707,E07000156
2021-01-30,East Midlands,Wellingborough,346.27,276,10,3.62,B.1.177,1,10.0,36,79707,E07000156
2021-01-23,East Midlands,Wellingborough,440.36,351,4,1.14,B.1.1.7,4,100.0,36,79707,E07000156
2021-01-16,East Midlands,Wellingborough,481.76,384,8,2.08,B.1.1.7,5,62.5,32,79707,E07000156
2021-01-16,East Midlands,Wellingborough,481.76,384,8,2.08,B.1.177,2,25.0,35,79707,E07000156
2021-01-16,East Midlands,Wellingborough,481.76,384,8,2.08,B.1.221,1,12.5,1,79707,E07000156
2021-01-09,East Midlands,Wellingborough,592.17,472,24,5.08,B.1.1.7,15,62.5,27,79707,E07000156
2021-01-09,East Midlands,Wellingborough,592.17,472,24,5.08,B.1.177,7,29.17,33,79707,E07000156
2021-01-09,East Midlands,Wellingborough,592.17,472,24,5.08,B.1.177.4,2,8.33,6,79707,E07000156
2021-01-02,East Midlands,Wellingborough,500.58,399,1,0.25,B.1.1.7,1,100.0,12,79707,E07000156
2020-12-26,East Midlands,Wellingborough,273.5,218,3,1.38,B.1.177,2,66.67,26,79707,E07000156
2020-12-26,East Midlands,Wellingborough,273.5,218,3,1.38,B.1.1.7,1,33.33,11,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.1.7,5,33.33,10,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.177,3,20.0,24,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.36.17,2,13.33,2,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.177.4,2,13.33,4,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.1.37,2,13.33,6,79707,E07000156
2020-12-19,East Midlands,Wellingborough,279.77,223,15,6.73,B.1.1.14,1,6.67,1,79707,E07000156
2020-12-12,East Midlands,Wellingborough,189.44,151,19,12.58,B.1.177,10,52.63,21,79707,E07000156
2020-12-12,East Midlands,Wellingborough,189.44,151,19,12.58,B.1.1.7,5,26.32,5,79707,E07000156
2020-12-12,East Midlands,Wellingborough,189.44,151,19,12.58,B.1.1.37,4,21.05,4,79707,E07000156
2020-11-21,East Midlands,Wellingborough,154.32,123,7,5.69,B.1.177,5,71.43,11,79707,E07000156
2020-11-21,East Midlands,Wellingborough,154.32,123,7,5.69,B.1.177.4,2,28.57,2,79707,E07000156
2020-11-14,East Midlands,Wellingborough,163.1,130,5,3.85,B.1.1,2,40.0,2,79707,E07000156
2020-11-14,East Midlands,Wellingborough,163.1,130,5,3.85,B.1.177,2,40.0,6,79707,E07000156
2020-11-14,East Midlands,Wellingborough,163.1,130,5,3.85,B.1.177.17,1,20.0,1,79707,E07000156
2020-11-07,East Midlands,Wellingborough,160.59,128,2,1.56,B.1.1.294,1,50.0,2,79707,E07000156
2020-11-07,East Midlands,Wellingborough,160.59,128,2,1.56,B.1.177,1,50.0,4,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B.1.177,2,28.57,3,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B.1.1.294,1,14.29,1,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B.1.1.29,1,14.29,1,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B.1.22,1,14.29,1,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B.1.177.9,1,14.29,1,79707,E07000156
2020-10-24,East Midlands,Wellingborough,139.26,111,7,6.31,B,1,14.29,1,79707,E07000156
2020-10-10,East Midlands,Wellingborough,82.8,66,2,3.03,B.1.177,1,50.0,1,79707,E07000156
2020-10-10,East Midlands,Wellingborough,82.8,66,2,3.03,B.1.1.204,1,50.0,1,79707,E07000156
2020-09-26,East Midlands,Wellingborough,23.84,19,1,5.26,Lineage data suppressed,1,100.0,3,79707,E07000156
2020-09-12,East Midlands,Wellingborough,27.6,22,1,4.55,Lineage data suppressed,1,100.0,2,79707,E07000156
2020-09-05,East Midlands,Wellingborough,18.82,15,1,6.67,Lineage data suppressed,1,100.0,1,79707,E07000156
