WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Wiltshire,331.58,1658,257,15.5,AY.4,205,79.77,1540,500024,E06000054
2021-08-28,South West,Wiltshire,331.58,1658,257,15.5,B.1.617.2,27,10.51,330,500024,E06000054
2021-08-28,South West,Wiltshire,331.58,1658,257,15.5,AY.6,13,5.06,87,500024,E06000054
2021-08-28,South West,Wiltshire,331.58,1658,257,15.5,AY.5,11,4.28,125,500024,E06000054
2021-08-28,South West,Wiltshire,331.58,1658,257,15.5,AY.9,1,0.39,79,500024,E06000054
2021-08-21,South West,Wiltshire,401.78,2009,301,14.98,AY.4,218,72.43,1335,500024,E06000054
2021-08-21,South West,Wiltshire,401.78,2009,301,14.98,B.1.617.2,42,13.95,303,500024,E06000054
2021-08-21,South West,Wiltshire,401.78,2009,301,14.98,AY.6,23,7.64,74,500024,E06000054
2021-08-21,South West,Wiltshire,401.78,2009,301,14.98,AY.5,16,5.32,114,500024,E06000054
2021-08-21,South West,Wiltshire,401.78,2009,301,14.98,AY.3,2,0.66,2,500024,E06000054
2021-08-14,South West,Wiltshire,288.39,1442,172,11.93,AY.4,122,70.93,1117,500024,E06000054
2021-08-14,South West,Wiltshire,288.39,1442,172,11.93,B.1.617.2,24,13.95,261,500024,E06000054
2021-08-14,South West,Wiltshire,288.39,1442,172,11.93,AY.5,10,5.81,98,500024,E06000054
2021-08-14,South West,Wiltshire,288.39,1442,172,11.93,AY.6,9,5.23,51,500024,E06000054
2021-08-14,South West,Wiltshire,288.39,1442,172,11.93,AY.7,7,4.07,135,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,AY.4,161,74.88,995,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,B.1.617.2,29,13.49,237,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,AY.6,9,4.19,42,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,AY.5,8,3.72,88,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,AY.7,7,3.26,128,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,215,16.13,AY.9,1,0.47,78,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,AY.4,282,71.94,834,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,B.1.617.2,48,12.24,208,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,AY.7,24,6.12,121,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,AY.5,22,5.61,80,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,AY.6,11,2.81,33,500024,E06000054
2021-07-31,South West,Wiltshire,259.39,1297,392,30.22,AY.9,5,1.28,77,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,AY.4,161,71.56,552,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,B.1.617.2,28,12.44,160,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,AY.5,17,7.56,58,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,AY.7,7,3.11,97,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,AY.9,6,2.67,72,500024,E06000054
2021-07-24,South West,Wiltshire,309.79,1549,225,14.53,AY.6,6,2.67,22,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,AY.4,27,69.23,391,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,B.1.617.2,4,10.26,132,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,AY.9,3,7.69,66,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,AY.5,2,5.13,41,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,AY.7,2,5.13,90,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,39,1.89,AY.6,1,2.56,16,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.4,123,61.81,364,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.7,19,9.55,88,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,B.1.617.2,15,7.54,128,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.5,13,6.53,39,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.9,11,5.53,63,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.10,10,5.03,27,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.6,5,2.51,15,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,B.1.1.7,2,1.01,342,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,199,19.51,AY.8,1,0.5,2,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.4,116,47.74,241,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.7,40,16.46,69,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,B.1.617.2,35,14.4,113,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.9,23,9.47,52,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.5,14,5.76,26,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.10,10,4.12,17,500024,E06000054
2021-07-03,South West,Wiltshire,165.99,830,243,29.28,AY.6,5,2.06,10,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.4,40,35.09,125,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,B.1.617.2,31,27.19,78,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.7,20,17.54,29,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.9,13,11.4,29,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.5,5,4.39,12,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.10,4,3.51,7,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,114,24.52,AY.6,1,0.88,5,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.4,42,45.65,85,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,B.1.617.2,32,34.78,47,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.9,8,8.7,16,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.6,3,3.26,4,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.5,3,3.26,7,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.7,3,3.26,9,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,92,34.07,AY.10,1,1.09,3,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.4,22,42.31,43,500024,E06000054
