WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South West,Wiltshire,15.0,75,39,52.0,B.1.617.2,32,82.05,47,500024,E06000054
2021-06-05,South West,Wiltshire,15.0,75,39,52.0,B.1.1.7,7,17.95,328,500024,E06000054
2021-05-29,South West,Wiltshire,9.2,46,10,21.74,B.1.1.7,8,80.0,321,500024,E06000054
2021-05-29,South West,Wiltshire,9.2,46,10,21.74,B.1.617.2,2,20.0,15,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,6,21.43,B.1.1.7,3,50.0,313,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,6,21.43,B.1.617.2,2,33.33,13,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,6,21.43,B.1.177.31,1,16.67,1,500024,E06000054
2021-05-15,South West,Wiltshire,11.2,56,7,12.5,B.1.617.2,4,57.14,11,500024,E06000054
2021-05-15,South West,Wiltshire,11.2,56,7,12.5,B.1.1.7,3,42.86,310,500024,E06000054
2021-05-08,South West,Wiltshire,12.8,64,5,7.81,B.1.617.2,4,80.0,7,500024,E06000054
2021-05-08,South West,Wiltshire,12.8,64,5,7.81,B.1.1.7,1,20.0,307,500024,E06000054
2021-05-01,South West,Wiltshire,14.2,71,11,15.49,B.1.1.7,8,72.73,306,500024,E06000054
2021-05-01,South West,Wiltshire,14.2,71,11,15.49,B.1.617.2,3,27.27,3,500024,E06000054
2021-04-24,South West,Wiltshire,12.4,62,7,11.29,B.1.1.7,7,100.0,298,500024,E06000054
2021-04-17,South West,Wiltshire,13.0,65,14,21.54,B.1.1.7,14,100.0,291,500024,E06000054
2021-04-10,South West,Wiltshire,16.2,81,21,25.93,B.1.1.7,21,100.0,277,500024,E06000054
2021-04-03,South West,Wiltshire,18.2,91,12,13.19,B.1.1.7,12,100.0,256,500024,E06000054
2021-03-27,South West,Wiltshire,26.2,131,9,6.87,B.1.1.7,9,100.0,244,500024,E06000054
2021-03-20,South West,Wiltshire,24.0,120,9,7.5,B.1.1.7,9,100.0,235,500024,E06000054
2021-03-13,South West,Wiltshire,32.4,162,14,8.64,B.1.1.7,14,100.0,226,500024,E06000054
2021-03-06,South West,Wiltshire,34.4,172,19,11.05,B.1.1.7,18,94.74,212,500024,E06000054
2021-03-06,South West,Wiltshire,34.4,172,19,11.05,B.1.177,1,5.26,67,500024,E06000054
2021-02-27,South West,Wiltshire,55.8,279,15,5.38,B.1.1.7,15,100.0,194,500024,E06000054
2021-02-20,South West,Wiltshire,87.4,437,40,9.15,B.1.1.7,40,100.0,179,500024,E06000054
2021-02-13,South West,Wiltshire,121.39,607,31,5.11,B.1.1.7,31,100.0,139,500024,E06000054
2021-02-06,South West,Wiltshire,127.99,640,4,0.62,B.1.1.7,4,100.0,108,500024,E06000054
2021-01-30,South West,Wiltshire,153.59,768,14,1.82,B.1.1.7,12,85.71,104,500024,E06000054
