WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South West,Wiltshire,82,3,3.66,B.1.1.7,3,100.0,301,500024,E06000054
2021-04-24,South West,Wiltshire,73,7,9.59,B.1.1.7,7,100.0,298,500024,E06000054
2021-04-17,South West,Wiltshire,74,14,18.92,B.1.1.7,14,100.0,291,500024,E06000054
2021-04-10,South West,Wiltshire,87,21,24.14,B.1.1.7,21,100.0,277,500024,E06000054
2021-04-03,South West,Wiltshire,91,12,13.19,B.1.1.7,12,100.0,256,500024,E06000054
2021-03-27,South West,Wiltshire,132,9,6.82,B.1.1.7,9,100.0,244,500024,E06000054
2021-03-20,South West,Wiltshire,120,9,7.5,B.1.1.7,9,100.0,235,500024,E06000054
2021-03-13,South West,Wiltshire,162,14,8.64,B.1.1.7,14,100.0,226,500024,E06000054
2021-03-06,South West,Wiltshire,172,19,11.05,B.1.1.7,18,94.74,212,500024,E06000054
2021-03-06,South West,Wiltshire,172,19,11.05,B.1.177,1,5.26,67,500024,E06000054
2021-02-27,South West,Wiltshire,279,15,5.38,B.1.1.7,15,100.0,194,500024,E06000054
2021-02-20,South West,Wiltshire,437,40,9.15,B.1.1.7,40,100.0,179,500024,E06000054
2021-02-13,South West,Wiltshire,607,31,5.11,B.1.1.7,31,100.0,139,500024,E06000054
2021-02-06,South West,Wiltshire,640,4,0.62,B.1.1.7,4,100.0,108,500024,E06000054
2021-01-30,South West,Wiltshire,768,14,1.82,B.1.1.7,12,85.71,104,500024,E06000054
2021-01-30,South West,Wiltshire,768,14,1.82,B.1.177,2,14.29,66,500024,E06000054
2021-01-23,South West,Wiltshire,1214,23,1.89,B.1.1.7,23,100.0,92,500024,E06000054
2021-01-16,South West,Wiltshire,1646,21,1.28,B.1.1.7,18,85.71,69,500024,E06000054
2021-01-16,South West,Wiltshire,1646,21,1.28,B.1.177,2,9.52,64,500024,E06000054
2021-01-16,South West,Wiltshire,1646,21,1.28,B.1.177.15,1,4.76,3,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,B.1.1.7,22,68.75,51,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,B.1.177,4,12.5,62,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,B.1.177.18,1,3.12,2,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,B.1.177.9,2,6.25,3,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,B.1.258,2,6.25,3,500024,E06000054
2021-01-09,South West,Wiltshire,1889,32,1.69,P.2,1,3.12,1,500024,E06000054
2021-01-02,South West,Wiltshire,1597,17,1.06,B.1.1.7,12,70.59,29,500024,E06000054
2021-01-02,South West,Wiltshire,1597,17,1.06,B.1.177,3,17.65,58,500024,E06000054
2021-01-02,South West,Wiltshire,1597,17,1.06,B.1.177.15,1,5.88,2,500024,E06000054
2021-01-02,South West,Wiltshire,1597,17,1.06,B.1.177.5,1,5.88,1,500024,E06000054
2020-12-26,South West,Wiltshire,831,14,1.68,A.23.1,1,7.14,1,500024,E06000054
2020-12-26,South West,Wiltshire,831,14,1.68,B.1.1.315,3,21.43,8,500024,E06000054
2020-12-26,South West,Wiltshire,831,14,1.68,B.1.1.7,7,50.0,17,500024,E06000054
2020-12-26,South West,Wiltshire,831,14,1.68,B.1.177.6,3,21.43,8,500024,E06000054
2020-12-19,South West,Wiltshire,558,15,2.69,B.1.1.162,1,6.67,1,500024,E06000054
2020-12-19,South West,Wiltshire,558,15,2.69,B.1.1.7,4,26.67,10,500024,E06000054
2020-12-19,South West,Wiltshire,558,15,2.69,B.1.177,9,60.0,55,500024,E06000054
2020-12-19,South West,Wiltshire,558,15,2.69,B.1.177.6,1,6.67,5,500024,E06000054
2020-12-12,South West,Wiltshire,391,15,3.84,B.1.1.7,5,33.33,6,500024,E06000054
2020-12-12,South West,Wiltshire,391,15,3.84,B.1.160,1,6.67,5,500024,E06000054
2020-12-12,South West,Wiltshire,391,15,3.84,B.1.177,6,40.0,46,500024,E06000054
2020-12-12,South West,Wiltshire,391,15,3.84,B.1.177.17,1,6.67,1,500024,E06000054
2020-12-12,South West,Wiltshire,391,15,3.84,B.1.177.6,2,13.33,4,500024,E06000054
2020-12-05,South West,Wiltshire,370,2,0.54,B.1.177,2,100.0,40,500024,E06000054
2020-11-28,South West,Wiltshire,374,4,1.07,B.1.177,2,50.0,38,500024,E06000054
2020-11-28,South West,Wiltshire,374,4,1.07,B.1.177.8,2,50.0,2,500024,E06000054
2020-11-21,South West,Wiltshire,595,6,1.01,B.1.177,5,83.33,36,500024,E06000054
2020-11-21,South West,Wiltshire,595,6,1.01,B.1.177.16,1,16.67,3,500024,E06000054
2020-11-14,South West,Wiltshire,612,8,1.31,B.1.1.37,1,12.5,10,500024,E06000054
2020-11-14,South West,Wiltshire,612,8,1.31,B.1.1.7,1,12.5,1,500024,E06000054
2020-11-14,South West,Wiltshire,612,8,1.31,B.1.177,4,50.0,31,500024,E06000054
2020-11-14,South West,Wiltshire,612,8,1.31,B.1.177.15,1,12.5,1,500024,E06000054
2020-11-14,South West,Wiltshire,612,8,1.31,B.1.367,1,12.5,2,500024,E06000054
2020-11-07,South West,Wiltshire,479,2,0.42,B.1.1.37,1,50.0,9,500024,E06000054
2020-11-07,South West,Wiltshire,479,2,0.42,B.1.258,1,50.0,1,500024,E06000054
2020-10-31,South West,Wiltshire,434,7,1.61,B.1.177,5,71.43,27,500024,E06000054
2020-10-31,South West,Wiltshire,434,7,1.61,B.1.177.4,1,14.29,4,500024,E06000054
2020-10-31,South West,Wiltshire,434,7,1.61,B.1.177.6,1,14.29,2,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.160,1,8.33,4,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.160.7,1,8.33,1,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.177,7,58.33,22,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.177.4,1,8.33,3,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.177.6,1,8.33,1,500024,E06000054
2020-10-24,South West,Wiltshire,381,12,3.15,B.1.367,1,8.33,1,500024,E06000054
2020-10-17,South West,Wiltshire,276,4,1.45,B.1.1.307,1,25.0,1,500024,E06000054
2020-10-17,South West,Wiltshire,276,4,1.45,B.1.177.18,1,25.0,1,500024,E06000054
2020-10-17,South West,Wiltshire,276,4,1.45,B.1.177.4,1,25.0,2,500024,E06000054
2020-10-17,South West,Wiltshire,276,4,1.45,B.1.177.9,1,25.0,1,500024,E06000054
2020-10-10,South West,Wiltshire,195,14,7.18,B.1.1.170,1,7.14,1,500024,E06000054
2020-10-10,South West,Wiltshire,195,14,7.18,B.1.1.315,3,21.43,5,500024,E06000054
2020-10-10,South West,Wiltshire,195,14,7.18,B.1.177,7,50.0,15,500024,E06000054
2020-10-10,South West,Wiltshire,195,14,7.18,B.1.177.16,2,14.29,2,500024,E06000054
2020-10-10,South West,Wiltshire,195,14,7.18,B.1.177.4,1,7.14,1,500024,E06000054
2020-10-03,South West,Wiltshire,104,3,2.88,B.1.1.153,1,33.33,1,500024,E06000054
2020-10-03,South West,Wiltshire,104,3,2.88,B.1.177,2,66.67,8,500024,E06000054
2020-09-26,South West,Wiltshire,54,7,12.96,B.1.1.31,1,14.29,1,500024,E06000054
2020-09-26,South West,Wiltshire,54,7,12.96,B.1.160,3,42.86,3,500024,E06000054
2020-09-26,South West,Wiltshire,54,7,12.96,B.1.177,3,42.86,6,500024,E06000054
2020-09-19,South West,Wiltshire,45,1,2.22,Lineage data suppressed,1,100.0,1,500024,E06000054
2020-09-12,South West,Wiltshire,45,3,6.67,B.1.1.219,1,33.33,1,500024,E06000054
2020-09-12,South West,Wiltshire,45,3,6.67,B.1.177,2,66.67,3,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1,4,19.05,4,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.1.269,1,4.76,1,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.1.296,1,4.76,1,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.1.315,2,9.52,2,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.1.37,8,38.1,8,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.1.70,2,9.52,2,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.177,1,4.76,1,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.221,1,4.76,1,500024,E06000054
2020-09-05,South West,Wiltshire,86,21,24.42,B.1.36.17,1,4.76,1,500024,E06000054
