WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,Wiltshire,344.18,1721,171,9.94,AY.4,152,88.89,2242,500024,E06000054
2021-09-25,South West,Wiltshire,344.18,1721,171,9.94,AY.5,10,5.85,167,500024,E06000054
2021-09-25,South West,Wiltshire,344.18,1721,171,9.94,B.1.617.2,8,4.68,284,500024,E06000054
2021-09-25,South West,Wiltshire,344.18,1721,171,9.94,AY.6,1,0.58,126,500024,E06000054
2021-09-18,South West,Wiltshire,252.79,1264,203,16.06,AY.4,177,87.19,2090,500024,E06000054
2021-09-18,South West,Wiltshire,252.79,1264,203,16.06,AY.5,12,5.91,157,500024,E06000054
2021-09-18,South West,Wiltshire,252.79,1264,203,16.06,AY.6,8,3.94,125,500024,E06000054
2021-09-18,South West,Wiltshire,252.79,1264,203,16.06,B.1.617.2,5,2.46,276,500024,E06000054
2021-09-18,South West,Wiltshire,252.79,1264,203,16.06,AY.7,1,0.49,134,500024,E06000054
2021-09-11,South West,Wiltshire,251.79,1259,141,11.2,AY.4,107,75.89,1913,500024,E06000054
2021-09-11,South West,Wiltshire,251.79,1259,141,11.2,B.1.617.2,14,9.93,271,500024,E06000054
2021-09-11,South West,Wiltshire,251.79,1259,141,11.2,AY.6,13,9.22,117,500024,E06000054
2021-09-11,South West,Wiltshire,251.79,1259,141,11.2,AY.5,6,4.26,145,500024,E06000054
2021-09-11,South West,Wiltshire,251.79,1259,141,11.2,AY.9,1,0.71,104,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.4,248,81.31,1806,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,B.1.617.2,21,6.89,257,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.6,16,5.25,104,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.5,15,4.92,139,500024,E06000054
