WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,Wiltshire,251.59,1258,141,11.21,AY.4,107,75.89,1912,500024,E06000054
2021-09-11,South West,Wiltshire,251.59,1258,141,11.21,B.1.617.2,15,10.64,318,500024,E06000054
2021-09-11,South West,Wiltshire,251.59,1258,141,11.21,AY.6,12,8.51,116,500024,E06000054
2021-09-11,South West,Wiltshire,251.59,1258,141,11.21,AY.5,6,4.26,145,500024,E06000054
2021-09-11,South West,Wiltshire,251.59,1258,141,11.21,AY.9,1,0.71,80,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.4,249,81.64,1805,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,B.1.617.2,22,7.21,303,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.6,16,5.25,104,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.5,15,4.92,139,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.9,2,0.66,79,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.7,1,0.33,133,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.4,221,81.25,1556,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,B.1.617.2,25,9.19,281,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.6,14,5.15,88,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.5,11,4.04,124,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.9,1,0.37,77,500024,E06000054
2021-08-21,South West,Wiltshire,401.98,2010,294,14.63,AY.4,218,74.15,1335,500024,E06000054
2021-08-21,South West,Wiltshire,401.98,2010,294,14.63,B.1.617.2,35,11.9,256,500024,E06000054
2021-08-21,South West,Wiltshire,401.98,2010,294,14.63,AY.6,23,7.82,74,500024,E06000054
2021-08-21,South West,Wiltshire,401.98,2010,294,14.63,AY.5,16,5.44,113,500024,E06000054
2021-08-21,South West,Wiltshire,401.98,2010,294,14.63,AY.3,2,0.68,2,500024,E06000054
2021-08-14,South West,Wiltshire,288.59,1443,165,11.43,AY.4,122,73.94,1117,500024,E06000054
2021-08-14,South West,Wiltshire,288.59,1443,165,11.43,B.1.617.2,17,10.3,221,500024,E06000054
2021-08-14,South West,Wiltshire,288.59,1443,165,11.43,AY.5,10,6.06,97,500024,E06000054
2021-08-14,South West,Wiltshire,288.59,1443,165,11.43,AY.6,9,5.45,51,500024,E06000054
2021-08-14,South West,Wiltshire,288.59,1443,165,11.43,AY.7,7,4.24,132,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,AY.4,161,78.54,995,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,B.1.617.2,19,9.27,204,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,AY.6,9,4.39,42,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,AY.5,8,3.9,87,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,AY.7,7,3.41,125,500024,E06000054
2021-08-07,South West,Wiltshire,266.79,1334,205,15.37,AY.9,1,0.49,76,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.4,282,73.63,834,500024,E06000054
