WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Stockport,23.17,68,30,44.12,B.1.1.7,28,93.33,1335,293423,E08000007
2021-05-01,North West,Stockport,23.17,68,30,44.12,B.1.617.2,2,6.67,3,293423,E08000007
2021-04-24,North West,Stockport,25.56,75,42,56.0,B.1.1.7,42,100.0,1307,293423,E08000007
2021-04-17,North West,Stockport,24.88,73,26,35.62,B.1.1.7,25,96.15,1265,293423,E08000007
2021-04-17,North West,Stockport,24.88,73,26,35.62,B.1.617.2,1,3.85,1,293423,E08000007
2021-04-10,North West,Stockport,38.51,113,51,45.13,B.1.1.7,51,100.0,1240,293423,E08000007
2021-04-03,North West,Stockport,55.89,164,107,65.24,B.1.1.7,106,99.07,1189,293423,E08000007
2021-04-03,North West,Stockport,55.89,164,107,65.24,B.1,1,0.93,3,293423,E08000007
2021-03-27,North West,Stockport,68.16,200,146,73.0,B.1.1.7,144,98.63,1083,293423,E08000007
2021-03-27,North West,Stockport,68.16,200,146,73.0,B.1.1.318,1,0.68,1,293423,E08000007
2021-03-27,North West,Stockport,68.16,200,146,73.0,B.1.177,1,0.68,280,293423,E08000007
2021-03-20,North West,Stockport,76.68,225,94,41.78,B.1.1.7,93,98.94,939,293423,E08000007
2021-03-20,North West,Stockport,76.68,225,94,41.78,B.1.177,1,1.06,279,293423,E08000007
2021-03-13,North West,Stockport,93.72,275,80,29.09,B.1.1.7,80,100.0,846,293423,E08000007
2021-03-06,North West,Stockport,82.13,241,81,33.61,B.1.1.7,79,97.53,766,293423,E08000007
2021-03-06,North West,Stockport,82.13,241,81,33.61,B.1.177,2,2.47,278,293423,E08000007
2021-02-27,North West,Stockport,135.98,399,85,21.3,B.1.1.7,85,100.0,687,293423,E08000007
2021-02-20,North West,Stockport,184.03,540,120,22.22,B.1.1.7,118,98.33,602,293423,E08000007
2021-02-20,North West,Stockport,184.03,540,120,22.22,R.1,1,0.83,5,293423,E08000007
2021-02-20,North West,Stockport,184.03,540,120,22.22,B.1.177.18,1,0.83,1,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,B.1.1.7,103,92.79,484,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,R.1,3,2.7,4,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,B.1.177,2,1.8,276,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,B.1.177.4,1,0.9,59,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,B.1.177.16,1,0.9,5,293423,E08000007
2021-02-13,North West,Stockport,184.72,542,111,20.48,B.1.351,1,0.9,1,293423,E08000007
2021-02-06,North West,Stockport,213.68,627,37,5.9,B.1.1.7,36,97.3,381,293423,E08000007
2021-02-06,North West,Stockport,213.68,627,37,5.9,B.1.177,1,2.7,274,293423,E08000007
2021-01-30,North West,Stockport,253.22,743,150,20.19,B.1.1.7,138,92.0,345,293423,E08000007
2021-01-30,North West,Stockport,253.22,743,150,20.19,B.1.177,8,5.33,273,293423,E08000007
2021-01-30,North West,Stockport,253.22,743,150,20.19,B.1.1.29,2,1.33,4,293423,E08000007
2021-01-30,North West,Stockport,253.22,743,150,20.19,B.1.177.10,1,0.67,4,293423,E08000007
2021-01-30,North West,Stockport,253.22,743,150,20.19,R.1,1,0.67,1,293423,E08000007
2021-01-23,North West,Stockport,288.32,846,73,8.63,B.1.1.7,67,91.78,207,293423,E08000007
2021-01-23,North West,Stockport,288.32,846,73,8.63,B.1.177,5,6.85,265,293423,E08000007
2021-01-23,North West,Stockport,288.32,846,73,8.63,B.1.177.7,1,1.37,1,293423,E08000007
2021-01-16,North West,Stockport,393.29,1154,72,6.24,B.1.1.7,64,88.89,140,293423,E08000007
2021-01-16,North West,Stockport,393.29,1154,72,6.24,B.1.177,5,6.94,260,293423,E08000007
2021-01-16,North West,Stockport,393.29,1154,72,6.24,B.1.177.10,2,2.78,3,293423,E08000007
2021-01-16,North West,Stockport,393.29,1154,72,6.24,B.1.1.29,1,1.39,2,293423,E08000007
2021-01-09,North West,Stockport,414.76,1217,35,2.88,B.1.1.7,30,85.71,76,293423,E08000007
2021-01-09,North West,Stockport,414.76,1217,35,2.88,B.1.177,4,11.43,255,293423,E08000007
2021-01-09,North West,Stockport,414.76,1217,35,2.88,B.1.1.29,1,2.86,1,293423,E08000007
2021-01-02,North West,Stockport,383.06,1124,43,3.83,B.1.1.7,29,67.44,46,293423,E08000007
2021-01-02,North West,Stockport,383.06,1124,43,3.83,B.1.177,13,30.23,251,293423,E08000007
2021-01-02,North West,Stockport,383.06,1124,43,3.83,B.1.1.67,1,2.33,6,293423,E08000007
2020-12-26,North West,Stockport,231.07,678,26,3.83,B.1.177,15,57.69,238,293423,E08000007
2020-12-26,North West,Stockport,231.07,678,26,3.83,B.1.1.7,9,34.62,17,293423,E08000007
2020-12-26,North West,Stockport,231.07,678,26,3.83,B.1.1.311,1,3.85,22,293423,E08000007
2020-12-26,North West,Stockport,231.07,678,26,3.83,B.1.1.286,1,3.85,2,293423,E08000007
2020-12-19,North West,Stockport,138.03,405,20,4.94,B.1.177,14,70.0,223,293423,E08000007
2020-12-19,North West,Stockport,138.03,405,20,4.94,B.1.1.7,5,25.0,8,293423,E08000007
2020-12-19,North West,Stockport,138.03,405,20,4.94,B.1.1.315,1,5.0,21,293423,E08000007
2020-12-12,North West,Stockport,110.42,324,14,4.32,B.1.177,6,42.86,209,293423,E08000007
2020-12-12,North West,Stockport,110.42,324,14,4.32,B.1.177.4,3,21.43,58,293423,E08000007
2020-12-12,North West,Stockport,110.42,324,14,4.32,B.1.1.311,2,14.29,21,293423,E08000007
2020-12-12,North West,Stockport,110.42,324,14,4.32,B.1.1.7,2,14.29,3,293423,E08000007
2020-12-12,North West,Stockport,110.42,324,14,4.32,B.1.1.307,1,7.14,10,293423,E08000007
2020-12-05,North West,Stockport,114.51,336,10,2.98,B.1.177,6,60.0,203,293423,E08000007
2020-12-05,North West,Stockport,114.51,336,10,2.98,B.1.177.4,1,10.0,55,293423,E08000007
2020-12-05,North West,Stockport,114.51,336,10,2.98,B.1.1.46,1,10.0,1,293423,E08000007
2020-12-05,North West,Stockport,114.51,336,10,2.98,B.1.1.301,1,10.0,1,293423,E08000007
2020-12-05,North West,Stockport,114.51,336,10,2.98,B.1.1.7,1,10.0,1,293423,E08000007
2020-11-28,North West,Stockport,141.77,416,35,8.41,B.1.177,24,68.57,197,293423,E08000007
2020-11-28,North West,Stockport,141.77,416,35,8.41,B.1.177.8,3,8.57,7,293423,E08000007
