WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Norwich,411.89,579,175,30.22,B.1.617.2,175,100.0,337,140573,E07000148
2021-07-24,East of England,Norwich,323.68,455,50,10.99,B.1.617.2,50,100.0,162,140573,E07000148
2021-07-17,East of England,Norwich,345.02,485,21,4.33,B.1.617.2,21,100.0,112,140573,E07000148
2021-07-10,East of England,Norwich,226.22,318,21,6.6,B.1.617.2,21,100.0,91,140573,E07000148
2021-07-03,East of England,Norwich,105.99,149,18,12.08,B.1.617.2,18,100.0,70,140573,E07000148
2021-06-26,East of England,Norwich,62.6,88,22,25.0,B.1.617.2,22,100.0,52,140573,E07000148
2021-06-19,East of England,Norwich,27.03,38,14,36.84,B.1.617.2,14,100.0,30,140573,E07000148
2021-06-12,East of England,Norwich,21.34,30,14,46.67,B.1.617.2,9,64.29,16,140573,E07000148
2021-06-12,East of England,Norwich,21.34,30,14,46.67,B.1.1.7,5,35.71,221,140573,E07000148
2021-06-05,East of England,Norwich,10.67,15,7,46.67,B.1.617.2,7,100.0,7,140573,E07000148
2021-05-29,East of England,Norwich,7.83,11,3,27.27,B.1.1.7,3,100.0,216,140573,E07000148
2021-05-22,East of England,Norwich,19.92,28,14,50.0,B.1.1.7,14,100.0,213,140573,E07000148
2021-05-15,East of England,Norwich,14.94,21,8,38.1,B.1.1.7,8,100.0,199,140573,E07000148
2021-05-08,East of England,Norwich,15.65,22,8,36.36,B.1.1.7,8,100.0,191,140573,E07000148
2021-05-01,East of England,Norwich,22.05,31,12,38.71,B.1.1.7,12,100.0,183,140573,E07000148
2021-04-24,East of England,Norwich,12.8,18,1,5.56,B.1.1.7,1,100.0,171,140573,E07000148
2021-04-17,East of England,Norwich,4.27,6,3,50.0,B.1.1.7,3,100.0,170,140573,E07000148
2021-04-10,East of England,Norwich,13.52,19,6,31.58,B.1.1.7,6,100.0,167,140573,E07000148
