WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East of England,Norwich,17.78,25,8,32.0,B.1.1.7,8,100.0,191,140573,E07000148
2021-05-01,East of England,Norwich,22.76,32,12,37.5,B.1.1.7,12,100.0,183,140573,E07000148
2021-04-24,East of England,Norwich,14.23,20,1,5.0,B.1.1.7,1,100.0,171,140573,E07000148
2021-04-17,East of England,Norwich,7.11,10,3,30.0,B.1.1.7,3,100.0,170,140573,E07000148
2021-04-10,East of England,Norwich,14.23,20,6,30.0,B.1.1.7,6,100.0,167,140573,E07000148
2021-04-03,East of England,Norwich,10.67,15,7,46.67,B.1.1.7,7,100.0,161,140573,E07000148
2021-03-27,East of England,Norwich,35.57,50,19,38.0,B.1.1.7,19,100.0,154,140573,E07000148
2021-03-20,East of England,Norwich,34.86,49,23,46.94,B.1.1.7,23,100.0,135,140573,E07000148
2021-03-13,East of England,Norwich,30.59,43,16,37.21,B.1.1.7,16,100.0,112,140573,E07000148
2021-03-06,East of England,Norwich,32.01,45,7,15.56,B.1.1.7,7,100.0,96,140573,E07000148
2021-02-27,East of England,Norwich,48.37,68,2,2.94,B.1.1.7,2,100.0,89,140573,E07000148
2021-02-20,East of England,Norwich,95.32,134,10,7.46,B.1.1.7,10,100.0,87,140573,E07000148
2021-02-13,East of England,Norwich,138.72,195,19,9.74,B.1.1.7,19,100.0,77,140573,E07000148
2021-02-06,East of England,Norwich,261.79,368,7,1.9,B.1.1.7,7,100.0,58,140573,E07000148
2021-01-30,East of England,Norwich,326.52,459,6,1.31,B.1.1.7,6,100.0,51,140573,E07000148
2021-01-23,East of England,Norwich,465.95,655,6,0.92,B.1.1.7,5,83.33,45,140573,E07000148
2021-01-23,East of England,Norwich,465.95,655,6,0.92,B.1.177,1,16.67,45,140573,E07000148
2021-01-16,East of England,Norwich,570.52,802,3,0.37,B.1.1.7,3,100.0,40,140573,E07000148
2021-01-09,East of England,Norwich,614.63,864,5,0.58,B.1.1.7,5,100.0,37,140573,E07000148
2021-01-02,East of England,Norwich,497.96,700,9,1.29,B.1.1.7,5,55.56,32,140573,E07000148
2021-01-02,East of England,Norwich,497.96,700,9,1.29,B.1.177,3,33.33,44,140573,E07000148
2021-01-02,East of England,Norwich,497.96,700,9,1.29,B.1.1.29,1,11.11,2,140573,E07000148
2020-12-26,East of England,Norwich,318.7,448,5,1.12,B.1.1.7,3,60.0,27,140573,E07000148
2020-12-26,East of England,Norwich,318.7,448,5,1.12,B.1.177,2,40.0,41,140573,E07000148
2020-12-19,East of England,Norwich,265.34,373,21,5.63,B.1.1.7,17,80.95,24,140573,E07000148
2020-12-19,East of England,Norwich,265.34,373,21,5.63,B.1.177,3,14.29,39,140573,E07000148
2020-12-19,East of England,Norwich,265.34,373,21,5.63,B.1.177.16,1,4.76,3,140573,E07000148
2020-12-12,East of England,Norwich,139.43,196,4,2.04,B.1.177,3,75.0,36,140573,E07000148
2020-12-12,East of England,Norwich,139.43,196,4,2.04,B.1.1.7,1,25.0,7,140573,E07000148
2020-12-05,East of England,Norwich,123.78,174,5,2.87,B.1.177,2,40.0,33,140573,E07000148
2020-12-05,East of England,Norwich,123.78,174,5,2.87,B,1,20.0,1,140573,E07000148
2020-12-05,East of England,Norwich,123.78,174,5,2.87,B.1.1.7,1,20.0,6,140573,E07000148
2020-12-05,East of England,Norwich,123.78,174,5,2.87,B.1.177.16,1,20.0,2,140573,E07000148
2020-11-28,East of England,Norwich,114.53,161,9,5.59,B.1.177,4,44.44,31,140573,E07000148
2020-11-28,East of England,Norwich,114.53,161,9,5.59,B.1.1.7,4,44.44,5,140573,E07000148
2020-11-28,East of England,Norwich,114.53,161,9,5.59,B.1.177.4,1,11.11,2,140573,E07000148
2020-11-21,East of England,Norwich,137.3,193,7,3.63,B.1.177,5,71.43,27,140573,E07000148
2020-11-21,East of England,Norwich,137.3,193,7,3.63,B.1.1.37,1,14.29,5,140573,E07000148
2020-11-21,East of England,Norwich,137.3,193,7,3.63,B.1.258,1,14.29,7,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.177,8,50.0,22,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.36.17,2,12.5,5,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.1.37,2,12.5,4,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.1.12,1,6.25,1,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1,1,6.25,1,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.1.7,1,6.25,1,140573,E07000148
2020-11-14,East of England,Norwich,146.54,206,16,7.77,B.1.258,1,6.25,6,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.177,3,20.0,14,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.1.315,2,13.33,4,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.258,2,13.33,5,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.36.9,1,6.67,1,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.258.3,1,6.67,9,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.177.2,1,6.67,1,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.177.4,1,6.67,1,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.1.311,1,6.67,2,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.1.37,1,6.67,2,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.177.16,1,6.67,1,140573,E07000148
2020-11-07,East of England,Norwich,93.19,131,15,11.45,B.1.1.198,1,6.67,11,140573,E07000148
2020-10-31,East of England,Norwich,85.36,120,4,3.33,B.1.177,2,50.0,11,140573,E07000148
2020-10-31,East of England,Norwich,85.36,120,4,3.33,B.1.1.315,1,25.0,2,140573,E07000148
2020-10-31,East of England,Norwich,85.36,120,4,3.33,B.1.36.17,1,25.0,3,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.258.3,1,16.67,8,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.1.1,1,16.67,3,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.36.17,1,16.67,2,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.258.4,1,16.67,2,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.177,1,16.67,9,140573,E07000148
2020-10-24,East of England,Norwich,110.97,156,6,3.85,B.1.258,1,16.67,3,140573,E07000148
2020-10-17,East of England,Norwich,105.28,148,12,8.11,B.1.258.3,5,41.67,7,140573,E07000148
2020-10-17,East of England,Norwich,105.28,148,12,8.11,B.1.177,4,33.33,8,140573,E07000148
2020-10-17,East of England,Norwich,105.28,148,12,8.11,B.1.258.4,1,8.33,1,140573,E07000148
2020-10-17,East of England,Norwich,105.28,148,12,8.11,B.1.1.307,1,8.33,1,140573,E07000148
2020-10-17,East of England,Norwich,105.28,148,12,8.11,B.1.1.198,1,8.33,10,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.258.3,2,25.0,2,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.1.315,1,12.5,1,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.36.17,1,12.5,1,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.177.15,1,12.5,1,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.177,1,12.5,4,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.1.37,1,12.5,1,140573,E07000148
2020-10-10,East of England,Norwich,96.75,136,8,5.88,B.1.235,1,12.5,1,140573,E07000148
2020-10-03,East of England,Norwich,41.26,58,2,3.45,B.1.177,1,50.0,3,140573,E07000148
2020-10-03,East of England,Norwich,41.26,58,2,3.45,B.1.9.5,1,50.0,1,140573,E07000148
2020-09-26,East of England,Norwich,9.25,13,3,23.08,B.1.177,1,33.33,2,140573,E07000148
2020-09-26,East of England,Norwich,9.25,13,3,23.08,B.1.1.311,1,33.33,1,140573,E07000148
2020-09-26,East of England,Norwich,9.25,13,3,23.08,B.1.258,1,33.33,2,140573,E07000148
