WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Ribble Valley,303.84,185,16,8.65,AY.4,14,87.5,571,60888,E07000124
2021-08-28,North West,Ribble Valley,303.84,185,16,8.65,B.1.617.2,1,6.25,16,60888,E07000124
2021-08-28,North West,Ribble Valley,303.84,185,16,8.65,AY.6,1,6.25,6,60888,E07000124
2021-08-21,North West,Ribble Valley,310.41,189,16,8.47,AY.4,12,75.0,557,60888,E07000124
2021-08-21,North West,Ribble Valley,310.41,189,16,8.47,B.1.617.2,3,18.75,15,60888,E07000124
2021-08-21,North West,Ribble Valley,310.41,189,16,8.47,AY.5,1,6.25,1,60888,E07000124
2021-08-14,North West,Ribble Valley,298.91,182,23,12.64,AY.4,21,91.3,545,60888,E07000124
2021-08-14,North West,Ribble Valley,298.91,182,23,12.64,B.1.617.2,2,8.7,12,60888,E07000124
2021-08-07,North West,Ribble Valley,246.35,150,33,22.0,AY.4,31,93.94,524,60888,E07000124
2021-08-07,North West,Ribble Valley,246.35,150,33,22.0,B.1.617.2,2,6.06,10,60888,E07000124
2021-07-31,North West,Ribble Valley,175.73,107,15,14.02,AY.4,14,93.33,493,60888,E07000124
2021-07-31,North West,Ribble Valley,175.73,107,15,14.02,B.1.617.2,1,6.67,8,60888,E07000124
2021-07-24,North West,Ribble Valley,321.9,196,16,8.16,AY.4,16,100.0,479,60888,E07000124
2021-07-17,North West,Ribble Valley,446.72,272,20,7.35,AY.4,13,65.0,463,60888,E07000124
2021-07-17,North West,Ribble Valley,446.72,272,20,7.35,AY.6,4,20.0,5,60888,E07000124
2021-07-17,North West,Ribble Valley,446.72,272,20,7.35,AY.9,2,10.0,2,60888,E07000124
2021-07-17,North West,Ribble Valley,446.72,272,20,7.35,B.1.617.2,1,5.0,7,60888,E07000124
2021-07-10,North West,Ribble Valley,405.66,247,15,6.07,AY.4,15,100.0,450,60888,E07000124
2021-07-03,North West,Ribble Valley,387.6,236,41,17.37,AY.4,40,97.56,435,60888,E07000124
2021-07-03,North West,Ribble Valley,387.6,236,41,17.37,AY.6,1,2.44,1,60888,E07000124
2021-06-26,North West,Ribble Valley,366.25,223,27,12.11,AY.4,27,100.0,395,60888,E07000124
