WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Ribble Valley,13.14,8,3,37.5,B.1.617.2,3,100.0,4,60888,E07000124
2021-05-08,North West,Ribble Valley,19.71,12,2,16.67,B.1.617.2,1,50.0,1,60888,E07000124
2021-05-08,North West,Ribble Valley,19.71,12,2,16.67,B.1.1.7,1,50.0,172,60888,E07000124
2021-05-01,North West,Ribble Valley,11.5,7,3,42.86,B.1.1.7,3,100.0,171,60888,E07000124
2021-04-24,North West,Ribble Valley,11.5,7,5,71.43,B.1.1.7,5,100.0,168,60888,E07000124
2021-04-17,North West,Ribble Valley,6.57,4,2,50.0,Lineage data suppressed,2,100.0,3,60888,E07000124
2021-04-10,North West,Ribble Valley,22.99,14,1,7.14,B.1.1.7,1,100.0,163,60888,E07000124
2021-04-03,North West,Ribble Valley,36.13,22,12,54.55,B.1.1.7,12,100.0,162,60888,E07000124
2021-03-27,North West,Ribble Valley,49.27,30,16,53.33,B.1.1.7,16,100.0,150,60888,E07000124
2021-03-20,North West,Ribble Valley,78.83,48,13,27.08,B.1.1.7,13,100.0,134,60888,E07000124
2021-03-13,North West,Ribble Valley,85.4,52,15,28.85,B.1.1.7,15,100.0,121,60888,E07000124
2021-03-06,North West,Ribble Valley,88.69,54,10,18.52,B.1.1.7,10,100.0,106,60888,E07000124
2021-02-27,North West,Ribble Valley,77.19,47,4,8.51,B.1.1.7,4,100.0,96,60888,E07000124
2021-02-20,North West,Ribble Valley,144.53,88,11,12.5,B.1.1.7,11,100.0,92,60888,E07000124
2021-02-13,North West,Ribble Valley,152.74,93,9,9.68,B.1.1.7,9,100.0,81,60888,E07000124
2021-02-06,North West,Ribble Valley,200.37,122,2,1.64,B.1.1.7,2,100.0,72,60888,E07000124
2021-01-30,North West,Ribble Valley,244.71,149,38,25.5,B.1.1.7,34,89.47,70,60888,E07000124
2021-01-30,North West,Ribble Valley,244.71,149,38,25.5,B.1.177.10,3,7.89,12,60888,E07000124
2021-01-30,North West,Ribble Valley,244.71,149,38,25.5,B.1.177,1,2.63,48,60888,E07000124
2021-01-23,North West,Ribble Valley,351.46,214,17,7.94,B.1.1.7,15,88.24,36,60888,E07000124
