WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Ribble Valley,7,2,28.57,B.1.1.7,2,100.0,169,60888,E07000124
2021-04-24,North West,Ribble Valley,7,4,57.14,B.1.1.7,4,100.0,167,60888,E07000124
2021-04-17,North West,Ribble Valley,5,2,40.0,Lineage data suppressed,2,100.0,3,60888,E07000124
2021-04-10,North West,Ribble Valley,14,1,7.14,B.1.1.7,1,100.0,163,60888,E07000124
2021-04-03,North West,Ribble Valley,22,12,54.55,B.1.1.7,12,100.0,162,60888,E07000124
2021-03-27,North West,Ribble Valley,30,16,53.33,B.1.1.7,16,100.0,150,60888,E07000124
2021-03-20,North West,Ribble Valley,48,13,27.08,B.1.1.7,13,100.0,134,60888,E07000124
2021-03-13,North West,Ribble Valley,52,15,28.85,B.1.1.7,15,100.0,121,60888,E07000124
2021-03-06,North West,Ribble Valley,54,10,18.52,B.1.1.7,10,100.0,106,60888,E07000124
2021-02-27,North West,Ribble Valley,47,4,8.51,B.1.1.7,4,100.0,96,60888,E07000124
2021-02-20,North West,Ribble Valley,88,11,12.5,B.1.1.7,11,100.0,92,60888,E07000124
2021-02-13,North West,Ribble Valley,93,9,9.68,B.1.1.7,9,100.0,81,60888,E07000124
2021-02-06,North West,Ribble Valley,122,2,1.64,B.1.1.7,2,100.0,72,60888,E07000124
2021-01-30,North West,Ribble Valley,149,38,25.5,B.1.1.7,34,89.47,70,60888,E07000124
2021-01-30,North West,Ribble Valley,149,38,25.5,B.1.177,1,2.63,48,60888,E07000124
2021-01-30,North West,Ribble Valley,149,38,25.5,B.1.177.10,3,7.89,12,60888,E07000124
2021-01-23,North West,Ribble Valley,214,17,7.94,B.1.1.7,15,88.24,36,60888,E07000124
2021-01-23,North West,Ribble Valley,214,17,7.94,B.1.177,1,5.88,47,60888,E07000124
2021-01-23,North West,Ribble Valley,214,17,7.94,B.1.177.10,1,5.88,9,60888,E07000124
2021-01-16,North West,Ribble Valley,305,20,6.56,B.1.1.7,14,70.0,21,60888,E07000124
2021-01-16,North West,Ribble Valley,305,20,6.56,B.1.177,3,15.0,46,60888,E07000124
2021-01-16,North West,Ribble Valley,305,20,6.56,B.1.177.10,3,15.0,8,60888,E07000124
2021-01-09,North West,Ribble Valley,359,6,1.67,B.1.1.7,4,66.67,7,60888,E07000124
2021-01-09,North West,Ribble Valley,359,6,1.67,B.1.177,1,16.67,43,60888,E07000124
2021-01-09,North West,Ribble Valley,359,6,1.67,B.1.177.10,1,16.67,5,60888,E07000124
2021-01-02,North West,Ribble Valley,352,8,2.27,B.1.1.7,1,12.5,3,60888,E07000124
2021-01-02,North West,Ribble Valley,352,8,2.27,B.1.177,5,62.5,42,60888,E07000124
2021-01-02,North West,Ribble Valley,352,8,2.27,B.1.177.10,2,25.0,4,60888,E07000124
2020-12-26,North West,Ribble Valley,200,10,5.0,B.1.1.7,1,10.0,2,60888,E07000124
2020-12-26,North West,Ribble Valley,200,10,5.0,B.1.177,9,90.0,37,60888,E07000124
2020-12-19,North West,Ribble Valley,184,8,4.35,B.1.1.7,1,12.5,1,60888,E07000124
2020-12-19,North West,Ribble Valley,184,8,4.35,B.1.177,5,62.5,28,60888,E07000124
2020-12-19,North West,Ribble Valley,184,8,4.35,B.1.177.10,2,25.0,2,60888,E07000124
2020-12-12,North West,Ribble Valley,134,1,0.75,B.1.177,1,100.0,23,60888,E07000124
2020-11-28,North West,Ribble Valley,96,1,1.04,Lineage data suppressed,1,100.0,1,60888,E07000124
2020-11-21,North West,Ribble Valley,122,2,1.64,B.1.1.315,1,50.0,6,60888,E07000124
2020-11-21,North West,Ribble Valley,122,2,1.64,B.1.177,1,50.0,22,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1,1,10.0,2,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.1.286,1,10.0,2,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.1.311,1,10.0,2,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.177,3,30.0,21,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.235,1,10.0,1,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.36.17,2,20.0,2,60888,E07000124
2020-11-14,North West,Ribble Valley,192,10,5.21,B.1.362,1,10.0,1,60888,E07000124
2020-11-07,North West,Ribble Valley,233,5,2.15,B.1.1.315,2,40.0,5,60888,E07000124
2020-11-07,North West,Ribble Valley,233,5,2.15,B.1.177,3,60.0,18,60888,E07000124
2020-10-31,North West,Ribble Valley,224,3,1.34,B.1,1,33.33,1,60888,E07000124
2020-10-31,North West,Ribble Valley,224,3,1.34,B.1.1.307,1,33.33,2,60888,E07000124
2020-10-31,North West,Ribble Valley,224,3,1.34,B.1.177,1,33.33,15,60888,E07000124
2020-10-24,North West,Ribble Valley,297,8,2.69,B.1.1.315,2,25.0,3,60888,E07000124
2020-10-24,North West,Ribble Valley,297,8,2.69,B.1.1.37,1,12.5,1,60888,E07000124
2020-10-24,North West,Ribble Valley,297,8,2.69,B.1.177,5,62.5,14,60888,E07000124
2020-10-17,North West,Ribble Valley,229,9,3.93,B.1.1.286,1,11.11,1,60888,E07000124
2020-10-17,North West,Ribble Valley,229,9,3.93,B.1.1.311,1,11.11,1,60888,E07000124
2020-10-17,North West,Ribble Valley,229,9,3.93,B.1.177,5,55.56,9,60888,E07000124
2020-10-17,North West,Ribble Valley,229,9,3.93,B.1.177.2,1,11.11,1,60888,E07000124
2020-10-17,North West,Ribble Valley,229,9,3.93,B.1.88,1,11.11,1,60888,E07000124
