WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Elmbridge,247.82,339,51,15.04,AY.4,34,66.67,322,136795,E07000207
2021-08-28,South East,Elmbridge,247.82,339,51,15.04,B.1.617.2,7,13.73,52,136795,E07000207
2021-08-28,South East,Elmbridge,247.82,339,51,15.04,AY.5,5,9.8,43,136795,E07000207
2021-08-28,South East,Elmbridge,247.82,339,51,15.04,AY.6,4,7.84,48,136795,E07000207
2021-08-28,South East,Elmbridge,247.82,339,51,15.04,AY.9,1,1.96,17,136795,E07000207
2021-08-21,South East,Elmbridge,315.8,432,72,16.67,AY.4,46,63.89,288,136795,E07000207
2021-08-21,South East,Elmbridge,315.8,432,72,16.67,AY.5,12,16.67,38,136795,E07000207
2021-08-21,South East,Elmbridge,315.8,432,72,16.67,B.1.617.2,9,12.5,45,136795,E07000207
2021-08-21,South East,Elmbridge,315.8,432,72,16.67,AY.6,5,6.94,44,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,57,15.04,AY.4,47,82.46,242,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,57,15.04,AY.5,5,8.77,26,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,57,15.04,B.1.617.2,3,5.26,36,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,57,15.04,AY.6,2,3.51,39,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,69,17.42,AY.4,52,75.36,195,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,69,17.42,B.1.617.2,10,14.49,33,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,69,17.42,AY.5,4,5.8,21,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,69,17.42,AY.6,3,4.35,37,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,33,10.28,AY.4,24,72.73,143,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,33,10.28,B.1.617.2,4,12.12,23,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,33,10.28,AY.6,2,6.06,34,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,33,10.28,AY.7,2,6.06,4,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,33,10.28,AY.9,1,3.03,16,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,AY.4,27,58.7,119,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,B.1.617.2,5,10.87,19,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,AY.6,5,10.87,32,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,AY.9,4,8.7,15,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,AY.5,3,6.52,17,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,B.1.621,1,2.17,1,136795,E07000207
2021-07-24,South East,Elmbridge,293.14,401,46,11.47,B.1.1.7,1,2.17,136,136795,E07000207
2021-07-17,South East,Elmbridge,438.61,600,52,8.67,AY.4,34,65.38,92,136795,E07000207
2021-07-17,South East,Elmbridge,438.61,600,52,8.67,B.1.617.2,6,11.54,14,136795,E07000207
2021-07-17,South East,Elmbridge,438.61,600,52,8.67,AY.5,6,11.54,14,136795,E07000207
2021-07-17,South East,Elmbridge,438.61,600,52,8.67,AY.9,5,9.62,11,136795,E07000207
2021-07-17,South East,Elmbridge,438.61,600,52,8.67,AY.6,1,1.92,27,136795,E07000207
2021-07-10,South East,Elmbridge,252.2,345,15,4.35,AY.4,9,60.0,58,136795,E07000207
2021-07-10,South East,Elmbridge,252.2,345,15,4.35,AY.9,2,13.33,6,136795,E07000207
2021-07-10,South East,Elmbridge,252.2,345,15,4.35,AY.5,2,13.33,8,136795,E07000207
2021-07-10,South East,Elmbridge,252.2,345,15,4.35,B.1.617.2,1,6.67,8,136795,E07000207
2021-07-10,South East,Elmbridge,252.2,345,15,4.35,AY.6,1,6.67,26,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,AY.4,34,70.83,49,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,AY.6,6,12.5,25,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,B.1.617.2,4,8.33,7,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,AY.5,2,4.17,6,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,AY.9,1,2.08,4,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,48,17.65,AY.7,1,2.08,2,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.4,5,55.56,15,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.6,2,22.22,19,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,B.1.617.2,1,11.11,3,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.7,1,11.11,1,136795,E07000207
2021-06-19,South East,Elmbridge,54.83,75,6,8.0,AY.4,5,83.33,10,136795,E07000207
2021-06-19,South East,Elmbridge,54.83,75,6,8.0,AY.9,1,16.67,3,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.4,3,33.33,5,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.9,2,22.22,2,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.5,2,22.22,4,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,B.1.617.2,1,11.11,2,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.6,1,11.11,17,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.6,16,84.21,16,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.5,2,10.53,2,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.4,1,5.26,2,136795,E07000207
2021-05-29,South East,Elmbridge,15.35,21,1,4.76,AY.4,1,100.0,1,136795,E07000207
2021-05-22,South East,Elmbridge,5.85,8,1,12.5,B.1.1.7,1,100.0,135,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.617.2,1,50.0,1,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.1.7,1,50.0,134,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.1.7,6,75.0,133,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.525,1,12.5,1,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,P.1,1,12.5,1,136795,E07000207
2021-05-01,South East,Elmbridge,21.2,29,8,27.59,B.1.1.7,8,100.0,127,136795,E07000207
2021-04-24,South East,Elmbridge,18.28,25,6,24.0,B.1.1.7,6,100.0,119,136795,E07000207
2021-04-17,South East,Elmbridge,10.23,14,2,14.29,B.1.1.7,2,100.0,113,136795,E07000207
2021-04-03,South East,Elmbridge,20.47,28,4,14.29,B.1.1.7,4,100.0,111,136795,E07000207
2021-03-27,South East,Elmbridge,20.47,28,3,10.71,B.1.1.7,3,100.0,107,136795,E07000207
2021-03-20,South East,Elmbridge,23.39,32,6,18.75,B.1.1.7,6,100.0,104,136795,E07000207
2021-03-13,South East,Elmbridge,33.63,46,4,8.7,B.1.1.7,4,100.0,98,136795,E07000207
2021-03-06,South East,Elmbridge,33.63,46,10,21.74,B.1.1.7,10,100.0,94,136795,E07000207
2021-02-27,South East,Elmbridge,33.63,46,6,13.04,B.1.1.7,6,100.0,84,136795,E07000207
2021-02-20,South East,Elmbridge,65.06,89,10,11.24,B.1.1.7,10,100.0,78,136795,E07000207
2021-02-13,South East,Elmbridge,74.56,102,6,5.88,B.1.1.7,6,100.0,68,136795,E07000207
2021-02-06,South East,Elmbridge,106.73,146,2,1.37,B.1.1.7,2,100.0,62,136795,E07000207
2021-01-30,South East,Elmbridge,158.63,217,7,3.23,B.1.1.7,6,85.71,60,136795,E07000207
2021-01-30,South East,Elmbridge,158.63,217,7,3.23,B.1.177,1,14.29,19,136795,E07000207
2021-01-23,South East,Elmbridge,249.28,341,9,2.64,B.1.1.7,9,100.0,54,136795,E07000207
2021-01-16,South East,Elmbridge,404.99,554,1,0.18,B.1.1.7,1,100.0,45,136795,E07000207
2021-01-09,South East,Elmbridge,615.52,842,1,0.12,B.1.1.7,1,100.0,44,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.1.7,21,87.5,43,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,D.5,1,4.17,1,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.177.18,1,4.17,3,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.177,1,4.17,18,136795,E07000207
2020-12-26,South East,Elmbridge,624.29,854,4,0.47,B.1.1.7,4,100.0,22,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.1.7,15,78.95,18,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.18,2,10.53,2,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.30,1,5.26,1,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.54,1,5.26,2,136795,E07000207
2020-12-05,South East,Elmbridge,113.31,155,1,0.65,B.1.1.7,1,100.0,3,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,5,3.18,B.1.1.7,2,40.0,2,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,5,3.18,AS.2,1,20.0,1,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,5,3.18,B.1.1.28,1,20.0,1,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,5,3.18,B.1.177.54,1,20.0,1,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.177,3,50.0,17,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,AD.2,1,16.67,4,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.221,1,16.67,2,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.258.4,1,16.67,1,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.258,1,25.0,4,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.1.301,1,25.0,1,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.1.272,1,25.0,1,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.177.58,1,25.0,1,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,AD.2,3,37.5,3,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177,2,25.0,14,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177.19,1,12.5,2,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.1,1,12.5,3,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.160.7,1,12.5,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.17,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.36.17,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.16,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.1,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.235,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.57,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177,1,14.29,12,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177,3,37.5,11,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177.19,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.258,1,12.5,3,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177.17,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.36.17,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177.82,1,12.5,2,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,5,3.27,B.1.177,2,40.0,8,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,5,3.27,B.1.258.3,1,20.0,1,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,5,3.27,B.1.1,1,20.0,1,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,5,3.27,B.1.177.82,1,20.0,1,136795,E07000207
2020-10-03,South East,Elmbridge,73.1,100,1,1.0,B.1.177,1,100.0,6,136795,E07000207
2020-09-26,South East,Elmbridge,19.01,26,2,7.69,B.1.36.28,1,50.0,1,136795,E07000207
2020-09-26,South East,Elmbridge,19.01,26,2,7.69,B.1.177,1,50.0,5,136795,E07000207
2020-09-19,South East,Elmbridge,11.7,16,1,6.25,Lineage data suppressed,1,100.0,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.177,3,50.0,4,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.160,1,16.67,3,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.36.16,1,16.67,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.177.57,1,16.67,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.258,2,18.18,2,136795,E07000207
