WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Elmbridge,408.64,559,39,6.98,AY.4,25,64.1,489,136795,E07000207
2021-09-25,South East,Elmbridge,408.64,559,39,6.98,AY.9,8,20.51,25,136795,E07000207
2021-09-25,South East,Elmbridge,408.64,559,39,6.98,B.1.617.2,4,10.26,58,136795,E07000207
2021-09-25,South East,Elmbridge,408.64,559,39,6.98,AY.5,2,5.13,57,136795,E07000207
2021-09-18,South East,Elmbridge,300.45,411,74,18.0,AY.4,64,86.49,464,136795,E07000207
2021-09-18,South East,Elmbridge,300.45,411,74,18.0,AY.5,6,8.11,55,136795,E07000207
2021-09-18,South East,Elmbridge,300.45,411,74,18.0,B.1.617.2,3,4.05,54,136795,E07000207
2021-09-18,South East,Elmbridge,300.45,411,74,18.0,AY.9,1,1.35,17,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,44,13.17,AY.4,37,84.09,400,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,44,13.17,B.1.617.2,5,11.36,51,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,44,13.17,AY.9,1,2.27,16,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,44,13.17,AY.5,1,2.27,49,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.4,41,68.33,363,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,B.1.617.2,10,16.67,46,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.5,5,8.33,48,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.6,2,3.33,51,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.7,1,1.67,5,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.9,1,1.67,15,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.4,35,68.63,322,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,B.1.617.2,6,11.76,36,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.5,5,9.8,43,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.6,4,7.84,49,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.9,1,1.96,14,136795,E07000207
2021-08-21,South East,Elmbridge,317.26,434,69,15.9,AY.4,47,68.12,287,136795,E07000207
2021-08-21,South East,Elmbridge,317.26,434,69,15.9,AY.5,11,15.94,38,136795,E07000207
2021-08-21,South East,Elmbridge,317.26,434,69,15.9,B.1.617.2,6,8.7,30,136795,E07000207
2021-08-21,South East,Elmbridge,317.26,434,69,15.9,AY.6,5,7.25,45,136795,E07000207
2021-08-14,South East,Elmbridge,276.33,378,55,14.55,AY.4,46,83.64,240,136795,E07000207
2021-08-14,South East,Elmbridge,276.33,378,55,14.55,AY.5,6,10.91,27,136795,E07000207
2021-08-14,South East,Elmbridge,276.33,378,55,14.55,AY.6,2,3.64,40,136795,E07000207
2021-08-14,South East,Elmbridge,276.33,378,55,14.55,B.1.617.2,1,1.82,24,136795,E07000207
2021-08-07,South East,Elmbridge,290.22,397,66,16.62,AY.4,51,77.27,194,136795,E07000207
2021-08-07,South East,Elmbridge,290.22,397,66,16.62,B.1.617.2,5,7.58,23,136795,E07000207
2021-08-07,South East,Elmbridge,290.22,397,66,16.62,AY.5,4,6.06,21,136795,E07000207
