WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Elmbridge,244.16,334,43,12.87,AY.4,36,83.72,400,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,43,12.87,B.1.617.2,5,11.63,52,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,43,12.87,AY.9,1,2.33,18,136795,E07000207
2021-09-11,South East,Elmbridge,244.16,334,43,12.87,AY.5,1,2.33,49,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.4,41,68.33,364,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,B.1.617.2,12,20.0,47,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.5,5,8.33,48,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.7,1,1.67,5,136795,E07000207
2021-09-04,South East,Elmbridge,321.65,440,60,13.64,AY.6,1,1.67,49,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.4,35,68.63,323,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,B.1.617.2,6,11.76,35,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.5,5,9.8,43,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.6,4,7.84,48,136795,E07000207
2021-08-28,South East,Elmbridge,248.55,340,51,15.0,AY.9,1,1.96,17,136795,E07000207
2021-08-21,South East,Elmbridge,316.53,433,69,15.94,AY.4,46,66.67,288,136795,E07000207
2021-08-21,South East,Elmbridge,316.53,433,69,15.94,AY.5,12,17.39,38,136795,E07000207
2021-08-21,South East,Elmbridge,316.53,433,69,15.94,B.1.617.2,6,8.7,29,136795,E07000207
2021-08-21,South East,Elmbridge,316.53,433,69,15.94,AY.6,5,7.25,44,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,55,14.51,AY.4,47,85.45,242,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,55,14.51,AY.5,5,9.09,26,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,55,14.51,AY.6,2,3.64,39,136795,E07000207
2021-08-14,South East,Elmbridge,277.06,379,55,14.51,B.1.617.2,1,1.82,23,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,66,16.67,AY.4,52,78.79,195,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,66,16.67,B.1.617.2,7,10.61,22,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,66,16.67,AY.5,4,6.06,21,136795,E07000207
2021-08-07,South East,Elmbridge,289.48,396,66,16.67,AY.6,3,4.55,37,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,32,9.97,AY.4,24,75.0,143,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,32,9.97,B.1.617.2,3,9.38,15,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,32,9.97,AY.7,2,6.25,4,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,32,9.97,AY.6,2,6.25,34,136795,E07000207
2021-07-31,South East,Elmbridge,234.66,321,32,9.97,AY.9,1,3.12,16,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,AY.4,27,61.36,119,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,AY.6,5,11.36,32,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,AY.9,4,9.09,15,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,B.1.617.2,3,6.82,12,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,AY.5,3,6.82,17,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,B.1.1.7,1,2.27,136,136795,E07000207
2021-07-24,South East,Elmbridge,294.6,403,44,10.92,B.1.621,1,2.27,1,136795,E07000207
2021-07-17,South East,Elmbridge,439.34,601,49,8.15,AY.4,34,69.39,92,136795,E07000207
2021-07-17,South East,Elmbridge,439.34,601,49,8.15,AY.5,6,12.24,14,136795,E07000207
2021-07-17,South East,Elmbridge,439.34,601,49,8.15,AY.9,5,10.2,11,136795,E07000207
2021-07-17,South East,Elmbridge,439.34,601,49,8.15,B.1.617.2,3,6.12,9,136795,E07000207
2021-07-17,South East,Elmbridge,439.34,601,49,8.15,AY.6,1,2.04,27,136795,E07000207
2021-07-10,South East,Elmbridge,251.47,344,15,4.36,AY.4,9,60.0,58,136795,E07000207
2021-07-10,South East,Elmbridge,251.47,344,15,4.36,AY.9,2,13.33,6,136795,E07000207
2021-07-10,South East,Elmbridge,251.47,344,15,4.36,AY.5,2,13.33,8,136795,E07000207
2021-07-10,South East,Elmbridge,251.47,344,15,4.36,B.1.617.2,1,6.67,6,136795,E07000207
2021-07-10,South East,Elmbridge,251.47,344,15,4.36,AY.6,1,6.67,26,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,AY.4,34,73.91,49,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,AY.6,6,13.04,25,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,B.1.617.2,2,4.35,5,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,AY.5,2,4.35,6,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,AY.7,1,2.17,2,136795,E07000207
2021-07-03,South East,Elmbridge,198.84,272,46,16.91,AY.9,1,2.17,4,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.4,5,55.56,15,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.6,2,22.22,19,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,AY.7,1,11.11,1,136795,E07000207
2021-06-26,South East,Elmbridge,108.92,149,9,6.04,B.1.617.2,1,11.11,3,136795,E07000207
2021-06-19,South East,Elmbridge,54.83,75,6,8.0,AY.4,5,83.33,10,136795,E07000207
2021-06-19,South East,Elmbridge,54.83,75,6,8.0,AY.9,1,16.67,3,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.4,3,33.33,5,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.9,2,22.22,2,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.5,2,22.22,4,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,B.1.617.2,1,11.11,2,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,9,10.59,AY.6,1,11.11,17,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.6,16,84.21,16,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.5,2,10.53,2,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,AY.4,1,5.26,2,136795,E07000207
2021-05-29,South East,Elmbridge,15.35,21,1,4.76,AY.4,1,100.0,1,136795,E07000207
2021-05-22,South East,Elmbridge,5.85,8,1,12.5,B.1.1.7,1,100.0,135,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.1.7,1,50.0,134,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.617.2,1,50.0,1,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.1.7,6,75.0,133,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.525,1,12.5,1,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,P.1,1,12.5,1,136795,E07000207
2021-05-01,South East,Elmbridge,21.2,29,8,27.59,B.1.1.7,8,100.0,127,136795,E07000207
2021-04-24,South East,Elmbridge,18.28,25,6,24.0,B.1.1.7,6,100.0,119,136795,E07000207
2021-04-17,South East,Elmbridge,10.23,14,2,14.29,B.1.1.7,2,100.0,113,136795,E07000207
2021-04-03,South East,Elmbridge,20.47,28,4,14.29,B.1.1.7,4,100.0,111,136795,E07000207
2021-03-27,South East,Elmbridge,20.47,28,3,10.71,B.1.1.7,3,100.0,107,136795,E07000207
2021-03-20,South East,Elmbridge,23.39,32,6,18.75,B.1.1.7,6,100.0,104,136795,E07000207
2021-03-13,South East,Elmbridge,33.63,46,4,8.7,B.1.1.7,4,100.0,98,136795,E07000207
2021-03-06,South East,Elmbridge,33.63,46,10,21.74,B.1.1.7,10,100.0,94,136795,E07000207
2021-02-27,South East,Elmbridge,33.63,46,6,13.04,B.1.1.7,6,100.0,84,136795,E07000207
2021-02-20,South East,Elmbridge,65.06,89,10,11.24,B.1.1.7,10,100.0,78,136795,E07000207
2021-02-13,South East,Elmbridge,74.56,102,6,5.88,B.1.1.7,6,100.0,68,136795,E07000207
2021-02-06,South East,Elmbridge,106.73,146,2,1.37,B.1.1.7,2,100.0,62,136795,E07000207
2021-01-30,South East,Elmbridge,158.63,217,7,3.23,B.1.1.7,6,85.71,60,136795,E07000207
2021-01-30,South East,Elmbridge,158.63,217,7,3.23,B.1.177,1,14.29,20,136795,E07000207
2021-01-23,South East,Elmbridge,249.28,341,9,2.64,B.1.1.7,9,100.0,54,136795,E07000207
2021-01-16,South East,Elmbridge,404.99,554,1,0.18,B.1.1.7,1,100.0,45,136795,E07000207
2021-01-09,South East,Elmbridge,615.52,842,1,0.12,B.1.1.7,1,100.0,44,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.1.7,21,87.5,43,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,D.5,1,4.17,1,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.177.18,1,4.17,3,136795,E07000207
2021-01-02,South East,Elmbridge,777.81,1064,24,2.26,B.1.177,1,4.17,19,136795,E07000207
2020-12-26,South East,Elmbridge,624.29,854,4,0.47,B.1.1.7,4,100.0,22,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.1.7,15,78.95,18,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.18,2,10.53,2,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.30,1,5.26,1,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,19,3.78,B.1.177.54,1,5.26,2,136795,E07000207
2020-12-05,South East,Elmbridge,113.31,155,1,0.65,B.1.1.7,1,100.0,3,136795,E07000207
2020-11-21,South East,Elmbridge,115.5,158,5,3.16,B.1.1.7,2,40.0,2,136795,E07000207
2020-11-21,South East,Elmbridge,115.5,158,5,3.16,AS.2,1,20.0,1,136795,E07000207
2020-11-21,South East,Elmbridge,115.5,158,5,3.16,B.1.177.54,1,20.0,1,136795,E07000207
2020-11-21,South East,Elmbridge,115.5,158,5,3.16,B.1.1.28,1,20.0,1,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.177,3,50.0,18,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.221,1,16.67,2,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,B.1.258.4,1,16.67,1,136795,E07000207
2020-11-14,South East,Elmbridge,149.86,205,6,2.93,AD.2,1,16.67,4,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.1.272,1,25.0,1,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.1.301,1,25.0,1,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.258,1,25.0,4,136795,E07000207
2020-11-07,South East,Elmbridge,97.96,134,4,2.99,B.1.177.58,1,25.0,1,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,AD.2,3,37.5,3,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177,2,25.0,15,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.1,1,12.5,3,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177.19,1,12.5,2,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.160.7,1,12.5,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.1,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.57,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.36.17,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.16,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.235,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177.17,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,116.23,159,7,4.4,B.1.177,1,14.29,13,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177,4,50.0,12,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.36.17,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177.19,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.177.17,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,129.39,177,8,4.52,B.1.258,1,12.5,3,136795,E07000207
2020-10-10,South East,Elmbridge,113.31,155,5,3.23,B.1.177,2,40.0,8,136795,E07000207
2020-10-10,South East,Elmbridge,113.31,155,5,3.23,B.1.1,1,20.0,1,136795,E07000207
2020-10-10,South East,Elmbridge,113.31,155,5,3.23,B.1.177.82,1,20.0,1,136795,E07000207
2020-10-10,South East,Elmbridge,113.31,155,5,3.23,B.1.258.3,1,20.0,1,136795,E07000207
2020-10-03,South East,Elmbridge,73.1,100,1,1.0,B.1.177,1,100.0,6,136795,E07000207
2020-09-26,South East,Elmbridge,19.01,26,2,7.69,B.1.36.28,1,50.0,1,136795,E07000207
2020-09-26,South East,Elmbridge,19.01,26,2,7.69,B.1.177,1,50.0,5,136795,E07000207
2020-09-19,South East,Elmbridge,11.7,16,1,6.25,Lineage data suppressed,1,100.0,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.177,3,50.0,4,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.160,1,16.67,3,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.177.57,1,16.67,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.36.16,1,16.67,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.160,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.1.37,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.258,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.221,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.177.83,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,C.30,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.367,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.177,1,9.09,1,136795,E07000207
