WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.617.2,1,50.0,1,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.1.7,1,50.0,138,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.1.7,6,75.0,137,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,P.1,1,12.5,1,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.525,1,12.5,1,136795,E07000207
2021-05-01,South East,Elmbridge,20.47,28,8,28.57,B.1.1.7,8,100.0,131,136795,E07000207
2021-04-24,South East,Elmbridge,18.28,25,6,24.0,B.1.1.7,6,100.0,123,136795,E07000207
2021-04-17,South East,Elmbridge,10.23,14,2,14.29,B.1.1.7,2,100.0,117,136795,E07000207
2021-04-03,South East,Elmbridge,20.47,28,4,14.29,B.1.1.7,4,100.0,115,136795,E07000207
2021-03-27,South East,Elmbridge,20.47,28,3,10.71,B.1.1.7,3,100.0,111,136795,E07000207
2021-03-20,South East,Elmbridge,23.39,32,7,21.88,B.1.1.7,7,100.0,108,136795,E07000207
2021-03-13,South East,Elmbridge,33.63,46,4,8.7,B.1.1.7,4,100.0,101,136795,E07000207
2021-03-06,South East,Elmbridge,33.63,46,10,21.74,B.1.1.7,10,100.0,97,136795,E07000207
2021-02-27,South East,Elmbridge,33.63,46,6,13.04,B.1.1.7,6,100.0,87,136795,E07000207
2021-02-20,South East,Elmbridge,64.33,88,10,11.36,B.1.1.7,10,100.0,81,136795,E07000207
2021-02-13,South East,Elmbridge,74.56,102,6,5.88,B.1.1.7,6,100.0,71,136795,E07000207
2021-02-06,South East,Elmbridge,106.73,146,2,1.37,B.1.1.7,2,100.0,65,136795,E07000207
2021-01-30,South East,Elmbridge,157.9,216,7,3.24,B.1.1.7,6,85.71,63,136795,E07000207
2021-01-30,South East,Elmbridge,157.9,216,7,3.24,B.1.177.22,1,14.29,2,136795,E07000207
2021-01-23,South East,Elmbridge,249.28,341,9,2.64,B.1.1.7,9,100.0,57,136795,E07000207
2021-01-16,South East,Elmbridge,403.52,552,1,0.18,B.1.1.7,1,100.0,48,136795,E07000207
2021-01-09,South East,Elmbridge,615.52,842,1,0.12,B.1.1.7,1,100.0,47,136795,E07000207
2021-01-02,South East,Elmbridge,777.08,1063,25,2.35,B.1.1.7,22,88.0,46,136795,E07000207
2021-01-02,South East,Elmbridge,777.08,1063,25,2.35,B.1.177.18,1,4.0,3,136795,E07000207
2021-01-02,South East,Elmbridge,777.08,1063,25,2.35,B.1.177,1,4.0,26,136795,E07000207
2021-01-02,South East,Elmbridge,777.08,1063,25,2.35,B.1.1,1,4.0,2,136795,E07000207
2020-12-26,South East,Elmbridge,623.56,853,4,0.47,B.1.1.7,4,100.0,24,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,23,4.58,B.1.1.7,17,73.91,20,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,23,4.58,B.1.177.18,2,8.7,2,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,23,4.58,B.1.177,2,8.7,25,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,23,4.58,B.1.177.9,1,4.35,1,136795,E07000207
2020-12-19,South East,Elmbridge,366.97,502,23,4.58,B.1.1.29,1,4.35,1,136795,E07000207
2020-12-05,South East,Elmbridge,114.04,156,3,1.92,B,2,66.67,2,136795,E07000207
2020-12-05,South East,Elmbridge,114.04,156,3,1.92,B.1.1.7,1,33.33,3,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,6,3.82,B.1.1.7,2,33.33,2,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,6,3.82,B.1.1.28,1,16.67,1,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,6,3.82,B.1.177,1,16.67,23,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,6,3.82,B.1.1.317,1,16.67,1,136795,E07000207
2020-11-21,South East,Elmbridge,114.77,157,6,3.82,B.1,1,16.67,2,136795,E07000207
2020-11-14,South East,Elmbridge,149.13,204,6,2.94,B.1.177,3,50.0,22,136795,E07000207
2020-11-14,South East,Elmbridge,149.13,204,6,2.94,B.1.221,1,16.67,2,136795,E07000207
2020-11-14,South East,Elmbridge,149.13,204,6,2.94,B.1.258.4,1,16.67,1,136795,E07000207
2020-11-14,South East,Elmbridge,149.13,204,6,2.94,B.1.1.315,1,16.67,4,136795,E07000207
2020-11-07,South East,Elmbridge,98.69,135,4,2.96,B.1.258,1,25.0,4,136795,E07000207
2020-11-07,South East,Elmbridge,98.69,135,4,2.96,B.1.177,1,25.0,19,136795,E07000207
2020-11-07,South East,Elmbridge,98.69,135,4,2.96,B.1.1.272,1,25.0,1,136795,E07000207
2020-11-07,South East,Elmbridge,98.69,135,4,2.96,B.1.1.301,1,25.0,1,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.1.315,3,37.5,3,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177,2,25.0,18,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.160.7,1,12.5,1,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.1,1,12.5,1,136795,E07000207
2020-10-31,South East,Elmbridge,103.8,142,8,5.63,B.1.177.19,1,12.5,2,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.177,2,28.57,16,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.235,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.1.307,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.36.17,1,14.29,2,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.177.17,1,14.29,1,136795,E07000207
2020-10-24,South East,Elmbridge,114.77,157,7,4.46,B.1.177.16,1,14.29,1,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.177,3,37.5,14,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.177.22,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.258,1,12.5,3,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.36.17,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.177.13,1,12.5,1,136795,E07000207
2020-10-17,South East,Elmbridge,126.47,173,8,4.62,B.1.177.19,1,12.5,1,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,6,3.92,B.1.177,3,50.0,11,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,6,3.92,B.1.1.307,1,16.67,1,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,6,3.92,B.1.258.3,1,16.67,1,136795,E07000207
2020-10-10,South East,Elmbridge,111.85,153,6,3.92,B.1,1,16.67,1,136795,E07000207
2020-10-03,South East,Elmbridge,71.64,98,1,1.02,B.1.177,1,100.0,8,136795,E07000207
2020-09-26,South East,Elmbridge,18.28,25,2,8.0,B.1.36.28,1,50.0,1,136795,E07000207
2020-09-26,South East,Elmbridge,18.28,25,2,8.0,B.1.177,1,50.0,7,136795,E07000207
2020-09-19,South East,Elmbridge,11.7,16,1,6.25,Lineage data suppressed,1,100.0,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.177,4,66.67,6,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.36.16,1,16.67,1,136795,E07000207
2020-09-12,South East,Elmbridge,20.47,28,6,21.43,B.1.160,1,16.67,3,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.160,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.258,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.177,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.1.37,2,18.18,2,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.1.1,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.221,1,9.09,1,136795,E07000207
2020-09-05,South East,Elmbridge,26.32,36,11,30.56,B.1.367,1,9.09,1,136795,E07000207
