WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,South East,Elmbridge,198.84,272,49,18.01,B.1.617.2,49,100.0,97,136795,E07000207
2021-06-26,South East,Elmbridge,108.19,148,9,6.08,B.1.617.2,9,100.0,48,136795,E07000207
2021-06-19,South East,Elmbridge,54.83,75,8,10.67,B.1.617.2,8,100.0,39,136795,E07000207
2021-06-12,South East,Elmbridge,62.14,85,10,11.76,B.1.617.2,10,100.0,31,136795,E07000207
2021-06-05,South East,Elmbridge,62.14,85,19,22.35,B.1.617.2,19,100.0,21,136795,E07000207
2021-05-29,South East,Elmbridge,15.35,21,1,4.76,B.1.617.2,1,100.0,2,136795,E07000207
2021-05-22,South East,Elmbridge,5.12,7,1,14.29,B.1.1.7,1,100.0,139,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.617.2,1,50.0,1,136795,E07000207
2021-05-15,South East,Elmbridge,12.43,17,2,11.76,B.1.1.7,1,50.0,138,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.1.7,6,75.0,137,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,B.1.525,1,12.5,1,136795,E07000207
2021-05-08,South East,Elmbridge,8.77,12,8,66.67,P.1,1,12.5,1,136795,E07000207
2021-05-01,South East,Elmbridge,21.2,29,8,27.59,B.1.1.7,8,100.0,131,136795,E07000207
2021-04-24,South East,Elmbridge,18.28,25,6,24.0,B.1.1.7,6,100.0,123,136795,E07000207
2021-04-17,South East,Elmbridge,10.23,14,2,14.29,B.1.1.7,2,100.0,117,136795,E07000207
2021-04-03,South East,Elmbridge,20.47,28,4,14.29,B.1.1.7,4,100.0,115,136795,E07000207
2021-03-27,South East,Elmbridge,20.47,28,3,10.71,B.1.1.7,3,100.0,111,136795,E07000207
2021-03-20,South East,Elmbridge,23.39,32,7,21.88,B.1.1.7,7,100.0,108,136795,E07000207
2021-03-13,South East,Elmbridge,33.63,46,4,8.7,B.1.1.7,4,100.0,101,136795,E07000207
2021-03-06,South East,Elmbridge,33.63,46,10,21.74,B.1.1.7,10,100.0,97,136795,E07000207
2021-02-27,South East,Elmbridge,33.63,46,6,13.04,B.1.1.7,6,100.0,87,136795,E07000207
2021-02-20,South East,Elmbridge,65.06,89,10,11.24,B.1.1.7,10,100.0,81,136795,E07000207
2021-02-13,South East,Elmbridge,74.56,102,6,5.88,B.1.1.7,6,100.0,71,136795,E07000207
2021-02-06,South East,Elmbridge,106.73,146,2,1.37,B.1.1.7,2,100.0,65,136795,E07000207
