WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Braintree,219.52,335,36,10.75,AY.4,29,80.56,335,152604,E07000067
2021-09-11,East of England,Braintree,219.52,335,36,10.75,B.1.617.2,3,8.33,66,152604,E07000067
2021-09-11,East of England,Braintree,219.52,335,36,10.75,AY.7,2,5.56,7,152604,E07000067
2021-09-11,East of England,Braintree,219.52,335,36,10.75,AY.6,1,2.78,52,152604,E07000067
2021-09-11,East of England,Braintree,219.52,335,36,10.75,AY.5,1,2.78,47,152604,E07000067
2021-09-04,East of England,Braintree,221.49,338,89,26.33,AY.4,63,70.79,306,152604,E07000067
2021-09-04,East of England,Braintree,221.49,338,89,26.33,B.1.617.2,15,16.85,63,152604,E07000067
2021-09-04,East of England,Braintree,221.49,338,89,26.33,AY.6,6,6.74,51,152604,E07000067
2021-09-04,East of England,Braintree,221.49,338,89,26.33,AY.5,5,5.62,46,152604,E07000067
2021-08-28,East of England,Braintree,217.56,332,38,11.45,AY.4,29,76.32,243,152604,E07000067
2021-08-28,East of England,Braintree,217.56,332,38,11.45,B.1.617.2,4,10.53,48,152604,E07000067
2021-08-28,East of England,Braintree,217.56,332,38,11.45,AY.6,3,7.89,45,152604,E07000067
2021-08-28,East of England,Braintree,217.56,332,38,11.45,AY.5,2,5.26,41,152604,E07000067
2021-08-21,East of England,Braintree,234.59,358,46,12.85,AY.4,39,84.78,214,152604,E07000067
2021-08-21,East of England,Braintree,234.59,358,46,12.85,AY.5,4,8.7,39,152604,E07000067
2021-08-21,East of England,Braintree,234.59,358,46,12.85,B.1.617.2,1,2.17,44,152604,E07000067
2021-08-21,East of England,Braintree,234.59,358,46,12.85,AY.9,1,2.17,10,152604,E07000067
2021-08-21,East of England,Braintree,234.59,358,46,12.85,AY.6,1,2.17,42,152604,E07000067
2021-08-14,East of England,Braintree,212.97,325,43,13.23,AY.4,32,74.42,175,152604,E07000067
2021-08-14,East of England,Braintree,212.97,325,43,13.23,B.1.617.2,7,16.28,43,152604,E07000067
2021-08-14,East of England,Braintree,212.97,325,43,13.23,AY.5,2,4.65,35,152604,E07000067
2021-08-14,East of England,Braintree,212.97,325,43,13.23,AY.7,1,2.33,5,152604,E07000067
2021-08-14,East of England,Braintree,212.97,325,43,13.23,AY.6,1,2.33,41,152604,E07000067
2021-08-07,East of England,Braintree,206.42,315,52,16.51,AY.4,33,63.46,143,152604,E07000067
2021-08-07,East of England,Braintree,206.42,315,52,16.51,AY.6,9,17.31,40,152604,E07000067
2021-08-07,East of England,Braintree,206.42,315,52,16.51,AY.5,7,13.46,33,152604,E07000067
2021-08-07,East of England,Braintree,206.42,315,52,16.51,B.1.617.2,3,5.77,36,152604,E07000067
2021-07-31,East of England,Braintree,203.14,310,46,14.84,AY.4,24,52.17,110,152604,E07000067
2021-07-31,East of England,Braintree,203.14,310,46,14.84,AY.6,9,19.57,31,152604,E07000067
2021-07-31,East of England,Braintree,203.14,310,46,14.84,B.1.617.2,8,17.39,33,152604,E07000067
