WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Braintree,182.17,278,32,11.51,B.1.617.2,32,100.0,78,152604,E07000067
2021-06-26,East of England,Braintree,65.53,100,14,14.0,B.1.617.2,13,92.86,46,152604,E07000067
2021-06-26,East of England,Braintree,65.53,100,14,14.0,B.1.1.7,1,7.14,345,152604,E07000067
2021-06-19,East of England,Braintree,33.42,51,10,19.61,B.1.617.2,10,100.0,33,152604,E07000067
2021-06-12,East of England,Braintree,22.94,35,16,45.71,B.1.617.2,15,93.75,23,152604,E07000067
2021-06-12,East of England,Braintree,22.94,35,16,45.71,B.1.1.7,1,6.25,344,152604,E07000067
2021-06-05,East of England,Braintree,9.83,15,7,46.67,B.1.617.2,7,100.0,8,152604,E07000067
2021-05-29,East of England,Braintree,5.24,8,2,25.0,B.1.617.2,1,50.0,1,152604,E07000067
2021-05-29,East of England,Braintree,5.24,8,2,25.0,B.1.1.7,1,50.0,343,152604,E07000067
2021-05-22,East of England,Braintree,3.93,6,1,16.67,B.1.1.7,1,100.0,342,152604,E07000067
2021-05-15,East of England,Braintree,10.48,16,5,31.25,B.1.1.7,5,100.0,341,152604,E07000067
2021-05-01,East of England,Braintree,7.86,12,1,8.33,B.1.1.7,1,100.0,336,152604,E07000067
2021-04-24,East of England,Braintree,10.48,16,3,18.75,B.1.1.7,3,100.0,335,152604,E07000067
2021-04-17,East of England,Braintree,7.21,11,1,9.09,B.1.1.7,1,100.0,332,152604,E07000067
2021-04-10,East of England,Braintree,9.83,15,4,26.67,B.1.1.7,4,100.0,331,152604,E07000067
2021-04-03,East of England,Braintree,8.52,13,7,53.85,B.1.1.7,7,100.0,327,152604,E07000067
2021-03-27,East of England,Braintree,38.66,59,24,40.68,B.1.1.7,24,100.0,320,152604,E07000067
2021-03-20,East of England,Braintree,20.97,32,14,43.75,B.1.1.7,14,100.0,296,152604,E07000067
2021-03-13,East of England,Braintree,25.56,39,16,41.03,B.1.1.7,16,100.0,282,152604,E07000067
2021-03-06,East of England,Braintree,49.8,76,19,25.0,B.1.1.7,19,100.0,266,152604,E07000067
2021-02-27,East of England,Braintree,63.56,97,9,9.28,B.1.1.7,9,100.0,247,152604,E07000067
2021-02-20,East of England,Braintree,74.7,114,21,18.42,B.1.1.7,21,100.0,238,152604,E07000067
2021-02-13,East of England,Braintree,132.37,202,14,6.93,B.1.1.7,14,100.0,217,152604,E07000067
2021-02-06,East of England,Braintree,184.14,281,13,4.63,B.1.1.7,13,100.0,203,152604,E07000067
2021-01-30,East of England,Braintree,302.09,461,33,7.16,B.1.1.7,33,100.0,190,152604,E07000067
2021-01-23,East of England,Braintree,437.08,667,34,5.1,B.1.1.7,34,100.0,157,152604,E07000067
2021-01-16,East of England,Braintree,560.93,856,25,2.92,B.1.1.7,25,100.0,123,152604,E07000067
2021-01-09,East of England,Braintree,902.34,1377,19,1.38,B.1.1.7,19,100.0,98,152604,E07000067
2021-01-02,East of England,Braintree,1165.76,1779,15,0.84,B.1.1.7,14,93.33,79,152604,E07000067
2021-01-02,East of England,Braintree,1165.76,1779,15,0.84,B.1.177,1,6.67,30,152604,E07000067
2020-12-26,East of England,Braintree,864.33,1319,12,0.91,B.1.1.7,12,100.0,65,152604,E07000067
2020-12-19,East of England,Braintree,682.16,1041,41,3.94,B.1.1.7,36,87.8,53,152604,E07000067
2020-12-19,East of England,Braintree,682.16,1041,41,3.94,B.1.177,3,7.32,29,152604,E07000067
2020-12-19,East of England,Braintree,682.16,1041,41,3.94,B.1.160,1,2.44,1,152604,E07000067
2020-12-19,East of England,Braintree,682.16,1041,41,3.94,B.1.177.4,1,2.44,2,152604,E07000067
2020-12-12,East of England,Braintree,377.45,576,11,1.91,B.1.1.7,11,100.0,17,152604,E07000067
2020-12-05,East of England,Braintree,140.89,215,4,1.86,B.1.177,3,75.0,26,152604,E07000067
2020-12-05,East of England,Braintree,140.89,215,4,1.86,B.1.1.7,1,25.0,6,152604,E07000067
2020-11-28,East of England,Braintree,115.33,176,9,5.11,B.1.1.7,4,44.44,5,152604,E07000067
2020-11-28,East of England,Braintree,115.33,176,9,5.11,B.1.177,2,22.22,23,152604,E07000067
2020-11-28,East of England,Braintree,115.33,176,9,5.11,B.1.177.26,2,22.22,4,152604,E07000067
