WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Braintree,438.39,669,26,3.89,AY.4,15,57.69,545,152604,E07000067
2021-10-16,East of England,Braintree,438.39,669,26,3.89,B.1.617.2,8,30.77,148,152604,E07000067
2021-10-16,East of England,Braintree,438.39,669,26,3.89,AY.5,2,7.69,68,152604,E07000067
2021-10-16,East of England,Braintree,438.39,669,26,3.89,AY.4.2,1,3.85,32,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,AY.4,69,52.67,530,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,B.1.617.2,40,30.53,140,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,AY.4.2,8,6.11,31,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,AY.9,7,5.34,26,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,AY.5,6,4.58,66,152604,E07000067
2021-10-09,East of England,Braintree,393.17,600,131,21.83,AY.6,1,0.76,57,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.4,59,59.6,461,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,B.1.617.2,23,23.23,100,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.4.2,6,6.06,23,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.5,5,5.05,60,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.9,3,3.03,19,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.6,2,2.02,56,152604,E07000067
2021-10-02,East of England,Braintree,359.1,548,99,18.07,AY.4.3,1,1.01,1,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,AY.4,37,54.41,402,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,B.1.617.2,18,26.47,77,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,AY.4.2,6,8.82,17,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,AY.5,3,4.41,55,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,AY.9,3,4.41,16,152604,E07000067
2021-09-25,East of England,Braintree,320.44,489,68,13.91,AY.6,1,1.47,54,152604,E07000067
2021-09-18,East of England,Braintree,220.83,337,47,13.95,AY.4,36,76.6,365,152604,E07000067
2021-09-18,East of England,Braintree,220.83,337,47,13.95,B.1.617.2,7,14.89,59,152604,E07000067
2021-09-18,East of England,Braintree,220.83,337,47,13.95,AY.5,2,4.26,52,152604,E07000067
2021-09-18,East of England,Braintree,220.83,337,47,13.95,AY.4.2,1,2.13,11,152604,E07000067
2021-09-18,East of England,Braintree,220.83,337,47,13.95,AY.9,1,2.13,13,152604,E07000067
2021-09-11,East of England,Braintree,220.18,336,37,11.01,AY.4,28,75.68,329,152604,E07000067
2021-09-11,East of England,Braintree,220.18,336,37,11.01,B.1.617.2,3,8.11,52,152604,E07000067
2021-09-11,East of England,Braintree,220.18,336,37,11.01,AY.7,2,5.41,7,152604,E07000067
2021-09-11,East of England,Braintree,220.18,336,37,11.01,AY.4.2,2,5.41,10,152604,E07000067
