WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Eastbourne,6.75,7,1,14.29,B.1.1.7,1,100.0,137,103745,E07000061
2021-04-10,South East,Eastbourne,9.64,10,2,20.0,B.1.1.7,2,100.0,136,103745,E07000061
2021-04-03,South East,Eastbourne,30.84,32,6,18.75,B.1.1.7,6,100.0,134,103745,E07000061
2021-03-27,South East,Eastbourne,32.77,34,11,32.35,B.1.1.7,11,100.0,128,103745,E07000061
2021-03-20,South East,Eastbourne,41.45,43,9,20.93,B.1.1.7,9,100.0,117,103745,E07000061
2021-03-13,South East,Eastbourne,16.39,17,5,29.41,B.1.1.7,5,100.0,108,103745,E07000061
2021-03-06,South East,Eastbourne,12.53,13,3,23.08,B.1.1.7,3,100.0,103,103745,E07000061
2021-02-27,South East,Eastbourne,45.3,47,7,14.89,B.1.1.7,7,100.0,100,103745,E07000061
2021-02-20,South East,Eastbourne,46.27,48,1,2.08,B.1.1.7,1,100.0,93,103745,E07000061
2021-02-13,South East,Eastbourne,96.39,100,9,9.0,B.1.1.7,9,100.0,92,103745,E07000061
2021-02-06,South East,Eastbourne,157.12,163,4,2.45,B.1.1.7,4,100.0,83,103745,E07000061
2021-01-30,South East,Eastbourne,351.82,365,20,5.48,B.1.1.7,20,100.0,79,103745,E07000061
2021-01-23,South East,Eastbourne,592.8,615,10,1.63,B.1.1.7,9,90.0,59,103745,E07000061
2021-01-23,South East,Eastbourne,592.8,615,10,1.63,B.1.177,1,10.0,21,103745,E07000061
2021-01-16,South East,Eastbourne,878.11,911,8,0.88,B.1.1.7,6,75.0,50,103745,E07000061
2021-01-16,South East,Eastbourne,878.11,911,8,0.88,B.1,1,12.5,1,103745,E07000061
2021-01-16,South East,Eastbourne,878.11,911,8,0.88,B.1.177,1,12.5,20,103745,E07000061
2021-01-09,South East,Eastbourne,1012.1,1050,14,1.33,B.1.1.7,12,85.71,44,103745,E07000061
2021-01-09,South East,Eastbourne,1012.1,1050,14,1.33,B.1.177,2,14.29,19,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.1.7,16,88.89,32,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.177.8,1,5.56,3,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.177,1,5.56,17,103745,E07000061
2020-12-19,South East,Eastbourne,318.09,330,13,3.94,B.1.1.7,10,76.92,16,103745,E07000061
2020-12-19,South East,Eastbourne,318.09,330,13,3.94,B.1.177,2,15.38,16,103745,E07000061
2020-12-19,South East,Eastbourne,318.09,330,13,3.94,B.1.177.4,1,7.69,1,103745,E07000061
2020-12-12,South East,Eastbourne,134.95,140,2,1.43,B.1.1.7,2,100.0,6,103745,E07000061
2020-12-05,South East,Eastbourne,74.22,77,3,3.9,B.1.1.7,3,100.0,4,103745,E07000061
2020-11-21,South East,Eastbourne,129.16,134,2,1.49,B.1.1.7,1,50.0,1,103745,E07000061
2020-11-21,South East,Eastbourne,129.16,134,2,1.49,B.1.177,1,50.0,14,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177,7,63.64,13,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177.8,2,18.18,2,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.1.315,1,9.09,3,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177.10,1,9.09,1,103745,E07000061
2020-11-07,South East,Eastbourne,75.18,78,1,1.28,B.1.177,1,100.0,6,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.177.9,1,33.33,2,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.1,1,33.33,1,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.177,1,33.33,5,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,B.1.160,4,66.67,4,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,B.1.1.315,1,16.67,2,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,B.1.177.7,1,16.67,3,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177,3,50.0,4,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177.7,2,33.33,2,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177.9,1,16.67,1,103745,E07000061
2020-10-10,South East,Eastbourne,20.24,21,1,4.76,Lineage data suppressed,1,100.0,3,103745,E07000061
2020-10-03,South East,Eastbourne,32.77,34,1,2.94,Lineage data suppressed,1,100.0,2,103745,E07000061
2020-09-26,South East,Eastbourne,17.35,18,2,11.11,B.1.1.51,1,50.0,1,103745,E07000061
2020-09-26,South East,Eastbourne,17.35,18,2,11.11,B.1.1.315,1,50.0,1,103745,E07000061
2020-09-19,South East,Eastbourne,4.82,5,1,20.0,Lineage data suppressed,1,100.0,1,103745,E07000061
2020-09-12,South East,Eastbourne,7.71,8,2,25.0,B.1.258,1,50.0,1,103745,E07000061
2020-09-12,South East,Eastbourne,7.71,8,2,25.0,B.1.177,1,50.0,1,103745,E07000061
