WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Eastbourne,222.66,231,32,13.85,AY.4,25,78.12,272,103745,E07000061
2021-09-11,South East,Eastbourne,222.66,231,32,13.85,B.1.617.2,3,9.38,29,103745,E07000061
2021-09-11,South East,Eastbourne,222.66,231,32,13.85,AY.5,3,9.38,32,103745,E07000061
2021-09-11,South East,Eastbourne,222.66,231,32,13.85,AY.7,1,3.12,3,103745,E07000061
2021-09-04,South East,Eastbourne,293.03,304,34,11.18,AY.4,26,76.47,247,103745,E07000061
2021-09-04,South East,Eastbourne,293.03,304,34,11.18,AY.5,4,11.76,29,103745,E07000061
2021-09-04,South East,Eastbourne,293.03,304,34,11.18,B.1.617.2,3,8.82,26,103745,E07000061
2021-09-04,South East,Eastbourne,293.03,304,34,11.18,AY.6,1,2.94,15,103745,E07000061
2021-08-28,South East,Eastbourne,329.65,342,48,14.04,AY.4,46,95.83,221,103745,E07000061
2021-08-28,South East,Eastbourne,329.65,342,48,14.04,AY.5,2,4.17,25,103745,E07000061
2021-08-21,South East,Eastbourne,343.15,356,38,10.67,AY.4,33,86.84,175,103745,E07000061
2021-08-21,South East,Eastbourne,343.15,356,38,10.67,AY.6,2,5.26,14,103745,E07000061
2021-08-21,South East,Eastbourne,343.15,356,38,10.67,AY.7,1,2.63,2,103745,E07000061
2021-08-21,South East,Eastbourne,343.15,356,38,10.67,B.1.617.2,1,2.63,23,103745,E07000061
2021-08-21,South East,Eastbourne,343.15,356,38,10.67,AY.5,1,2.63,23,103745,E07000061
2021-08-14,South East,Eastbourne,333.51,346,40,11.56,AY.4,27,67.5,142,103745,E07000061
2021-08-14,South East,Eastbourne,333.51,346,40,11.56,B.1.617.2,5,12.5,22,103745,E07000061
2021-08-14,South East,Eastbourne,333.51,346,40,11.56,AY.6,4,10.0,12,103745,E07000061
2021-08-14,South East,Eastbourne,333.51,346,40,11.56,AY.5,4,10.0,22,103745,E07000061
2021-08-07,South East,Eastbourne,222.66,231,29,12.55,AY.4,25,86.21,115,103745,E07000061
2021-08-07,South East,Eastbourne,222.66,231,29,12.55,AY.5,3,10.34,18,103745,E07000061
2021-08-07,South East,Eastbourne,222.66,231,29,12.55,B.1.617.2,1,3.45,17,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,AY.4,21,63.64,90,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,B.1.617.2,3,9.09,16,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,AY.9,3,9.09,6,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,AY.5,3,9.09,15,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,AY.6,2,6.06,8,103745,E07000061
2021-07-31,South East,Eastbourne,166.76,173,33,19.08,AY.7,1,3.03,1,103745,E07000061
2021-07-24,South East,Eastbourne,260.25,270,52,19.26,AY.4,38,73.08,69,103745,E07000061
2021-07-24,South East,Eastbourne,260.25,270,52,19.26,AY.5,9,17.31,12,103745,E07000061
2021-07-24,South East,Eastbourne,260.25,270,52,19.26,B.1.617.2,4,7.69,13,103745,E07000061
2021-07-24,South East,Eastbourne,260.25,270,52,19.26,AY.6,1,1.92,6,103745,E07000061
2021-07-17,South East,Eastbourne,407.73,423,32,7.57,AY.4,22,68.75,31,103745,E07000061
2021-07-17,South East,Eastbourne,407.73,423,32,7.57,B.1.617.2,5,15.62,9,103745,E07000061
2021-07-17,South East,Eastbourne,407.73,423,32,7.57,AY.6,3,9.38,5,103745,E07000061
2021-07-17,South East,Eastbourne,407.73,423,32,7.57,AY.5,2,6.25,3,103745,E07000061
2021-07-10,South East,Eastbourne,211.09,219,7,3.2,AY.4,4,57.14,9,103745,E07000061
2021-07-10,South East,Eastbourne,211.09,219,7,3.2,B.1.617.2,2,28.57,4,103745,E07000061
2021-07-10,South East,Eastbourne,211.09,219,7,3.2,AY.9,1,14.29,3,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,AY.4,5,38.46,5,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,B.1.617.2,2,15.38,2,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,AY.9,2,15.38,2,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,AY.6,2,15.38,2,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,B.1.1.7,1,7.69,132,103745,E07000061
2021-07-03,South East,Eastbourne,72.29,75,13,17.33,AY.5,1,7.69,1,103745,E07000061
2021-06-05,South East,Eastbourne,5.78,6,1,16.67,Lineage data suppressed,1,100.0,4,103745,E07000061
2021-04-24,South East,Eastbourne,6.75,7,1,14.29,B.1.1.7,1,100.0,131,103745,E07000061
2021-04-10,South East,Eastbourne,9.64,10,2,20.0,B.1.1.7,2,100.0,130,103745,E07000061
2021-04-03,South East,Eastbourne,30.84,32,6,18.75,B.1.1.7,6,100.0,128,103745,E07000061
2021-03-27,South East,Eastbourne,32.77,34,11,32.35,B.1.1.7,11,100.0,122,103745,E07000061
2021-03-20,South East,Eastbourne,41.45,43,8,18.6,B.1.1.7,8,100.0,111,103745,E07000061
2021-03-13,South East,Eastbourne,16.39,17,5,29.41,B.1.1.7,5,100.0,103,103745,E07000061
2021-03-06,South East,Eastbourne,12.53,13,3,23.08,B.1.1.7,3,100.0,98,103745,E07000061
2021-02-27,South East,Eastbourne,45.3,47,7,14.89,B.1.1.7,7,100.0,95,103745,E07000061
2021-02-20,South East,Eastbourne,46.27,48,1,2.08,B.1.1.7,1,100.0,88,103745,E07000061
2021-02-13,South East,Eastbourne,96.39,100,9,9.0,B.1.1.7,9,100.0,87,103745,E07000061
2021-02-06,South East,Eastbourne,157.12,163,4,2.45,B.1.1.7,4,100.0,78,103745,E07000061
2021-01-30,South East,Eastbourne,353.75,367,20,5.45,B.1.1.7,20,100.0,74,103745,E07000061
2021-01-23,South East,Eastbourne,592.8,615,10,1.63,B.1.1.7,9,90.0,54,103745,E07000061
2021-01-23,South East,Eastbourne,592.8,615,10,1.63,B.1.177,1,10.0,15,103745,E07000061
2021-01-16,South East,Eastbourne,878.11,911,7,0.77,B.1.1.7,6,85.71,45,103745,E07000061
2021-01-16,South East,Eastbourne,878.11,911,7,0.77,B.1.177,1,14.29,14,103745,E07000061
2021-01-09,South East,Eastbourne,1011.13,1049,14,1.33,B.1.1.7,12,85.71,39,103745,E07000061
2021-01-09,South East,Eastbourne,1011.13,1049,14,1.33,B.1,1,7.14,1,103745,E07000061
2021-01-09,South East,Eastbourne,1011.13,1049,14,1.33,B.1.177,1,7.14,13,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.1.7,16,88.89,27,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.177.8,1,5.56,3,103745,E07000061
2021-01-02,South East,Eastbourne,826.06,857,18,2.1,B.1.177,1,5.56,12,103745,E07000061
2020-12-19,South East,Eastbourne,317.12,329,10,3.04,B.1.1.7,9,90.0,11,103745,E07000061
2020-12-19,South East,Eastbourne,317.12,329,10,3.04,B.1.177.4,1,10.0,1,103745,E07000061
2020-12-12,South East,Eastbourne,134.95,140,2,1.43,B.1.1.7,2,100.0,2,103745,E07000061
2020-11-21,South East,Eastbourne,129.16,134,1,0.75,B.1.177.87,1,100.0,2,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177,6,54.55,11,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177.8,2,18.18,2,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177.10,1,9.09,1,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,AD.2,1,9.09,3,103745,E07000061
2020-11-14,South East,Eastbourne,121.45,126,11,8.73,B.1.177.58,1,9.09,1,103745,E07000061
2020-11-07,South East,Eastbourne,75.18,78,1,1.28,B.1.177,1,100.0,5,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.1,1,33.33,1,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.177.87,1,33.33,1,103745,E07000061
2020-10-31,South East,Eastbourne,111.81,116,3,2.59,B.1.177.9,1,33.33,2,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,B.1.160,4,66.67,4,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,B.1.177.7,1,16.67,3,103745,E07000061
2020-10-24,South East,Eastbourne,65.55,68,6,8.82,AD.2,1,16.67,2,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177,3,50.0,4,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177.7,2,33.33,2,103745,E07000061
2020-10-17,South East,Eastbourne,36.63,38,6,15.79,B.1.177.9,1,16.67,1,103745,E07000061
2020-10-10,South East,Eastbourne,20.24,21,1,4.76,Lineage data suppressed,1,100.0,3,103745,E07000061
2020-10-03,South East,Eastbourne,32.77,34,1,2.94,Lineage data suppressed,1,100.0,2,103745,E07000061
