WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North East,County Durham,408.04,2163,183,8.46,AY.4,143,78.14,853,530094,E06000047
2021-09-11,North East,County Durham,408.04,2163,183,8.46,B.1.617.2,29,15.85,185,530094,E06000047
2021-09-11,North East,County Durham,408.04,2163,183,8.46,AY.6,5,2.73,9,530094,E06000047
2021-09-11,North East,County Durham,408.04,2163,183,8.46,AY.5,3,1.64,16,530094,E06000047
2021-09-11,North East,County Durham,408.04,2163,183,8.46,AY.7,2,1.09,6,530094,E06000047
2021-09-11,North East,County Durham,408.04,2163,183,8.46,AY.3,1,0.55,1,530094,E06000047
2021-09-04,North East,County Durham,399.36,2117,151,7.13,AY.4,120,79.47,710,530094,E06000047
2021-09-04,North East,County Durham,399.36,2117,151,7.13,B.1.617.2,28,18.54,156,530094,E06000047
2021-09-04,North East,County Durham,399.36,2117,151,7.13,AY.7,1,0.66,4,530094,E06000047
2021-09-04,North East,County Durham,399.36,2117,151,7.13,AY.6,1,0.66,4,530094,E06000047
2021-09-04,North East,County Durham,399.36,2117,151,7.13,AY.5,1,0.66,13,530094,E06000047
2021-08-28,North East,County Durham,305.79,1621,169,10.43,AY.4,136,80.47,590,530094,E06000047
2021-08-28,North East,County Durham,305.79,1621,169,10.43,B.1.617.2,29,17.16,128,530094,E06000047
2021-08-28,North East,County Durham,305.79,1621,169,10.43,AY.5,2,1.18,12,530094,E06000047
2021-08-28,North East,County Durham,305.79,1621,169,10.43,AY.7,1,0.59,3,530094,E06000047
2021-08-28,North East,County Durham,305.79,1621,169,10.43,AY.6,1,0.59,3,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.4,146,76.44,454,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,B.1.617.2,37,19.37,99,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.5,3,1.57,10,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.9,2,1.05,2,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.7,1,0.52,2,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.6,1,0.52,2,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,B.1.177,1,0.52,329,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,AY.4,96,78.69,308,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,B.1.617.2,21,17.21,62,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,AY.5,5,4.1,7,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,AY.4,120,83.92,212,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,B.1.617.2,21,14.69,41,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,AY.5,2,1.4,2,530094,E06000047
2021-07-31,North East,County Durham,279.2,1480,11,0.74,AY.4,10,90.91,92,530094,E06000047
2021-07-31,North East,County Durham,279.2,1480,11,0.74,B.1.617.2,1,9.09,20,530094,E06000047
2021-07-24,North East,County Durham,497.46,2637,2,0.08,B.1.617.2,1,50.0,19,530094,E06000047
2021-07-24,North East,County Durham,497.46,2637,2,0.08,AY.4,1,50.0,82,530094,E06000047
2021-07-17,North East,County Durham,827.78,4388,3,0.07,B.1.617.2,2,66.67,18,530094,E06000047
2021-07-17,North East,County Durham,827.78,4388,3,0.07,AY.4,1,33.33,81,530094,E06000047
2021-07-10,North East,County Durham,765.9,4060,37,0.91,AY.4,30,81.08,80,530094,E06000047
2021-07-10,North East,County Durham,765.9,4060,37,0.91,B.1.617.2,7,18.92,16,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.4,15,75.0,50,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,B.1.617.2,3,15.0,9,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.7,1,5.0,1,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.6,1,5.0,1,530094,E06000047
2021-06-26,North East,County Durham,391.63,2076,13,0.63,AY.4,12,92.31,35,530094,E06000047
2021-06-26,North East,County Durham,391.63,2076,13,0.63,B.1.617.2,1,7.69,6,530094,E06000047
2021-06-19,North East,County Durham,206.76,1096,15,1.37,AY.4,12,80.0,23,530094,E06000047
2021-06-19,North East,County Durham,206.76,1096,15,1.37,B.1.617.2,3,20.0,5,530094,E06000047
