WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,North East,County Durham,94.51,501,16,3.19,B.1.617.2,14,87.5,27,530094,E06000047
2021-06-12,North East,County Durham,94.51,501,16,3.19,B.1.1.7,2,12.5,2337,530094,E06000047
2021-06-05,North East,County Durham,24.9,132,12,9.09,B.1.617.2,10,83.33,13,530094,E06000047
2021-06-05,North East,County Durham,24.9,132,12,9.09,B.1.1.7,2,16.67,2335,530094,E06000047
2021-05-29,North East,County Durham,13.58,72,3,4.17,B.1.1.7,2,66.67,2333,530094,E06000047
2021-05-29,North East,County Durham,13.58,72,3,4.17,B.1.617.2,1,33.33,3,530094,E06000047
2021-05-22,North East,County Durham,10.56,56,1,1.79,B.1.1.7,1,100.0,2331,530094,E06000047
2021-05-15,North East,County Durham,11.13,59,5,8.47,B.1.1.7,5,100.0,2330,530094,E06000047
2021-05-08,North East,County Durham,16.41,87,12,13.79,B.1.1.7,12,100.0,2325,530094,E06000047
2021-05-01,North East,County Durham,27.16,144,68,47.22,B.1.1.7,66,97.06,2313,530094,E06000047
2021-05-01,North East,County Durham,27.16,144,68,47.22,B.1.617.2,2,2.94,2,530094,E06000047
2021-04-24,North East,County Durham,21.88,116,64,55.17,B.1.1.7,64,100.0,2247,530094,E06000047
2021-04-17,North East,County Durham,18.68,99,61,61.62,B.1.1.7,61,100.0,2183,530094,E06000047
2021-04-10,North East,County Durham,20.0,106,67,63.21,B.1.1.7,67,100.0,2122,530094,E06000047
2021-04-03,North East,County Durham,40.37,214,141,65.89,B.1.1.7,141,100.0,2055,530094,E06000047
2021-03-27,North East,County Durham,60.74,322,183,56.83,B.1.1.7,183,100.0,1914,530094,E06000047
2021-03-20,North East,County Durham,61.69,327,189,57.8,B.1.1.7,189,100.0,1731,530094,E06000047
2021-03-13,North East,County Durham,72.82,386,276,71.5,B.1.1.7,276,100.0,1542,530094,E06000047
2021-03-06,North East,County Durham,77.34,410,210,51.22,B.1.1.7,209,99.52,1266,530094,E06000047
2021-03-06,North East,County Durham,77.34,410,210,51.22,B.1.177,1,0.48,386,530094,E06000047
2021-02-27,North East,County Durham,103.76,550,323,58.73,B.1.1.7,320,99.07,1057,530094,E06000047
2021-02-27,North East,County Durham,103.76,550,323,58.73,B.1.177,2,0.62,385,530094,E06000047
2021-02-27,North East,County Durham,103.76,550,323,58.73,B.1.1.37,1,0.31,89,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.1.7,225,96.98,737,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.177.10,5,2.16,44,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.177,2,0.86,383,530094,E06000047
2021-02-13,North East,County Durham,160.73,852,34,3.99,B.1.1.7,33,97.06,512,530094,E06000047
2021-02-13,North East,County Durham,160.73,852,34,3.99,B.1.177,1,2.94,381,530094,E06000047
2021-02-06,North East,County Durham,193.74,1027,22,2.14,B.1.1.7,22,100.0,479,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.1.7,85,96.59,457,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.177,2,2.27,380,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.177.10,1,1.14,39,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1.1.7,150,85.71,372,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1.177,11,6.29,378,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1.177.10,9,5.14,38,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1.258,3,1.71,8,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1,1,0.57,8,530094,E06000047
2021-01-23,North East,County Durham,304.1,1612,175,10.86,B.1.1.25,1,0.57,1,530094,E06000047
2021-01-16,North East,County Durham,322.21,1708,51,2.99,B.1.1.7,37,72.55,222,530094,E06000047
2021-01-16,North East,County Durham,322.21,1708,51,2.99,B.1.177,11,21.57,367,530094,E06000047
2021-01-16,North East,County Durham,322.21,1708,51,2.99,B.1.177.18,1,1.96,2,530094,E06000047
2021-01-16,North East,County Durham,322.21,1708,51,2.99,B.1.177.10,1,1.96,29,530094,E06000047
2021-01-16,North East,County Durham,322.21,1708,51,2.99,B.1.177.22,1,1.96,3,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.1.7,99,81.82,185,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.177,16,13.22,356,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.177.10,2,1.65,28,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1,1,0.83,7,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.1.315,1,0.83,187,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.1.37,1,0.83,88,530094,E06000047
2021-01-09,North East,County Durham,433.51,2298,121,5.27,B.1.177.5,1,0.83,4,530094,E06000047
2021-01-02,North East,County Durham,487.65,2585,43,1.66,B.1.1.7,26,60.47,86,530094,E06000047
2021-01-02,North East,County Durham,487.65,2585,43,1.66,B.1.177,15,34.88,340,530094,E06000047
2021-01-02,North East,County Durham,487.65,2585,43,1.66,B.1.177.10,1,2.33,26,530094,E06000047
2021-01-02,North East,County Durham,487.65,2585,43,1.66,B.1.258,1,2.33,5,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.177,35,46.67,325,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.1.7,29,38.67,60,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.177.10,3,4.0,25,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.1.37,3,4.0,87,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.177.5,3,4.0,3,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.1.315,1,1.33,186,530094,E06000047
2020-12-26,North East,County Durham,262.59,1392,75,5.39,B.1.177.4,1,1.33,13,530094,E06000047
2020-12-19,North East,County Durham,206.19,1093,18,1.65,B.1.1.7,8,44.44,31,530094,E06000047
2020-12-19,North East,County Durham,206.19,1093,18,1.65,B.1.177,7,38.89,290,530094,E06000047
2020-12-19,North East,County Durham,206.19,1093,18,1.65,B.1.177.10,1,5.56,22,530094,E06000047
2020-12-19,North East,County Durham,206.19,1093,18,1.65,B.1.1.315,1,5.56,185,530094,E06000047
2020-12-19,North East,County Durham,206.19,1093,18,1.65,B.1.1.37,1,5.56,84,530094,E06000047
2020-12-12,North East,County Durham,152.24,807,71,8.8,B.1.177,42,59.15,283,530094,E06000047
2020-12-12,North East,County Durham,152.24,807,71,8.8,B.1.1.7,15,21.13,23,530094,E06000047
2020-12-12,North East,County Durham,152.24,807,71,8.8,B.1.1.315,8,11.27,184,530094,E06000047
2020-12-12,North East,County Durham,152.24,807,71,8.8,B.1.177.4,2,2.82,12,530094,E06000047
2020-12-12,North East,County Durham,152.24,807,71,8.8,B.1.389,1,1.41,44,530094,E06000047
