WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North East,County Durham,340.32,1804,114,6.32,AY.4,90,78.95,1341,530094,E06000047
2021-10-02,North East,County Durham,340.32,1804,114,6.32,B.1.617.2,15,13.16,246,530094,E06000047
2021-10-02,North East,County Durham,340.32,1804,114,6.32,AY.5,6,5.26,35,530094,E06000047
2021-10-02,North East,County Durham,340.32,1804,114,6.32,AY.6,2,1.75,14,530094,E06000047
2021-10-02,North East,County Durham,340.32,1804,114,6.32,AY.4.1,1,0.88,17,530094,E06000047
2021-09-25,North East,County Durham,403.7,2140,243,11.36,AY.4,199,81.89,1251,530094,E06000047
2021-09-25,North East,County Durham,403.7,2140,243,11.36,B.1.617.2,29,11.93,231,530094,E06000047
2021-09-25,North East,County Durham,403.7,2140,243,11.36,AY.5,10,4.12,29,530094,E06000047
2021-09-25,North East,County Durham,403.7,2140,243,11.36,AY.4.1,4,1.65,16,530094,E06000047
2021-09-25,North East,County Durham,403.7,2140,243,11.36,AY.7,1,0.41,7,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,AY.4,191,80.25,1052,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,B.1.617.2,32,13.45,202,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,AY.4.1,8,3.36,12,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,AY.5,3,1.26,19,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,AY.6,3,1.26,12,530094,E06000047
2021-09-18,North East,County Durham,335.6,1779,238,13.38,AY.3,1,0.42,2,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.4,142,77.6,861,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,B.1.617.2,28,15.3,170,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.6,5,2.73,9,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.5,3,1.64,16,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.7,2,1.09,6,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.3,1,0.55,1,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.34,1,0.55,1,530094,E06000047
2021-09-11,North East,County Durham,408.23,2164,183,8.46,AY.4.1,1,0.55,4,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,AY.4,119,78.81,719,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,B.1.617.2,27,17.88,142,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,AY.4.1,2,1.32,3,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,AY.7,1,0.66,4,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,AY.5,1,0.66,13,530094,E06000047
2021-09-04,North East,County Durham,399.17,2116,151,7.14,AY.6,1,0.66,4,530094,E06000047
2021-08-28,North East,County Durham,305.42,1619,169,10.44,AY.4,138,81.66,600,530094,E06000047
2021-08-28,North East,County Durham,305.42,1619,169,10.44,B.1.617.2,27,15.98,115,530094,E06000047
2021-08-28,North East,County Durham,305.42,1619,169,10.44,AY.5,2,1.18,12,530094,E06000047
2021-08-28,North East,County Durham,305.42,1619,169,10.44,AY.7,1,0.59,3,530094,E06000047
2021-08-28,North East,County Durham,305.42,1619,169,10.44,AY.6,1,0.59,3,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.4,147,76.96,462,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,B.1.617.2,34,17.8,88,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.9,3,1.57,3,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.5,3,1.57,10,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.7,1,0.52,2,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.36,1,0.52,1,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,B.1.177,1,0.52,329,530094,E06000047
2021-08-21,North East,County Durham,289.57,1535,191,12.44,AY.6,1,0.52,2,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,AY.4,99,81.15,315,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,B.1.617.2,17,13.93,54,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,AY.5,5,4.1,7,530094,E06000047
2021-08-14,North East,County Durham,258.63,1371,122,8.9,AY.4.1,1,0.82,1,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,AY.4,124,86.71,216,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,B.1.617.2,17,11.89,37,530094,E06000047
2021-08-07,North East,County Durham,260.9,1383,143,10.34,AY.5,2,1.4,2,530094,E06000047
2021-07-31,North East,County Durham,279.2,1480,11,0.74,AY.4,10,90.91,92,530094,E06000047
2021-07-31,North East,County Durham,279.2,1480,11,0.74,B.1.617.2,1,9.09,20,530094,E06000047
2021-07-24,North East,County Durham,497.46,2637,2,0.08,AY.4,1,50.0,82,530094,E06000047
2021-07-24,North East,County Durham,497.46,2637,2,0.08,B.1.617.2,1,50.0,19,530094,E06000047
2021-07-17,North East,County Durham,827.78,4388,3,0.07,B.1.617.2,2,66.67,18,530094,E06000047
2021-07-17,North East,County Durham,827.78,4388,3,0.07,AY.4,1,33.33,81,530094,E06000047
2021-07-10,North East,County Durham,765.9,4060,37,0.91,AY.4,30,81.08,80,530094,E06000047
2021-07-10,North East,County Durham,765.9,4060,37,0.91,B.1.617.2,7,18.92,16,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.4,15,75.0,50,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,B.1.617.2,3,15.0,9,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.7,1,5.0,1,530094,E06000047
2021-07-03,North East,County Durham,626.49,3321,20,0.6,AY.6,1,5.0,1,530094,E06000047
2021-06-26,North East,County Durham,391.63,2076,13,0.63,AY.4,12,92.31,35,530094,E06000047
2021-06-26,North East,County Durham,391.63,2076,13,0.63,B.1.617.2,1,7.69,6,530094,E06000047
2021-06-19,North East,County Durham,206.76,1096,15,1.37,AY.4,12,80.0,23,530094,E06000047
2021-06-19,North East,County Durham,206.76,1096,15,1.37,B.1.617.2,3,20.0,5,530094,E06000047
2021-06-12,North East,County Durham,94.32,500,6,1.2,AY.4,6,100.0,11,530094,E06000047
2021-06-05,North East,County Durham,25.28,134,7,5.22,AY.4,5,71.43,5,530094,E06000047
2021-06-05,North East,County Durham,25.28,134,7,5.22,B.1.1.7,2,28.57,2321,530094,E06000047
2021-05-29,North East,County Durham,13.58,72,2,2.78,B.1.1.7,2,100.0,2319,530094,E06000047
2021-05-22,North East,County Durham,10.56,56,1,1.79,B.1.1.7,1,100.0,2317,530094,E06000047
2021-05-15,North East,County Durham,10.75,57,5,8.77,B.1.1.7,5,100.0,2316,530094,E06000047
2021-05-08,North East,County Durham,16.41,87,12,13.79,B.1.1.7,12,100.0,2311,530094,E06000047
2021-05-01,North East,County Durham,27.16,144,68,47.22,B.1.1.7,66,97.06,2299,530094,E06000047
2021-05-01,North East,County Durham,27.16,144,68,47.22,B.1.617.2,2,2.94,2,530094,E06000047
2021-04-24,North East,County Durham,21.88,116,64,55.17,B.1.1.7,64,100.0,2233,530094,E06000047
2021-04-17,North East,County Durham,18.86,100,60,60.0,B.1.1.7,60,100.0,2169,530094,E06000047
2021-04-10,North East,County Durham,20.56,109,67,61.47,B.1.1.7,67,100.0,2109,530094,E06000047
2021-04-03,North East,County Durham,40.37,214,139,64.95,B.1.1.7,139,100.0,2042,530094,E06000047
2021-03-27,North East,County Durham,60.74,322,183,56.83,B.1.1.7,183,100.0,1903,530094,E06000047
2021-03-20,North East,County Durham,61.69,327,189,57.8,B.1.1.7,189,100.0,1720,530094,E06000047
2021-03-13,North East,County Durham,72.63,385,275,71.43,B.1.1.7,275,100.0,1531,530094,E06000047
2021-03-06,North East,County Durham,77.16,409,208,50.86,B.1.1.7,207,99.52,1256,530094,E06000047
2021-03-06,North East,County Durham,77.16,409,208,50.86,B.1.177.7,1,0.48,5,530094,E06000047
2021-02-27,North East,County Durham,103.94,551,320,58.08,B.1.1.7,317,99.06,1049,530094,E06000047
2021-02-27,North East,County Durham,103.94,551,320,58.08,B.1.1.37,1,0.31,86,530094,E06000047
2021-02-27,North East,County Durham,103.94,551,320,58.08,B.1.177.7,1,0.31,4,530094,E06000047
2021-02-27,North East,County Durham,103.94,551,320,58.08,B.1.177.54,1,0.31,25,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.1.7,225,96.98,732,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.177.10,5,2.16,44,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.177.7,1,0.43,3,530094,E06000047
2021-02-20,North East,County Durham,135.64,719,232,32.27,B.1.177.54,1,0.43,24,530094,E06000047
2021-02-13,North East,County Durham,160.91,853,33,3.87,B.1.1.7,33,100.0,507,530094,E06000047
2021-02-06,North East,County Durham,193.74,1027,22,2.14,B.1.1.7,22,100.0,474,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.1.7,84,95.45,452,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.1,1,1.14,26,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.177.10,1,1.14,39,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.177,1,1.14,328,530094,E06000047
2021-01-30,North East,County Durham,251.09,1331,88,6.61,B.1.177.54,1,1.14,23,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.1.7,149,86.13,368,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.177.10,9,5.2,38,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.177,6,3.47,327,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.177.54,5,2.89,22,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.258,3,1.73,8,530094,E06000047
2021-01-23,North East,County Durham,304.29,1613,173,10.73,B.1.1.25,1,0.58,1,530094,E06000047
2021-01-16,North East,County Durham,322.58,1710,51,2.98,B.1.1.7,36,70.59,219,530094,E06000047
2021-01-16,North East,County Durham,322.58,1710,51,2.98,B.1.177,11,21.57,321,530094,E06000047
