WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Aylesbury Vale,96.27,192,32,16.67,B.1.617.2,32,100.0,172,199448,E07000004
2021-06-19,South East,Aylesbury Vale,56.66,113,11,9.73,B.1.617.2,11,100.0,140,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,33,42.31,B.1.617.2,33,100.0,129,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,60,57.14,B.1.617.2,55,91.67,96,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,60,57.14,B.1.1.7,5,8.33,323,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,23,48.94,B.1.617.2,20,86.96,41,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,23,48.94,B.1.1.7,3,13.04,318,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,19,61.29,B.1.1.7,11,57.89,315,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,19,61.29,B.1.617.2,8,42.11,21,199448,E07000004
2021-05-15,South East,Aylesbury Vale,15.04,30,6,20.0,B.1.1.7,6,100.0,304,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.1.7,5,83.33,298,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.617.2,1,16.67,13,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.55,37,14,37.84,B.1.1.7,12,85.71,293,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.55,37,14,37.84,B.1.617.2,2,14.29,12,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,21,42.86,B.1.1.7,16,76.19,281,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,21,42.86,B.1.617.2,5,23.81,10,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.1.7,15,78.95,265,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.617.2,3,15.79,5,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.351,1,5.26,1,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.1.7,7,70.0,250,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.617.2,2,20.0,2,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.617.3,1,10.0,1,199448,E07000004
2021-04-03,South East,Aylesbury Vale,20.56,41,2,4.88,B.1.1.7,2,100.0,243,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.1.7,8,88.89,241,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.36.31,1,11.11,2,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.1.7,7,87.5,233,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.36.31,1,12.5,1,199448,E07000004
2021-03-13,South East,Aylesbury Vale,36.6,73,15,20.55,B.1.1.7,15,100.0,226,199448,E07000004
2021-03-06,South East,Aylesbury Vale,49.14,98,17,17.35,B.1.1.7,17,100.0,211,199448,E07000004
2021-02-27,South East,Aylesbury Vale,76.71,153,21,13.73,B.1.1.7,21,100.0,194,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.1.7,15,93.75,173,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.258,1,6.25,4,199448,E07000004
