WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Aylesbury Vale,336.93,672,86,12.8,AY.4,62,72.09,519,199448,E07000004
2021-09-04,South East,Aylesbury Vale,336.93,672,86,12.8,B.1.617.2,11,12.79,98,199448,E07000004
2021-09-04,South East,Aylesbury Vale,336.93,672,86,12.8,AY.6,5,5.81,39,199448,E07000004
2021-09-04,South East,Aylesbury Vale,336.93,672,86,12.8,AY.5,5,5.81,112,199448,E07000004
2021-09-04,South East,Aylesbury Vale,336.93,672,86,12.8,AY.9,3,3.49,18,199448,E07000004
2021-08-28,South East,Aylesbury Vale,302.84,604,88,14.57,AY.4,66,75.0,457,199448,E07000004
2021-08-28,South East,Aylesbury Vale,302.84,604,88,14.57,B.1.617.2,8,9.09,87,199448,E07000004
2021-08-28,South East,Aylesbury Vale,302.84,604,88,14.57,AY.5,7,7.95,107,199448,E07000004
2021-08-28,South East,Aylesbury Vale,302.84,604,88,14.57,AY.6,5,5.68,34,199448,E07000004
2021-08-28,South East,Aylesbury Vale,302.84,604,88,14.57,AY.9,2,2.27,15,199448,E07000004
2021-08-21,South East,Aylesbury Vale,340.94,680,107,15.74,AY.4,74,69.16,391,199448,E07000004
2021-08-21,South East,Aylesbury Vale,340.94,680,107,15.74,B.1.617.2,17,15.89,79,199448,E07000004
2021-08-21,South East,Aylesbury Vale,340.94,680,107,15.74,AY.6,9,8.41,29,199448,E07000004
2021-08-21,South East,Aylesbury Vale,340.94,680,107,15.74,AY.5,5,4.67,100,199448,E07000004
2021-08-21,South East,Aylesbury Vale,340.94,680,107,15.74,AY.9,2,1.87,13,199448,E07000004
2021-08-14,South East,Aylesbury Vale,279.77,558,54,9.68,AY.4,42,77.78,317,199448,E07000004
2021-08-14,South East,Aylesbury Vale,279.77,558,54,9.68,B.1.617.2,9,16.67,62,199448,E07000004
2021-08-14,South East,Aylesbury Vale,279.77,558,54,9.68,AY.5,3,5.56,95,199448,E07000004
2021-08-07,South East,Aylesbury Vale,221.61,442,37,8.37,AY.4,25,67.57,275,199448,E07000004
2021-08-07,South East,Aylesbury Vale,221.61,442,37,8.37,B.1.617.2,4,10.81,53,199448,E07000004
2021-08-07,South East,Aylesbury Vale,221.61,442,37,8.37,AY.5,4,10.81,92,199448,E07000004
2021-08-07,South East,Aylesbury Vale,221.61,442,37,8.37,AY.6,3,8.11,20,199448,E07000004
2021-08-07,South East,Aylesbury Vale,221.61,442,37,8.37,AY.7,1,2.7,9,199448,E07000004
2021-07-31,South East,Aylesbury Vale,180.0,359,24,6.69,AY.4,19,79.17,250,199448,E07000004
2021-07-31,South East,Aylesbury Vale,180.0,359,24,6.69,B.1.617.2,2,8.33,49,199448,E07000004
2021-07-31,South East,Aylesbury Vale,180.0,359,24,6.69,AY.5,2,8.33,88,199448,E07000004
2021-07-31,South East,Aylesbury Vale,180.0,359,24,6.69,AY.9,1,4.17,11,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,AY.4,55,75.34,231,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,B.1.617.2,8,10.96,47,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,AY.6,6,8.22,17,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,AY.9,2,2.74,10,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,AY.5,1,1.37,86,199448,E07000004
2021-07-24,South East,Aylesbury Vale,268.24,535,73,13.64,AY.7,1,1.37,8,199448,E07000004
2021-07-17,South East,Aylesbury Vale,341.94,682,42,6.16,AY.4,29,69.05,176,199448,E07000004
2021-07-17,South East,Aylesbury Vale,341.94,682,42,6.16,AY.6,5,11.9,11,199448,E07000004
2021-07-17,South East,Aylesbury Vale,341.94,682,42,6.16,AY.5,4,9.52,85,199448,E07000004
2021-07-17,South East,Aylesbury Vale,341.94,682,42,6.16,B.1.617.2,2,4.76,39,199448,E07000004
2021-07-17,South East,Aylesbury Vale,341.94,682,42,6.16,AY.9,2,4.76,8,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.4,21,58.33,147,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,B.1.617.2,4,11.11,37,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.6,3,8.33,6,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.9,3,8.33,6,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.5,2,5.56,81,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.11,2,5.56,2,199448,E07000004
2021-07-10,South East,Aylesbury Vale,208.58,416,36,8.65,AY.7,1,2.78,7,199448,E07000004
2021-07-03,South East,Aylesbury Vale,232.64,464,76,16.38,AY.4,63,82.89,126,199448,E07000004
2021-07-03,South East,Aylesbury Vale,232.64,464,76,16.38,B.1.617.2,5,6.58,33,199448,E07000004
2021-07-03,South East,Aylesbury Vale,232.64,464,76,16.38,AY.7,4,5.26,6,199448,E07000004
2021-07-03,South East,Aylesbury Vale,232.64,464,76,16.38,AY.6,2,2.63,3,199448,E07000004
2021-07-03,South East,Aylesbury Vale,232.64,464,76,16.38,AY.5,2,2.63,79,199448,E07000004
2021-06-26,South East,Aylesbury Vale,96.27,192,30,15.63,AY.4,25,83.33,63,199448,E07000004
2021-06-26,South East,Aylesbury Vale,96.27,192,30,15.63,B.1.617.2,4,13.33,28,199448,E07000004
2021-06-26,South East,Aylesbury Vale,96.27,192,30,15.63,AY.5,1,3.33,77,199448,E07000004
2021-06-19,South East,Aylesbury Vale,56.66,113,11,9.73,AY.4,10,90.91,38,199448,E07000004
2021-06-19,South East,Aylesbury Vale,56.66,113,11,9.73,AY.9,1,9.09,3,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,34,43.59,AY.4,17,50.0,28,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,34,43.59,AY.5,14,41.18,76,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,34,43.59,AY.6,1,2.94,1,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,34,43.59,B.1.617.2,1,2.94,24,199448,E07000004
2021-06-12,South East,Aylesbury Vale,39.11,78,34,43.59,AY.7,1,2.94,2,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,AY.5,41,66.13,62,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,AY.4,9,14.52,11,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,B.1.1.7,5,8.06,317,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,B.1.617.2,4,6.45,23,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,AY.9,2,3.23,2,199448,E07000004
2021-06-05,South East,Aylesbury Vale,52.65,105,62,59.05,AY.7,1,1.61,1,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,24,51.06,AY.5,18,75.0,21,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,24,51.06,B.1.1.7,3,12.5,312,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,24,51.06,AY.4,2,8.33,2,199448,E07000004
2021-05-29,South East,Aylesbury Vale,23.57,47,24,51.06,B.1.617.2,1,4.17,19,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,20,64.52,B.1.1.7,11,55.0,309,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,20,64.52,B.1.617.2,7,35.0,18,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,20,64.52,AY.5,1,5.0,3,199448,E07000004
2021-05-22,South East,Aylesbury Vale,15.54,31,20,64.52,Q.1,1,5.0,1,199448,E07000004
2021-05-15,South East,Aylesbury Vale,15.04,30,6,20.0,B.1.1.7,6,100.0,298,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.1.7,5,83.33,292,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.617.2,1,16.67,11,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.05,36,15,41.67,B.1.1.7,13,86.67,287,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.05,36,15,41.67,B.1.617.2,2,13.33,10,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,19,38.78,B.1.1.7,14,73.68,274,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,19,38.78,B.1.617.2,4,21.05,8,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,19,38.78,AY.5,1,5.26,2,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.1.7,15,78.95,260,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.617.2,2,10.53,4,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,AY.5,1,5.26,1,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.351,1,5.26,1,199448,E07000004
2021-04-10,South East,Aylesbury Vale,26.07,52,9,17.31,B.1.1.7,7,77.78,245,199448,E07000004
2021-04-10,South East,Aylesbury Vale,26.07,52,9,17.31,B.1.617.2,2,22.22,2,199448,E07000004
2021-04-03,South East,Aylesbury Vale,20.56,41,1,2.44,B.1.1.7,1,100.0,238,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.1.7,8,88.89,237,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.36.31,1,11.11,2,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.1.7,7,87.5,229,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.36.31,1,12.5,1,199448,E07000004
2021-03-13,South East,Aylesbury Vale,36.6,73,15,20.55,B.1.1.7,15,100.0,222,199448,E07000004
2021-03-06,South East,Aylesbury Vale,49.14,98,16,16.33,B.1.1.7,16,100.0,207,199448,E07000004
2021-02-27,South East,Aylesbury Vale,76.71,153,21,13.73,B.1.1.7,21,100.0,191,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.1.7,15,93.75,170,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.258,1,6.25,4,199448,E07000004
2021-02-13,South East,Aylesbury Vale,121.84,243,16,6.58,B.1.1.7,16,100.0,155,199448,E07000004
2021-02-06,South East,Aylesbury Vale,201.56,402,7,1.74,B.1.1.7,7,100.0,139,199448,E07000004
2021-01-30,South East,Aylesbury Vale,276.26,551,22,3.99,B.1.1.7,22,100.0,132,199448,E07000004
2021-01-23,South East,Aylesbury Vale,392.58,783,22,2.81,B.1.1.7,22,100.0,110,199448,E07000004
2021-01-16,South East,Aylesbury Vale,468.79,935,16,1.71,B.1.1.7,13,81.25,88,199448,E07000004
2021-01-16,South East,Aylesbury Vale,468.79,935,16,1.71,B.1.177,3,18.75,50,199448,E07000004
2021-01-09,South East,Aylesbury Vale,594.14,1185,9,0.76,B.1.1.7,9,100.0,75,199448,E07000004
2021-01-02,South East,Aylesbury Vale,652.3,1301,2,0.15,B.1.1.7,2,100.0,66,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.1.7,9,75.0,64,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177,1,8.33,47,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177.7,1,8.33,3,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177.17,1,8.33,6,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.1.7,25,75.76,55,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.177,2,6.06,46,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.177.7,2,6.06,2,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.258,2,6.06,3,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.177.17,1,3.03,5,199448,E07000004
2020-12-19,South East,Aylesbury Vale,433.7,865,33,3.82,B.1.177.9,1,3.03,1,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,34,6.73,B.1.1.7,24,70.59,30,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,34,6.73,B.1.177,5,14.71,44,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,34,6.73,B.1.177.17,3,8.82,4,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,34,6.73,B.1.258,1,2.94,1,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,34,6.73,B.1.177.16,1,2.94,1,199448,E07000004
2020-12-05,South East,Aylesbury Vale,160.94,321,2,0.62,B.1.1.37,1,50.0,6,199448,E07000004
2020-12-05,South East,Aylesbury Vale,160.94,321,2,0.62,B.1.1.7,1,50.0,6,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.177,2,40.0,39,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.37,1,20.0,5,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.170,1,20.0,2,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.7,1,20.0,5,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,15,5.81,B.1.177,6,40.0,37,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,15,5.81,B.1.177.8,3,20.0,3,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,15,5.81,B.1.177.4,2,13.33,4,199448,E07000004
