WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Aylesbury Vale,603.16,1203,78,6.48,AY.4,44,56.41,879,199448,E07000004
2021-10-16,South East,Aylesbury Vale,603.16,1203,78,6.48,AY.4.2,25,32.05,193,199448,E07000004
2021-10-16,South East,Aylesbury Vale,603.16,1203,78,6.48,B.1.617.2,7,8.97,142,199448,E07000004
2021-10-16,South East,Aylesbury Vale,603.16,1203,78,6.48,AY.5,2,2.56,136,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,AY.4,97,56.73,835,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,AY.4.2,56,32.75,168,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,B.1.617.2,13,7.6,135,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,AY.5,3,1.75,134,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,AY.6,1,0.58,48,199448,E07000004
2021-10-09,South East,Aylesbury Vale,549.52,1096,171,15.6,AY.9,1,0.58,30,199448,E07000004
2021-10-02,South East,Aylesbury Vale,540.99,1079,178,16.5,AY.4,97,54.49,738,199448,E07000004
2021-10-02,South East,Aylesbury Vale,540.99,1079,178,16.5,AY.4.2,52,29.21,112,199448,E07000004
2021-10-02,South East,Aylesbury Vale,540.99,1079,178,16.5,B.1.617.2,22,12.36,122,199448,E07000004
2021-10-02,South East,Aylesbury Vale,540.99,1079,178,16.5,AY.5,6,3.37,131,199448,E07000004
2021-10-02,South East,Aylesbury Vale,540.99,1079,178,16.5,AY.9,1,0.56,29,199448,E07000004
2021-09-25,South East,Aylesbury Vale,418.15,834,65,7.79,AY.4,31,47.69,641,199448,E07000004
2021-09-25,South East,Aylesbury Vale,418.15,834,65,7.79,AY.4.2,18,27.69,60,199448,E07000004
