WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Aylesbury Vale,15.04,30,7,23.33,B.1.1.7,7,100.0,302,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.1.7,5,83.33,295,199448,E07000004
2021-05-08,South East,Aylesbury Vale,12.03,24,6,25.0,B.1.617.2,1,16.67,13,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.55,37,14,37.84,B.1.1.7,12,85.71,290,199448,E07000004
2021-05-01,South East,Aylesbury Vale,18.55,37,14,37.84,B.1.617.2,2,14.29,12,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,19,38.78,B.1.1.7,14,73.68,278,199448,E07000004
2021-04-24,South East,Aylesbury Vale,24.57,49,19,38.78,B.1.617.2,5,26.32,10,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.1.7,15,78.95,264,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.617.2,3,15.79,5,199448,E07000004
2021-04-17,South East,Aylesbury Vale,22.56,45,19,42.22,B.1.351,1,5.26,1,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.1.7,7,70.0,249,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.617.2,2,20.0,2,199448,E07000004
2021-04-10,South East,Aylesbury Vale,25.57,51,10,19.61,B.1.617.3,1,10.0,1,199448,E07000004
2021-04-03,South East,Aylesbury Vale,20.56,41,2,4.88,B.1.1.7,2,100.0,242,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.1.7,8,88.89,240,199448,E07000004
2021-03-27,South East,Aylesbury Vale,32.09,64,9,14.06,B.1.36.31,1,11.11,2,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.1.7,7,87.5,232,199448,E07000004
2021-03-20,South East,Aylesbury Vale,29.58,59,8,13.56,B.1.36.31,1,12.5,1,199448,E07000004
2021-03-13,South East,Aylesbury Vale,36.6,73,15,20.55,B.1.1.7,15,100.0,225,199448,E07000004
2021-03-06,South East,Aylesbury Vale,49.14,98,16,16.33,B.1.1.7,16,100.0,210,199448,E07000004
2021-02-27,South East,Aylesbury Vale,76.21,152,21,13.82,B.1.1.7,21,100.0,194,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.1.7,15,93.75,173,199448,E07000004
2021-02-20,South East,Aylesbury Vale,103.29,206,16,7.77,B.1.258,1,6.25,4,199448,E07000004
2021-02-13,South East,Aylesbury Vale,121.84,243,19,7.82,B.1.1.7,19,100.0,158,199448,E07000004
2021-02-06,South East,Aylesbury Vale,201.56,402,7,1.74,B.1.1.7,7,100.0,139,199448,E07000004
2021-01-30,South East,Aylesbury Vale,275.76,550,22,4.0,B.1.1.7,22,100.0,132,199448,E07000004
2021-01-23,South East,Aylesbury Vale,392.08,782,22,2.81,B.1.1.7,22,100.0,110,199448,E07000004
2021-01-16,South East,Aylesbury Vale,468.79,935,16,1.71,B.1.1.7,13,81.25,88,199448,E07000004
2021-01-16,South East,Aylesbury Vale,468.79,935,16,1.71,B.1.177,3,18.75,57,199448,E07000004
2021-01-09,South East,Aylesbury Vale,594.14,1185,9,0.76,B.1.1.7,9,100.0,75,199448,E07000004
2021-01-02,South East,Aylesbury Vale,650.8,1298,2,0.15,B.1.1.7,2,100.0,66,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.1.7,9,75.0,64,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177.7,1,8.33,2,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177,1,8.33,54,199448,E07000004
2020-12-26,South East,Aylesbury Vale,536.98,1071,12,1.12,B.1.177.17,1,8.33,5,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.1.7,25,75.76,55,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.177,3,9.09,53,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.258,2,6.06,3,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.177.9,1,3.03,1,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.177.7,1,3.03,1,199448,E07000004
2020-12-19,South East,Aylesbury Vale,434.2,866,33,3.81,B.1.177.17,1,3.03,4,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.1.7,24,68.57,30,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.177,6,17.14,50,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.177.17,2,5.71,3,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.258,1,2.86,1,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.177.16,1,2.86,1,199448,E07000004
2020-12-12,South East,Aylesbury Vale,253.2,505,35,6.93,B.1.177.13,1,2.86,1,199448,E07000004
2020-12-05,South East,Aylesbury Vale,160.44,320,2,0.62,B.1.1.37,1,50.0,6,199448,E07000004
2020-12-05,South East,Aylesbury Vale,160.44,320,2,0.62,B.1.1.7,1,50.0,6,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.177,2,40.0,44,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.37,1,20.0,5,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.170,1,20.0,2,199448,E07000004
2020-11-28,South East,Aylesbury Vale,128.35,256,5,1.95,B.1.1.7,1,20.0,5,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.177,6,37.5,42,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.177.8,3,18.75,3,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.177.4,2,12.5,4,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.177.18,1,6.25,2,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.1.170,1,6.25,1,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B,1,6.25,1,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.1.7,1,6.25,4,199448,E07000004
2020-11-21,South East,Aylesbury Vale,129.36,258,16,6.2,B.1.1.236,1,6.25,17,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1.1.7,2,28.57,3,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1.177.18,1,14.29,1,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1.1.307,1,14.29,1,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1.177,1,14.29,36,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1.1.171,1,14.29,1,199448,E07000004
2020-11-14,South East,Aylesbury Vale,137.38,274,7,2.55,B.1,1,14.29,2,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.177,16,66.67,35,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.1.236,4,16.67,16,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.36.17,1,4.17,3,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.177.4,1,4.17,2,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.177.2,1,4.17,1,199448,E07000004
2020-11-07,South East,Aylesbury Vale,150.42,300,24,8.0,B.1.1.7,1,4.17,1,199448,E07000004
2020-10-31,South East,Aylesbury Vale,119.83,239,3,1.26,B.1.177,2,66.67,19,199448,E07000004
2020-10-31,South East,Aylesbury Vale,119.83,239,3,1.26,B.1.1.196,1,33.33,1,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.1.236,12,36.36,12,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.177,11,33.33,17,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.1.37,2,6.06,4,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.177.5,2,6.06,2,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.160,1,3.03,3,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.1.311,1,3.03,1,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.36.17,1,3.03,2,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.177.4,1,3.03,1,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.258.4,1,3.03,2,199448,E07000004
2020-10-24,South East,Aylesbury Vale,106.29,212,33,15.57,B.1.177.17,1,3.03,1,199448,E07000004
2020-10-17,South East,Aylesbury Vale,60.67,121,5,4.13,B.1.177,2,40.0,6,199448,E07000004
