WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South East,Runnymede,22.37,20,4,20.0,B.1.1.7,3,75.0,95,89424,E07000212
2021-04-24,South East,Runnymede,22.37,20,4,20.0,B.1.617.1,1,25.0,1,89424,E07000212
2021-04-10,South East,Runnymede,15.66,14,1,7.14,B.1.1.7,1,100.0,92,89424,E07000212
2021-03-27,South East,Runnymede,46.97,42,5,11.9,B.1.1.7,5,100.0,91,89424,E07000212
2021-03-20,South East,Runnymede,65.98,59,17,28.81,B.1.1.7,17,100.0,86,89424,E07000212
2021-03-13,South East,Runnymede,48.09,43,10,23.26,B.1.1.7,10,100.0,69,89424,E07000212
2021-03-06,South East,Runnymede,22.37,20,2,10.0,B.1.1.7,2,100.0,59,89424,E07000212
2021-02-27,South East,Runnymede,43.61,39,4,10.26,B.1.1.7,4,100.0,57,89424,E07000212
2021-02-20,South East,Runnymede,69.33,62,2,3.23,B.1.1.7,2,100.0,53,89424,E07000212
2021-02-13,South East,Runnymede,118.54,106,4,3.77,B.1.1.7,4,100.0,51,89424,E07000212
2021-01-30,South East,Runnymede,237.07,212,7,3.3,B.1.1.7,7,100.0,47,89424,E07000212
2021-01-16,South East,Runnymede,427.18,382,3,0.79,B.1.177.18,1,33.33,2,89424,E07000212
2021-01-16,South East,Runnymede,427.18,382,3,0.79,B.1.351,1,33.33,1,89424,E07000212
2021-01-16,South East,Runnymede,427.18,382,3,0.79,B.1.1.7,1,33.33,40,89424,E07000212
2021-01-09,South East,Runnymede,648.6,580,7,1.21,B.1.1.7,6,85.71,39,89424,E07000212
2021-01-09,South East,Runnymede,648.6,580,7,1.21,B.1.177,1,14.29,35,89424,E07000212
2021-01-02,South East,Runnymede,658.66,589,11,1.87,B.1.1.7,10,90.91,33,89424,E07000212
2021-01-02,South East,Runnymede,658.66,589,11,1.87,A,1,9.09,1,89424,E07000212
2020-12-26,South East,Runnymede,483.09,432,8,1.85,B.1.1.7,7,87.5,23,89424,E07000212
2020-12-26,South East,Runnymede,483.09,432,8,1.85,B.1.177.18,1,12.5,1,89424,E07000212
2020-12-19,South East,Runnymede,399.22,357,18,5.04,B.1.1.7,13,72.22,16,89424,E07000212
2020-12-19,South East,Runnymede,399.22,357,18,5.04,B.1.177,4,22.22,34,89424,E07000212
2020-12-19,South East,Runnymede,399.22,357,18,5.04,B.1.469,1,5.56,1,89424,E07000212
2020-12-12,South East,Runnymede,218.06,195,2,1.03,B.1.1.7,1,50.0,3,89424,E07000212
2020-12-12,South East,Runnymede,218.06,195,2,1.03,B.1.177,1,50.0,30,89424,E07000212
2020-11-21,South East,Runnymede,218.06,195,7,3.59,B.1.177,6,85.71,29,89424,E07000212
2020-11-21,South East,Runnymede,218.06,195,7,3.59,B.1.1.7,1,14.29,2,89424,E07000212
2020-11-14,South East,Runnymede,238.19,213,12,5.63,B.1.177,5,41.67,23,89424,E07000212
2020-11-14,South East,Runnymede,238.19,213,12,5.63,B.1.258,3,25.0,12,89424,E07000212
2020-11-14,South East,Runnymede,238.19,213,12,5.63,B.1.177.4,1,8.33,2,89424,E07000212
2020-11-14,South East,Runnymede,238.19,213,12,5.63,B.1.1.311,1,8.33,1,89424,E07000212
2020-11-14,South East,Runnymede,238.19,213,12,5.63,B.1.1.7,1,8.33,1,89424,E07000212
