WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Runnymede,225.89,202,13,6.44,AY.4,11,84.62,234,89424,E07000212
2021-09-25,South East,Runnymede,225.89,202,13,6.44,AY.5,1,7.69,37,89424,E07000212
2021-09-25,South East,Runnymede,225.89,202,13,6.44,AY.6,1,7.69,32,89424,E07000212
2021-09-18,South East,Runnymede,215.83,193,46,23.83,AY.4,36,78.26,223,89424,E07000212
2021-09-18,South East,Runnymede,215.83,193,46,23.83,B.1.617.2,5,10.87,32,89424,E07000212
2021-09-18,South East,Runnymede,215.83,193,46,23.83,AY.5,3,6.52,36,89424,E07000212
2021-09-18,South East,Runnymede,215.83,193,46,23.83,AY.9,1,2.17,6,89424,E07000212
2021-09-18,South East,Runnymede,215.83,193,46,23.83,AY.3,1,2.17,1,89424,E07000212
2021-09-11,South East,Runnymede,221.42,198,28,14.14,AY.4,20,71.43,187,89424,E07000212
2021-09-11,South East,Runnymede,221.42,198,28,14.14,AY.6,4,14.29,31,89424,E07000212
2021-09-11,South East,Runnymede,221.42,198,28,14.14,AY.5,2,7.14,33,89424,E07000212
2021-09-11,South East,Runnymede,221.42,198,28,14.14,B.1.617.2,2,7.14,27,89424,E07000212
2021-09-04,South East,Runnymede,272.86,244,31,12.7,AY.4,23,74.19,167,89424,E07000212
2021-09-04,South East,Runnymede,272.86,244,31,12.7,AY.6,4,12.9,27,89424,E07000212
2021-09-04,South East,Runnymede,272.86,244,31,12.7,B.1.617.2,3,9.68,25,89424,E07000212
2021-09-04,South East,Runnymede,272.86,244,31,12.7,AY.36,1,3.23,1,89424,E07000212
2021-08-28,South East,Runnymede,248.26,222,22,9.91,AY.4,18,81.82,144,89424,E07000212
2021-08-28,South East,Runnymede,248.26,222,22,9.91,AY.5,3,13.64,31,89424,E07000212
2021-08-28,South East,Runnymede,248.26,222,22,9.91,B.1.617.2,1,4.55,22,89424,E07000212
2021-08-21,South East,Runnymede,313.12,280,40,14.29,AY.4,27,67.5,126,89424,E07000212
2021-08-21,South East,Runnymede,313.12,280,40,14.29,B.1.617.2,10,25.0,21,89424,E07000212
2021-08-21,South East,Runnymede,313.12,280,40,14.29,AY.6,2,5.0,23,89424,E07000212
2021-08-21,South East,Runnymede,313.12,280,40,14.29,AY.5,1,2.5,28,89424,E07000212
2021-08-14,South East,Runnymede,296.34,265,35,13.21,AY.4,25,71.43,99,89424,E07000212
2021-08-14,South East,Runnymede,296.34,265,35,13.21,AY.6,4,11.43,21,89424,E07000212
2021-08-14,South East,Runnymede,296.34,265,35,13.21,AY.5,3,8.57,27,89424,E07000212
2021-08-14,South East,Runnymede,296.34,265,35,13.21,B.1.617.2,2,5.71,11,89424,E07000212
2021-08-14,South East,Runnymede,296.34,265,35,13.21,AY.9,1,2.86,5,89424,E07000212
2021-08-07,South East,Runnymede,221.42,198,27,13.64,AY.4,18,66.67,74,89424,E07000212
2021-08-07,South East,Runnymede,221.42,198,27,13.64,AY.5,5,18.52,24,89424,E07000212
2021-08-07,South East,Runnymede,221.42,198,27,13.64,AY.6,3,11.11,17,89424,E07000212
2021-08-07,South East,Runnymede,221.42,198,27,13.64,B.1.617.2,1,3.7,9,89424,E07000212
2021-07-31,South East,Runnymede,203.52,182,21,11.54,AY.4,13,61.9,56,89424,E07000212
2021-07-31,South East,Runnymede,203.52,182,21,11.54,AY.5,5,23.81,19,89424,E07000212
2021-07-31,South East,Runnymede,203.52,182,21,11.54,AY.7,1,4.76,1,89424,E07000212
2021-07-31,South East,Runnymede,203.52,182,21,11.54,AY.9,1,4.76,4,89424,E07000212
2021-07-31,South East,Runnymede,203.52,182,21,11.54,AY.6,1,4.76,14,89424,E07000212
2021-07-24,South East,Runnymede,277.33,248,22,8.87,AY.4,14,63.64,43,89424,E07000212
2021-07-24,South East,Runnymede,277.33,248,22,8.87,AY.5,4,18.18,14,89424,E07000212
2021-07-24,South East,Runnymede,277.33,248,22,8.87,AY.6,2,9.09,13,89424,E07000212
2021-07-24,South East,Runnymede,277.33,248,22,8.87,B.1.617.2,2,9.09,8,89424,E07000212
2021-07-17,South East,Runnymede,405.93,363,13,3.58,AY.4,11,84.62,29,89424,E07000212
2021-07-17,South East,Runnymede,405.93,363,13,3.58,AY.6,1,7.69,11,89424,E07000212
2021-07-17,South East,Runnymede,405.93,363,13,3.58,B.1.617.2,1,7.69,6,89424,E07000212
