WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,London,Islington,193.02,468,16,3.42,AY.4,12,75.0,221,242467,E09000019
2021-09-04,London,Islington,193.02,468,16,3.42,B.1.617.2,3,18.75,46,242467,E09000019
2021-09-04,London,Islington,193.02,468,16,3.42,AY.5,1,6.25,46,242467,E09000019
2021-08-28,London,Islington,219.41,532,22,4.14,AY.4,14,63.64,209,242467,E09000019
2021-08-28,London,Islington,219.41,532,22,4.14,B.1.617.2,4,18.18,43,242467,E09000019
2021-08-28,London,Islington,219.41,532,22,4.14,AY.5,3,13.64,45,242467,E09000019
2021-08-28,London,Islington,219.41,532,22,4.14,AY.6,1,4.55,10,242467,E09000019
2021-08-21,London,Islington,266.84,647,17,2.63,AY.4,13,76.47,195,242467,E09000019
2021-08-21,London,Islington,266.84,647,17,2.63,B.1.617.2,3,17.65,39,242467,E09000019
2021-08-21,London,Islington,266.84,647,17,2.63,AY.5,1,5.88,42,242467,E09000019
2021-08-14,London,Islington,314.27,762,32,4.2,AY.4,27,84.38,182,242467,E09000019
2021-08-14,London,Islington,314.27,762,32,4.2,AY.6,2,6.25,9,242467,E09000019
2021-08-14,London,Islington,314.27,762,32,4.2,AY.5,2,6.25,41,242467,E09000019
2021-08-14,London,Islington,314.27,762,32,4.2,B.1.617.2,1,3.12,36,242467,E09000019
2021-08-07,London,Islington,287.46,697,33,4.73,AY.4,23,69.7,155,242467,E09000019
2021-08-07,London,Islington,287.46,697,33,4.73,B.1.617.2,7,21.21,35,242467,E09000019
2021-08-07,London,Islington,287.46,697,33,4.73,AY.5,2,6.06,39,242467,E09000019
2021-08-07,London,Islington,287.46,697,33,4.73,AY.7,1,3.03,6,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,AY.4,21,70.0,132,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,B.1.617.2,3,10.0,28,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,AY.6,2,6.67,7,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,AY.5,2,6.67,37,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,AY.12,1,3.33,1,242467,E09000019
2021-07-31,London,Islington,289.11,701,30,4.28,AY.9,1,3.33,19,242467,E09000019
2021-07-24,London,Islington,385.62,935,20,2.14,AY.4,14,70.0,111,242467,E09000019
2021-07-24,London,Islington,385.62,935,20,2.14,AY.5,3,15.0,35,242467,E09000019
