WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Islington,292.82,710,118,16.62,B.1.617.2,117,99.15,534,242467,E09000019
2021-07-03,London,Islington,292.82,710,118,16.62,B.1.1.7,1,0.85,403,242467,E09000019
2021-06-26,London,Islington,191.78,465,151,32.47,B.1.617.2,150,99.34,417,242467,E09000019
2021-06-26,London,Islington,191.78,465,151,32.47,B.1.1.7,1,0.66,402,242467,E09000019
2021-06-19,London,Islington,111.77,271,68,25.09,B.1.617.2,68,100.0,267,242467,E09000019
2021-06-12,London,Islington,91.56,222,84,37.84,B.1.617.2,79,94.05,199,242467,E09000019
2021-06-12,London,Islington,91.56,222,84,37.84,B.1.1.7,5,5.95,401,242467,E09000019
2021-06-05,London,Islington,51.97,126,100,79.37,B.1.617.2,89,89.0,120,242467,E09000019
2021-06-05,London,Islington,51.97,126,100,79.37,B.1.1.7,11,11.0,396,242467,E09000019
2021-05-29,London,Islington,22.68,55,26,47.27,B.1.617.2,18,69.23,31,242467,E09000019
2021-05-29,London,Islington,22.68,55,26,47.27,B.1.1.7,8,30.77,385,242467,E09000019
2021-05-22,London,Islington,11.14,27,14,51.85,B.1.617.2,8,57.14,13,242467,E09000019
2021-05-22,London,Islington,11.14,27,14,51.85,B.1.1.7,4,28.57,377,242467,E09000019
2021-05-22,London,Islington,11.14,27,14,51.85,B.1.351,2,14.29,3,242467,E09000019
2021-05-15,London,Islington,10.72,26,9,34.62,B.1.1.7,5,55.56,373,242467,E09000019
2021-05-15,London,Islington,10.72,26,9,34.62,B.1.617.2,4,44.44,5,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.1.7,10,83.33,368,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.617.2,1,8.33,1,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.617.1,1,8.33,1,242467,E09000019
2021-05-01,London,Islington,14.43,35,8,22.86,B.1.1.7,7,87.5,358,242467,E09000019
2021-05-01,London,Islington,14.43,35,8,22.86,B.1.351,1,12.5,1,242467,E09000019
2021-04-24,London,Islington,11.96,29,2,6.9,B.1.1.7,2,100.0,351,242467,E09000019
2021-04-17,London,Islington,14.43,35,7,20.0,B.1.1.7,6,85.71,349,242467,E09000019
2021-04-17,London,Islington,14.43,35,7,20.0,B.1.1,1,14.29,2,242467,E09000019
2021-04-10,London,Islington,18.15,44,11,25.0,B.1.1.7,11,100.0,343,242467,E09000019
2021-04-03,London,Islington,21.03,51,6,11.76,B.1.1.7,6,100.0,332,242467,E09000019
2021-03-27,London,Islington,26.4,64,9,14.06,B.1.1.7,9,100.0,326,242467,E09000019
2021-03-20,London,Islington,37.12,90,6,6.67,B.1.1.7,5,83.33,317,242467,E09000019
2021-03-20,London,Islington,37.12,90,6,6.67,B.1.526,1,16.67,1,242467,E09000019
2021-03-13,London,Islington,25.57,62,4,6.45,B.1.1.7,4,100.0,312,242467,E09000019
2021-03-06,London,Islington,28.05,68,8,11.76,B.1.1.7,8,100.0,308,242467,E09000019
2021-02-27,London,Islington,37.94,92,6,6.52,B.1.1.7,6,100.0,300,242467,E09000019
2021-02-20,London,Islington,39.59,96,4,4.17,B.1.1.7,4,100.0,294,242467,E09000019
2021-02-13,London,Islington,67.23,163,16,9.82,B.1.1.7,16,100.0,290,242467,E09000019
2021-02-06,London,Islington,125.79,305,9,2.95,B.1.1.7,9,100.0,274,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,B.1.1.7,9,81.82,265,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,P.2,1,9.09,1,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,B.1.258,1,9.09,11,242467,E09000019
2021-01-23,London,Islington,326.64,792,38,4.8,B.1.1.7,37,97.37,256,242467,E09000019
2021-01-23,London,Islington,326.64,792,38,4.8,B.1.177,1,2.63,119,242467,E09000019
2021-01-16,London,Islington,532.44,1291,22,1.7,B.1.1.7,21,95.45,219,242467,E09000019
2021-01-16,London,Islington,532.44,1291,22,1.7,B.1.177,1,4.55,118,242467,E09000019
2021-01-09,London,Islington,798.05,1935,25,1.29,B.1.1.7,25,100.0,198,242467,E09000019
2021-01-02,London,Islington,786.09,1906,67,3.52,B.1.1.7,64,95.52,173,242467,E09000019
2021-01-02,London,Islington,786.09,1906,67,3.52,B.1.177,2,2.99,117,242467,E09000019
2021-01-02,London,Islington,786.09,1906,67,3.52,B.1.1.189,1,1.49,3,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.1.7,26,86.67,109,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,A.23.1,1,3.33,1,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.1.274,1,3.33,2,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.177,1,3.33,115,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.177.4,1,3.33,4,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.1.7,49,69.01,83,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.177,16,22.54,114,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.36,1,1.41,1,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1,1,1.41,6,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.258.12,1,1.41,2,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.36.17,1,1.41,6,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.177.16,1,1.41,5,242467,E09000019
2020-12-19,London,Islington,590.6,1432,71,4.96,B.1.258,1,1.41,10,242467,E09000019
