WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Islington,288.7,700,25,3.57,B.1.617.2,25,100.0,225,242467,E09000019
2021-07-24,London,Islington,384.79,933,20,2.14,B.1.617.2,20,100.0,200,242467,E09000019
2021-07-17,London,Islington,521.72,1265,14,1.11,B.1.617.2,14,100.0,180,242467,E09000019
2021-07-10,London,Islington,340.66,826,23,2.78,B.1.617.2,23,100.0,166,242467,E09000019
2021-07-03,London,Islington,294.06,713,33,4.63,B.1.617.2,33,100.0,143,242467,E09000019
2021-06-26,London,Islington,192.6,467,41,8.78,B.1.617.2,41,100.0,110,242467,E09000019
2021-06-19,London,Islington,111.77,271,16,5.9,B.1.617.2,16,100.0,69,242467,E09000019
2021-06-12,London,Islington,91.15,221,29,13.12,B.1.617.2,26,89.66,53,242467,E09000019
2021-06-12,London,Islington,91.15,221,29,13.12,B.1.1.7,3,10.34,385,242467,E09000019
2021-06-05,London,Islington,51.97,126,17,13.49,B.1.617.2,12,70.59,27,242467,E09000019
2021-06-05,London,Islington,51.97,126,17,13.49,B.1.1.7,5,29.41,382,242467,E09000019
2021-05-29,London,Islington,22.68,55,3,5.45,B.1.617.2,3,100.0,15,242467,E09000019
2021-05-22,London,Islington,11.55,28,13,46.43,B.1.617.2,7,53.85,12,242467,E09000019
2021-05-22,London,Islington,11.55,28,13,46.43,B.1.1.7,4,30.77,377,242467,E09000019
2021-05-22,London,Islington,11.55,28,13,46.43,B.1.351,2,15.38,3,242467,E09000019
2021-05-15,London,Islington,10.72,26,9,34.62,B.1.1.7,5,55.56,373,242467,E09000019
2021-05-15,London,Islington,10.72,26,9,34.62,B.1.617.2,4,44.44,5,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.1.7,10,83.33,368,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.617.1,1,8.33,1,242467,E09000019
2021-05-08,London,Islington,18.97,46,12,26.09,B.1.617.2,1,8.33,1,242467,E09000019
2021-05-01,London,Islington,14.43,35,8,22.86,B.1.1.7,7,87.5,358,242467,E09000019
2021-05-01,London,Islington,14.43,35,8,22.86,B.1.351,1,12.5,1,242467,E09000019
2021-04-24,London,Islington,11.96,29,2,6.9,B.1.1.7,2,100.0,351,242467,E09000019
2021-04-17,London,Islington,15.26,37,7,18.92,B.1.1.7,6,85.71,349,242467,E09000019
2021-04-17,London,Islington,15.26,37,7,18.92,B.1.1,1,14.29,2,242467,E09000019
2021-04-10,London,Islington,17.73,43,11,25.58,B.1.1.7,11,100.0,343,242467,E09000019
2021-04-03,London,Islington,21.03,51,6,11.76,B.1.1.7,6,100.0,332,242467,E09000019
2021-03-27,London,Islington,26.4,64,9,14.06,B.1.1.7,9,100.0,326,242467,E09000019
2021-03-20,London,Islington,37.12,90,6,6.67,B.1.1.7,5,83.33,317,242467,E09000019
2021-03-20,London,Islington,37.12,90,6,6.67,B.1.526,1,16.67,1,242467,E09000019
2021-03-13,London,Islington,25.98,63,4,6.35,B.1.1.7,4,100.0,312,242467,E09000019
2021-03-06,London,Islington,27.63,67,8,11.94,B.1.1.7,8,100.0,308,242467,E09000019
2021-02-27,London,Islington,37.94,92,6,6.52,B.1.1.7,6,100.0,300,242467,E09000019
2021-02-20,London,Islington,39.59,96,4,4.17,B.1.1.7,4,100.0,294,242467,E09000019
2021-02-13,London,Islington,67.23,163,16,9.82,B.1.1.7,16,100.0,290,242467,E09000019
2021-02-06,London,Islington,125.79,305,9,2.95,B.1.1.7,9,100.0,274,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,B.1.1.7,9,81.82,265,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,B.1.258,1,9.09,11,242467,E09000019
2021-01-30,London,Islington,216.52,525,11,2.1,P.2,1,9.09,1,242467,E09000019
2021-01-23,London,Islington,326.64,792,38,4.8,B.1.1.7,37,97.37,256,242467,E09000019
2021-01-23,London,Islington,326.64,792,38,4.8,B.1.177,1,2.63,119,242467,E09000019
2021-01-16,London,Islington,532.03,1290,22,1.71,B.1.1.7,21,95.45,219,242467,E09000019
2021-01-16,London,Islington,532.03,1290,22,1.71,B.1.177,1,4.55,118,242467,E09000019
2021-01-09,London,Islington,798.46,1936,25,1.29,B.1.1.7,25,100.0,198,242467,E09000019
2021-01-02,London,Islington,785.26,1904,67,3.52,B.1.1.7,64,95.52,173,242467,E09000019
2021-01-02,London,Islington,785.26,1904,67,3.52,B.1.177,2,2.99,117,242467,E09000019
2021-01-02,London,Islington,785.26,1904,67,3.52,B.1.1.189,1,1.49,3,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.1.7,26,86.67,109,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.177.4,1,3.33,4,242467,E09000019
2020-12-26,London,Islington,640.91,1554,30,1.93,B.1.177,1,3.33,115,242467,E09000019
