WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Epping Forest,11,1,9.09,B.1.1.7,1,100.0,393,131689,E07000072
2021-04-24,East of England,Epping Forest,19,2,10.53,B.1.1.7,2,100.0,392,131689,E07000072
2021-04-17,East of England,Epping Forest,15,1,6.67,B.1.1.7,1,100.0,390,131689,E07000072
2021-04-03,East of England,Epping Forest,19,5,26.32,B.1.1.7,5,100.0,389,131689,E07000072
2021-03-27,East of England,Epping Forest,29,15,51.72,B.1.1.7,15,100.0,384,131689,E07000072
2021-03-20,East of England,Epping Forest,52,18,34.62,B.1.1.7,18,100.0,369,131689,E07000072
2021-03-13,East of England,Epping Forest,39,11,28.21,B.1.1.7,11,100.0,351,131689,E07000072
2021-03-06,East of England,Epping Forest,43,8,18.6,B.1.1.7,8,100.0,340,131689,E07000072
2021-02-27,East of England,Epping Forest,85,12,14.12,B.1.1.7,12,100.0,332,131689,E07000072
2021-02-20,East of England,Epping Forest,84,24,28.57,B.1.1.7,24,100.0,320,131689,E07000072
2021-02-13,East of England,Epping Forest,93,7,7.53,B.1.1.7,7,100.0,296,131689,E07000072
2021-02-06,East of England,Epping Forest,192,3,1.56,B.1.1.7,3,100.0,289,131689,E07000072
2021-01-30,East of England,Epping Forest,323,18,5.57,B.1.1.7,18,100.0,286,131689,E07000072
2021-01-23,East of England,Epping Forest,528,24,4.55,B.1.1.7,24,100.0,268,131689,E07000072
2021-01-16,East of England,Epping Forest,703,56,7.97,B,1,1.79,1,131689,E07000072
2021-01-16,East of England,Epping Forest,703,56,7.97,B.1.1.7,52,92.86,244,131689,E07000072
2021-01-16,East of England,Epping Forest,703,56,7.97,B.1.177,3,5.36,84,131689,E07000072
2021-01-09,East of England,Epping Forest,1358,20,1.47,B.1.1.7,18,90.0,192,131689,E07000072
2021-01-09,East of England,Epping Forest,1358,20,1.47,B.1.177,1,5.0,81,131689,E07000072
2021-01-09,East of England,Epping Forest,1358,20,1.47,B.1.258,1,5.0,5,131689,E07000072
2021-01-02,East of England,Epping Forest,1940,48,2.47,B.1.1.7,47,97.92,174,131689,E07000072
2021-01-02,East of England,Epping Forest,1940,48,2.47,B.1.177.16,1,2.08,1,131689,E07000072
2020-12-26,East of England,Epping Forest,1789,27,1.51,B.1.1.7,26,96.3,127,131689,E07000072
2020-12-26,East of England,Epping Forest,1789,27,1.51,B.1.177,1,3.7,80,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.1,1,1.54,1,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.1.240,1,1.54,1,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.1.37,1,1.54,4,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.1.7,56,86.15,101,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.177,3,4.62,79,131689,E07000072
2020-12-19,East of England,Epping Forest,1593,65,4.08,B.1.177.18,3,4.62,5,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1,1,2.5,3,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.1.7,30,75.0,45,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.177,4,10.0,76,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.177.2,1,2.5,1,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.177.4,1,2.5,6,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.240,1,2.5,1,131689,E07000072
2020-12-12,East of England,Epping Forest,733,40,5.46,B.1.258,2,5.0,4,131689,E07000072
2020-12-05,East of England,Epping Forest,329,6,1.82,B.1.1.7,2,33.33,15,131689,E07000072
2020-12-05,East of England,Epping Forest,329,6,1.82,B.1.177,4,66.67,72,131689,E07000072
2020-11-28,East of England,Epping Forest,235,10,4.26,B.1.1.7,4,40.0,13,131689,E07000072
2020-11-28,East of England,Epping Forest,235,10,4.26,B.1.177,3,30.0,68,131689,E07000072
2020-11-28,East of England,Epping Forest,235,10,4.26,B.1.177.15,1,10.0,2,131689,E07000072
2020-11-28,East of England,Epping Forest,235,10,4.26,B.1.469,2,20.0,2,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.1.163,1,4.55,1,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.1.7,7,31.82,9,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.177,8,36.36,65,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.177.19,4,18.18,6,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.258.12,1,4.55,1,131689,E07000072
2020-11-21,East of England,Epping Forest,288,22,7.64,B.1.36.17,1,4.55,9,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.1.37,1,4.35,3,131689,E07000072
