WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Epping Forest,293.11,386,16,4.15,AY.4,10,62.5,539,131689,E07000072
2021-10-16,East of England,Epping Forest,293.11,386,16,4.15,B.1.617.2,3,18.75,95,131689,E07000072
2021-10-16,East of England,Epping Forest,293.11,386,16,4.15,AY.4.2,3,18.75,32,131689,E07000072
2021-10-09,East of England,Epping Forest,236.92,312,36,11.54,AY.4,24,66.67,529,131689,E07000072
2021-10-09,East of England,Epping Forest,236.92,312,36,11.54,AY.4.2,6,16.67,29,131689,E07000072
2021-10-09,East of England,Epping Forest,236.92,312,36,11.54,B.1.617.2,4,11.11,92,131689,E07000072
2021-10-09,East of England,Epping Forest,236.92,312,36,11.54,AY.5,2,5.56,61,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.4,51,78.46,505,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,B.1.617.2,5,7.69,88,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.6,3,4.62,52,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.5,2,3.08,59,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.4.2,2,3.08,23,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.34,1,1.54,2,131689,E07000072
2021-10-02,East of England,Epping Forest,224.77,296,65,21.96,AY.9,1,1.54,38,131689,E07000072
2021-09-25,East of England,Epping Forest,198.95,262,35,13.36,AY.4,22,62.86,454,131689,E07000072
2021-09-25,East of England,Epping Forest,198.95,262,35,13.36,AY.5,7,20.0,57,131689,E07000072
2021-09-25,East of England,Epping Forest,198.95,262,35,13.36,AY.6,6,17.14,49,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,AY.4,35,68.63,432,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,B.1.617.2,6,11.76,83,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,AY.6,4,7.84,43,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,AY.4.2,4,7.84,21,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,AY.5,1,1.96,50,131689,E07000072
2021-09-18,East of England,Epping Forest,206.55,272,51,18.75,AY.4.4,1,1.96,1,131689,E07000072
2021-09-11,East of England,Epping Forest,240.72,317,38,11.99,AY.4,29,76.32,397,131689,E07000072
2021-09-11,East of England,Epping Forest,240.72,317,38,11.99,AY.4.2,4,10.53,17,131689,E07000072
2021-09-11,East of England,Epping Forest,240.72,317,38,11.99,B.1.617.2,3,7.89,77,131689,E07000072
2021-09-11,East of England,Epping Forest,240.72,317,38,11.99,AY.6,1,2.63,39,131689,E07000072
2021-09-11,East of England,Epping Forest,240.72,317,38,11.99,AY.9,1,2.63,37,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.4,45,65.22,368,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,B.1.617.2,9,13.04,74,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.6,5,7.25,38,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.5,4,5.8,49,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.9,3,4.35,36,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.4.2,2,2.9,13,131689,E07000072
2021-09-04,East of England,Epping Forest,283.24,373,69,18.5,AY.36,1,1.45,1,131689,E07000072
2021-08-28,East of England,Epping Forest,249.83,329,33,10.03,AY.4,24,72.73,323,131689,E07000072
2021-08-28,East of England,Epping Forest,249.83,329,33,10.03,B.1.617.2,5,15.15,65,131689,E07000072
2021-08-28,East of England,Epping Forest,249.83,329,33,10.03,AY.5,2,6.06,45,131689,E07000072
2021-08-28,East of England,Epping Forest,249.83,329,33,10.03,AY.4.2,2,6.06,11,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.4,27,72.97,299,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.9,4,10.81,33,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,B.1.617.2,3,8.11,60,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.5,2,5.41,43,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.6,1,2.7,33,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.4,25,54.35,272,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.6,9,19.57,32,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,B.1.617.2,5,10.87,57,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.5,4,8.7,41,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.7,1,2.17,10,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.4.2,1,2.17,9,131689,E07000072
2021-08-14,East of England,Epping Forest,252.11,332,46,13.86,AY.9,1,2.17,29,131689,E07000072
