WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East of England,Epping Forest,9.11,12,6,50.0,B.1.1.7,6,100.0,402,131689,E07000072
2021-05-08,East of England,Epping Forest,9.87,13,2,15.38,B.1.1.7,2,100.0,396,131689,E07000072
2021-05-01,East of England,Epping Forest,7.59,10,2,20.0,B.1.1.7,2,100.0,394,131689,E07000072
2021-04-24,East of England,Epping Forest,13.67,18,2,11.11,B.1.1.7,2,100.0,392,131689,E07000072
2021-04-17,East of England,Epping Forest,11.39,15,1,6.67,B.1.1.7,1,100.0,390,131689,E07000072
2021-04-03,East of England,Epping Forest,14.43,19,5,26.32,B.1.1.7,5,100.0,389,131689,E07000072
2021-03-27,East of England,Epping Forest,22.02,29,15,51.72,B.1.1.7,15,100.0,384,131689,E07000072
2021-03-20,East of England,Epping Forest,39.49,52,18,34.62,B.1.1.7,18,100.0,369,131689,E07000072
2021-03-13,East of England,Epping Forest,29.62,39,11,28.21,B.1.1.7,11,100.0,351,131689,E07000072
2021-03-06,East of England,Epping Forest,32.65,43,8,18.6,B.1.1.7,8,100.0,340,131689,E07000072
2021-02-27,East of England,Epping Forest,64.55,85,12,14.12,B.1.1.7,12,100.0,332,131689,E07000072
2021-02-20,East of England,Epping Forest,63.79,84,24,28.57,B.1.1.7,24,100.0,320,131689,E07000072
2021-02-13,East of England,Epping Forest,70.62,93,7,7.53,B.1.1.7,7,100.0,296,131689,E07000072
2021-02-06,East of England,Epping Forest,145.8,192,3,1.56,B.1.1.7,3,100.0,289,131689,E07000072
2021-01-30,East of England,Epping Forest,246.03,324,18,5.56,B.1.1.7,18,100.0,286,131689,E07000072
2021-01-23,East of England,Epping Forest,400.94,528,24,4.55,B.1.1.7,24,100.0,268,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,56,7.97,B.1.1.7,52,92.86,244,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,56,7.97,B.1.177,3,5.36,84,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,56,7.97,B,1,1.79,1,131689,E07000072
2021-01-09,East of England,Epping Forest,1030.46,1357,20,1.47,B.1.1.7,18,90.0,192,131689,E07000072
2021-01-09,East of England,Epping Forest,1030.46,1357,20,1.47,B.1.258,1,5.0,5,131689,E07000072
2021-01-09,East of England,Epping Forest,1030.46,1357,20,1.47,B.1.177,1,5.0,81,131689,E07000072
2021-01-02,East of England,Epping Forest,1473.17,1940,48,2.47,B.1.1.7,47,97.92,174,131689,E07000072
2021-01-02,East of England,Epping Forest,1473.17,1940,48,2.47,B.1.177.16,1,2.08,1,131689,E07000072
2020-12-26,East of England,Epping Forest,1359.26,1790,27,1.51,B.1.1.7,26,96.3,127,131689,E07000072
2020-12-26,East of England,Epping Forest,1359.26,1790,27,1.51,B.1.177,1,3.7,80,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,65,4.08,B.1.1.7,56,86.15,101,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,65,4.08,B.1.177.18,3,4.62,5,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,65,4.08,B.1.177,3,4.62,79,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,65,4.08,B.1.1.240,1,1.54,1,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,65,4.08,B.1.1.37,1,1.54,4,131689,E07000072
