WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Epping Forest,250.59,330,31,9.39,AY.4,24,77.42,331,131689,E07000072
2021-08-28,East of England,Epping Forest,250.59,330,31,9.39,B.1.617.2,5,16.13,89,131689,E07000072
2021-08-28,East of England,Epping Forest,250.59,330,31,9.39,AY.5,2,6.45,46,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.4,27,72.97,307,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,B.1.617.2,4,10.81,84,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.9,3,8.11,25,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.5,2,5.41,44,131689,E07000072
2021-08-21,East of England,Epping Forest,255.91,337,37,10.98,AY.6,1,2.7,31,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,AY.4,26,55.32,280,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,AY.6,9,19.15,30,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,B.1.617.2,6,12.77,80,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,AY.5,4,8.51,42,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,AY.9,1,2.13,22,131689,E07000072
2021-08-14,East of England,Epping Forest,250.59,330,47,14.24,AY.7,1,2.13,10,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,AY.4,47,70.15,254,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,B.1.617.2,8,11.94,74,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,AY.5,7,10.45,38,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,AY.9,3,4.48,21,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,AY.6,1,1.49,21,131689,E07000072
2021-08-07,East of England,Epping Forest,275.65,363,67,18.46,AY.7,1,1.49,9,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,AY.4,56,65.88,207,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,B.1.617.2,10,11.76,66,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,AY.6,8,9.41,20,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,AY.5,6,7.06,31,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,AY.9,4,4.71,18,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,85,23.55,AY.7,1,1.18,8,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,34,6.43,AY.4,15,44.12,151,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,34,6.43,B.1.617.2,14,41.18,56,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,34,6.43,AY.6,3,8.82,12,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,34,6.43,AY.9,1,2.94,14,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,34,6.43,AY.5,1,2.94,25,131689,E07000072
2021-07-17,East of England,Epping Forest,563.45,742,44,5.93,AY.4,30,68.18,136,131689,E07000072
2021-07-17,East of England,Epping Forest,563.45,742,44,5.93,B.1.617.2,9,20.45,42,131689,E07000072
2021-07-17,East of England,Epping Forest,563.45,742,44,5.93,AY.5,3,6.82,24,131689,E07000072
2021-07-17,East of England,Epping Forest,563.45,742,44,5.93,AY.6,1,2.27,9,131689,E07000072
2021-07-17,East of England,Epping Forest,563.45,742,44,5.93,AY.7,1,2.27,7,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,46,9.27,AY.4,26,56.52,106,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,46,9.27,B.1.617.2,8,17.39,33,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,46,9.27,AY.5,5,10.87,21,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,46,9.27,AY.6,4,8.7,8,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,46,9.27,AY.7,3,6.52,6,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.4,32,72.73,80,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,B.1.617.2,6,13.64,25,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.5,4,9.09,16,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.9,1,2.27,13,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.6,1,2.27,4,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,38,34.23,AY.4,26,68.42,48,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,38,34.23,B.1.617.2,6,15.79,19,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,38,34.23,AY.9,3,7.89,12,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,38,34.23,AY.5,3,7.89,12,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.4,10,43.48,22,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,B.1.617.2,3,13.04,13,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.6,3,13.04,3,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.9,2,8.7,9,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.5,2,8.7,9,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.7,2,8.7,3,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,B.1.1.7,1,4.35,393,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.4,8,57.14,12,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.9,3,21.43,7,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,B.1.617.2,1,7.14,10,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.5,1,7.14,7,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.7,1,7.14,1,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,B.1.617.2,7,38.89,9,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.9,4,22.22,4,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.5,4,22.22,6,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.4,3,16.67,4,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,AY.5,2,50.0,2,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,B.1.617.2,1,25.0,2,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,B.1.1.7,1,25.0,392,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,AY.4,1,33.33,1,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,B.1.617.2,1,33.33,1,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,B.1.1.7,1,33.33,391,131689,E07000072
2021-05-15,East of England,Epping Forest,9.87,13,8,61.54,B.1.1.7,8,100.0,390,131689,E07000072
2021-05-08,East of England,Epping Forest,9.87,13,2,15.38,B.1.1.7,2,100.0,382,131689,E07000072
2021-05-01,East of England,Epping Forest,7.59,10,2,20.0,B.1.1.7,2,100.0,380,131689,E07000072
2021-04-24,East of England,Epping Forest,13.67,18,2,11.11,B.1.1.7,2,100.0,378,131689,E07000072
2021-04-17,East of England,Epping Forest,11.39,15,1,6.67,B.1.1.7,1,100.0,376,131689,E07000072
2021-04-03,East of England,Epping Forest,14.43,19,5,26.32,B.1.1.7,5,100.0,375,131689,E07000072
2021-03-27,East of England,Epping Forest,22.02,29,15,51.72,B.1.1.7,15,100.0,370,131689,E07000072
