WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Reading,106.94,173,48,27.75,B.1.617.2,47,97.92,200,161780,E06000038
2021-06-12,South East,Reading,106.94,173,48,27.75,B.1.1.318,1,2.08,1,161780,E06000038
2021-06-05,South East,Reading,89.01,144,71,49.31,B.1.617.2,70,98.59,153,161780,E06000038
2021-06-05,South East,Reading,89.01,144,71,49.31,B.1.1.7,1,1.41,311,161780,E06000038
2021-05-29,South East,Reading,84.06,136,56,41.18,B.1.617.2,55,98.21,83,161780,E06000038
2021-05-29,South East,Reading,84.06,136,56,41.18,B.1.1.7,1,1.79,310,161780,E06000038
2021-05-22,South East,Reading,45.12,73,13,17.81,B.1.617.2,10,76.92,28,161780,E06000038
2021-05-22,South East,Reading,45.12,73,13,17.81,B.1.617.1,2,15.38,5,161780,E06000038
2021-05-22,South East,Reading,45.12,73,13,17.81,B.1.1.7,1,7.69,309,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,B.1.617.2,13,92.86,18,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,B.1.1.7,1,7.14,308,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.617.2,4,50.0,5,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.1.7,3,37.5,307,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.525,1,12.5,2,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.1.7,5,55.56,304,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.617.1,3,33.33,3,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.617.2,1,11.11,1,161780,E06000038
2021-04-24,South East,Reading,23.49,38,6,15.79,B.1.1.7,6,100.0,299,161780,E06000038
2021-04-17,South East,Reading,19.78,32,12,37.5,B.1.1.7,11,91.67,293,161780,E06000038
2021-04-17,South East,Reading,19.78,32,12,37.5,B.1.525,1,8.33,1,161780,E06000038
2021-04-10,South East,Reading,34.61,56,16,28.57,B.1.1.7,16,100.0,282,161780,E06000038
2021-04-03,South East,Reading,21.02,34,2,5.88,B.1.1.7,2,100.0,266,161780,E06000038
2021-03-27,South East,Reading,38.32,62,6,9.68,B.1.1.7,6,100.0,264,161780,E06000038
2021-03-20,South East,Reading,46.98,76,13,17.11,B.1.1.7,13,100.0,258,161780,E06000038
2021-03-13,South East,Reading,37.09,60,17,28.33,B.1.1.7,17,100.0,245,161780,E06000038
2021-03-06,South East,Reading,37.71,61,20,32.79,B.1.1.7,20,100.0,228,161780,E06000038
2021-02-27,South East,Reading,72.32,117,12,10.26,B.1.1.7,12,100.0,208,161780,E06000038
2021-02-20,South East,Reading,80.97,131,12,9.16,B.1.1.7,12,100.0,196,161780,E06000038
2021-02-13,South East,Reading,119.92,194,16,8.25,B.1.1.7,16,100.0,184,161780,E06000038
2021-02-06,South East,Reading,202.74,328,3,0.91,B.1.1.7,3,100.0,168,161780,E06000038
2021-01-30,South East,Reading,371.49,601,24,3.99,B.1.1.7,22,91.67,165,161780,E06000038
2021-01-30,South East,Reading,371.49,601,24,3.99,B.1.177,2,8.33,30,161780,E06000038
2021-01-23,South East,Reading,539.0,872,27,3.1,B.1.1.7,27,100.0,143,161780,E06000038
2021-01-16,South East,Reading,700.33,1133,34,3.0,B.1.1.7,31,91.18,116,161780,E06000038
2021-01-16,South East,Reading,700.33,1133,34,3.0,B.1.1.255,3,8.82,4,161780,E06000038
2021-01-09,South East,Reading,761.53,1232,20,1.62,B.1.1.7,19,95.0,85,161780,E06000038
