WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Reading,41,1,2.44,B.1.1.7,1,100.0,299,161780,E06000038
2021-04-24,South East,Reading,45,6,13.33,B.1.1.7,6,100.0,298,161780,E06000038
2021-04-17,South East,Reading,36,12,33.33,B.1.1.7,11,91.67,292,161780,E06000038
2021-04-17,South East,Reading,36,12,33.33,B.1.525,1,8.33,1,161780,E06000038
2021-04-10,South East,Reading,56,15,26.79,B.1.1.7,15,100.0,281,161780,E06000038
2021-04-03,South East,Reading,35,2,5.71,B.1.1.7,2,100.0,266,161780,E06000038
2021-03-27,South East,Reading,62,6,9.68,B.1.1.7,6,100.0,264,161780,E06000038
2021-03-20,South East,Reading,76,13,17.11,B.1.1.7,13,100.0,258,161780,E06000038
2021-03-13,South East,Reading,60,17,28.33,B.1.1.7,17,100.0,245,161780,E06000038
2021-03-06,South East,Reading,61,20,32.79,B.1.1.7,20,100.0,228,161780,E06000038
2021-02-27,South East,Reading,117,12,10.26,B.1.1.7,12,100.0,208,161780,E06000038
2021-02-20,South East,Reading,131,12,9.16,B.1.1.7,12,100.0,196,161780,E06000038
2021-02-13,South East,Reading,194,16,8.25,B.1.1.7,16,100.0,184,161780,E06000038
2021-02-06,South East,Reading,328,3,0.91,B.1.1.7,3,100.0,168,161780,E06000038
2021-01-30,South East,Reading,601,24,3.99,B.1.1.7,22,91.67,165,161780,E06000038
2021-01-30,South East,Reading,601,24,3.99,B.1.177,2,8.33,30,161780,E06000038
2021-01-23,South East,Reading,872,27,3.1,B.1.1.7,27,100.0,143,161780,E06000038
2021-01-16,South East,Reading,1133,34,3.0,B.1.1.255,3,8.82,4,161780,E06000038
2021-01-16,South East,Reading,1133,34,3.0,B.1.1.7,31,91.18,116,161780,E06000038
2021-01-09,South East,Reading,1233,20,1.62,B.1.1.7,19,95.0,85,161780,E06000038
2021-01-09,South East,Reading,1233,20,1.62,B.1.177.7,1,5.0,2,161780,E06000038
2021-01-02,South East,Reading,1038,17,1.64,B.1.1.7,15,88.24,66,161780,E06000038
2021-01-02,South East,Reading,1038,17,1.64,B.1.177,1,5.88,28,161780,E06000038
2021-01-02,South East,Reading,1038,17,1.64,B.1.221,1,5.88,1,161780,E06000038
2020-12-26,South East,Reading,779,16,2.05,B.1.1.7,12,75.0,51,161780,E06000038
2020-12-26,South East,Reading,779,16,2.05,B.1.177,3,18.75,27,161780,E06000038
2020-12-26,South East,Reading,779,16,2.05,B.1.235,1,6.25,1,161780,E06000038
2020-12-19,South East,Reading,686,34,4.96,B.1.1.7,33,97.06,39,161780,E06000038
2020-12-19,South East,Reading,686,34,4.96,B.1.177,1,2.94,24,161780,E06000038
2020-12-12,South East,Reading,389,6,1.54,A.20,1,16.67,1,161780,E06000038
2020-12-12,South East,Reading,389,6,1.54,B.1.1.7,4,66.67,6,161780,E06000038
2020-12-12,South East,Reading,389,6,1.54,B.1.177,1,16.67,23,161780,E06000038
2020-12-05,South East,Reading,268,2,0.75,B.1.1.216,1,50.0,1,161780,E06000038
2020-12-05,South East,Reading,268,2,0.75,B.1.1.7,1,50.0,2,161780,E06000038
2020-11-28,South East,Reading,212,4,1.89,B.1.1.7,1,25.0,1,161780,E06000038
2020-11-28,South East,Reading,212,4,1.89,B.1.177,3,75.0,22,161780,E06000038
2020-11-21,South East,Reading,231,4,1.73,B.1.1.234,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,231,4,1.73,B.1.1.277,1,25.0,2,161780,E06000038
2020-11-21,South East,Reading,231,4,1.73,B.1.1.37,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,231,4,1.73,B.1.177,1,25.0,19,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.1.1,1,5.26,1,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.1.196,1,5.26,2,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.1.236,4,21.05,4,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.160,3,15.79,3,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.177,9,47.37,18,161780,E06000038
2020-11-14,South East,Reading,262,19,7.25,B.1.36.17,1,5.26,1,161780,E06000038
2020-11-07,South East,Reading,240,4,1.67,B.1.1.303,1,25.0,2,161780,E06000038
2020-11-07,South East,Reading,240,4,1.67,B.1.177,2,50.0,9,161780,E06000038
2020-11-07,South East,Reading,240,4,1.67,B.1.177.19,1,25.0,1,161780,E06000038
2020-10-31,South East,Reading,256,7,2.73,B.1,1,14.29,1,161780,E06000038
2020-10-31,South East,Reading,256,7,2.73,B.1.1.196,1,14.29,1,161780,E06000038
2020-10-31,South East,Reading,256,7,2.73,B.1.160.7,3,42.86,4,161780,E06000038
2020-10-31,South East,Reading,256,7,2.73,B.1.177,1,14.29,7,161780,E06000038
2020-10-31,South East,Reading,256,7,2.73,B.1.88,1,14.29,1,161780,E06000038
2020-10-24,South East,Reading,212,6,2.83,B.1.1.303,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,212,6,2.83,B.1.1.54,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,212,6,2.83,B.1.160.7,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,212,6,2.83,B.1.177,2,33.33,6,161780,E06000038
2020-10-24,South East,Reading,212,6,2.83,B.1.258.7,1,16.67,1,161780,E06000038
