WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Reading,390.65,632,72,11.39,AY.4,49,68.06,450,161780,E06000038
2021-09-04,South East,Reading,390.65,632,72,11.39,B.1.617.2,14,19.44,161,161780,E06000038
2021-09-04,South East,Reading,390.65,632,72,11.39,AY.6,5,6.94,148,161780,E06000038
2021-09-04,South East,Reading,390.65,632,72,11.39,AY.5,4,5.56,35,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,AY.4,49,58.33,401,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,B.1.617.2,15,17.86,147,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,AY.6,11,13.1,143,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,AY.5,5,5.95,31,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,AY.9,3,3.57,28,161780,E06000038
2021-08-28,South East,Reading,337.5,546,84,15.38,AY.7,1,1.19,144,161780,E06000038
2021-08-21,South East,Reading,350.48,567,90,15.87,AY.4,60,66.67,352,161780,E06000038
2021-08-21,South East,Reading,350.48,567,90,15.87,B.1.617.2,18,20.0,132,161780,E06000038
2021-08-21,South East,Reading,350.48,567,90,15.87,AY.5,5,5.56,26,161780,E06000038
2021-08-21,South East,Reading,350.48,567,90,15.87,AY.6,4,4.44,132,161780,E06000038
2021-08-21,South East,Reading,350.48,567,90,15.87,AY.9,3,3.33,25,161780,E06000038
2021-08-14,South East,Reading,346.77,561,83,14.8,AY.4,51,61.45,292,161780,E06000038
2021-08-14,South East,Reading,346.77,561,83,14.8,B.1.617.2,17,20.48,114,161780,E06000038
2021-08-14,South East,Reading,346.77,561,83,14.8,AY.5,8,9.64,21,161780,E06000038
2021-08-14,South East,Reading,346.77,561,83,14.8,AY.6,6,7.23,128,161780,E06000038
2021-08-14,South East,Reading,346.77,561,83,14.8,AY.9,1,1.2,22,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,AY.4,55,63.95,241,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,B.1.617.2,17,19.77,97,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,AY.6,7,8.14,122,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,AY.5,5,5.81,13,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,AY.9,1,1.16,21,161780,E06000038
2021-08-07,South East,Reading,333.17,539,86,15.96,AY.7,1,1.16,143,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,AY.4,26,53.06,186,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,B.1.617.2,10,20.41,80,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,AY.6,4,8.16,115,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,AY.5,4,8.16,8,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,AY.9,3,6.12,20,161780,E06000038
2021-07-31,South East,Reading,246.63,399,49,12.28,AY.7,2,4.08,142,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,AY.4,37,55.22,160,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,B.1.617.2,13,19.4,70,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,AY.6,11,16.42,111,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,AY.9,4,5.97,17,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,AY.5,1,1.49,4,161780,E06000038
2021-07-24,South East,Reading,301.03,487,67,13.76,AY.7,1,1.49,140,161780,E06000038
2021-07-17,South East,Reading,376.44,609,30,4.93,AY.4,23,76.67,123,161780,E06000038
2021-07-17,South East,Reading,376.44,609,30,4.93,AY.6,5,16.67,100,161780,E06000038
2021-07-17,South East,Reading,376.44,609,30,4.93,B.1.617.2,2,6.67,57,161780,E06000038
2021-07-10,South East,Reading,239.21,387,30,7.75,AY.4,14,46.67,100,161780,E06000038
2021-07-10,South East,Reading,239.21,387,30,7.75,AY.6,6,20.0,95,161780,E06000038
2021-07-10,South East,Reading,239.21,387,30,7.75,B.1.617.2,6,20.0,55,161780,E06000038
2021-07-10,South East,Reading,239.21,387,30,7.75,AY.9,3,10.0,13,161780,E06000038
2021-07-10,South East,Reading,239.21,387,30,7.75,AY.5,1,3.33,3,161780,E06000038
2021-07-03,South East,Reading,261.47,423,70,16.55,AY.4,30,42.86,86,161780,E06000038
2021-07-03,South East,Reading,261.47,423,70,16.55,AY.6,24,34.29,89,161780,E06000038
2021-07-03,South East,Reading,261.47,423,70,16.55,B.1.617.2,9,12.86,49,161780,E06000038
2021-07-03,South East,Reading,261.47,423,70,16.55,AY.7,7,10.0,139,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,AY.4,24,45.28,56,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,AY.6,17,32.08,65,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,B.1.617.2,4,7.55,40,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,AY.7,4,7.55,132,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,AY.5,2,3.77,2,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,AY.9,1,1.89,10,161780,E06000038
2021-06-26,South East,Reading,186.06,301,53,17.61,B.1.1.7,1,1.89,307,161780,E06000038
2021-06-19,South East,Reading,140.93,228,58,25.44,AY.6,20,34.48,48,161780,E06000038
2021-06-19,South East,Reading,140.93,228,58,25.44,AY.4,18,31.03,32,161780,E06000038
2021-06-19,South East,Reading,140.93,228,58,25.44,AY.7,12,20.69,128,161780,E06000038
2021-06-19,South East,Reading,140.93,228,58,25.44,B.1.617.2,7,12.07,36,161780,E06000038
2021-06-19,South East,Reading,140.93,228,58,25.44,AY.9,1,1.72,9,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,AY.7,16,32.65,116,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,AY.6,13,26.53,28,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,B.1.617.2,7,14.29,29,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,AY.4,7,14.29,14,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,AY.9,5,10.2,8,161780,E06000038
2021-06-12,South East,Reading,106.94,173,49,28.32,B.1.1.318,1,2.04,1,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,AY.7,43,62.32,100,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,AY.6,14,20.29,15,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,AY.4,6,8.7,7,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,B.1.617.2,3,4.35,22,161780,E06000038
2021-06-05,South East,Reading,89.01,144,69,47.92,AY.9,3,4.35,3,161780,E06000038
2021-05-29,South East,Reading,84.06,136,53,38.97,AY.7,50,94.34,57,161780,E06000038
2021-05-29,South East,Reading,84.06,136,53,38.97,AY.6,1,1.89,1,161780,E06000038
2021-05-29,South East,Reading,84.06,136,53,38.97,AY.4,1,1.89,1,161780,E06000038
2021-05-29,South East,Reading,84.06,136,53,38.97,B.1.1.7,1,1.89,306,161780,E06000038
2021-05-22,South East,Reading,45.74,74,13,17.57,B.1.617.2,5,38.46,19,161780,E06000038
2021-05-22,South East,Reading,45.74,74,13,17.57,AY.7,4,30.77,7,161780,E06000038
2021-05-22,South East,Reading,45.74,74,13,17.57,B.1.617.1,2,15.38,5,161780,E06000038
2021-05-22,South East,Reading,45.74,74,13,17.57,AY.12,1,7.69,1,161780,E06000038
2021-05-22,South East,Reading,45.74,74,13,17.57,B.1.1.7,1,7.69,305,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,B.1.617.2,11,78.57,14,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,AY.10,1,7.14,1,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,AY.7,1,7.14,3,161780,E06000038
2021-05-15,South East,Reading,22.87,37,14,37.84,B.1.1.7,1,7.14,304,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.1.7,3,37.5,303,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.617.2,2,25.0,3,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,AY.7,2,25.0,2,161780,E06000038
2021-05-08,South East,Reading,16.69,27,8,29.63,B.1.525,1,12.5,2,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.1.7,5,55.56,300,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.617.1,3,33.33,3,161780,E06000038
2021-05-01,South East,Reading,24.72,40,9,22.5,B.1.617.2,1,11.11,1,161780,E06000038
2021-04-24,South East,Reading,24.11,39,6,15.38,B.1.1.7,6,100.0,295,161780,E06000038
2021-04-17,South East,Reading,19.78,32,12,37.5,B.1.1.7,11,91.67,289,161780,E06000038
2021-04-17,South East,Reading,19.78,32,12,37.5,B.1.525,1,8.33,1,161780,E06000038
2021-04-10,South East,Reading,34.61,56,16,28.57,B.1.1.7,16,100.0,278,161780,E06000038
2021-04-03,South East,Reading,21.02,34,2,5.88,B.1.1.7,2,100.0,262,161780,E06000038
2021-03-27,South East,Reading,38.32,62,6,9.68,B.1.1.7,6,100.0,260,161780,E06000038
2021-03-20,South East,Reading,46.98,76,13,17.11,B.1.1.7,13,100.0,254,161780,E06000038
2021-03-13,South East,Reading,37.09,60,16,26.67,B.1.1.7,16,100.0,241,161780,E06000038
2021-03-06,South East,Reading,37.71,61,20,32.79,B.1.1.7,20,100.0,225,161780,E06000038
2021-02-27,South East,Reading,72.32,117,12,10.26,B.1.1.7,12,100.0,205,161780,E06000038
2021-02-20,South East,Reading,80.97,131,12,9.16,B.1.1.7,12,100.0,193,161780,E06000038
2021-02-13,South East,Reading,120.53,195,16,8.21,B.1.1.7,16,100.0,181,161780,E06000038
2021-02-06,South East,Reading,202.74,328,3,0.91,B.1.1.7,3,100.0,165,161780,E06000038
2021-01-30,South East,Reading,370.87,600,23,3.83,B.1.1.7,21,91.3,162,161780,E06000038
2021-01-30,South East,Reading,370.87,600,23,3.83,B.1.177,1,4.35,19,161780,E06000038
2021-01-30,South East,Reading,370.87,600,23,3.83,B.1.177.87,1,4.35,3,161780,E06000038
2021-01-23,South East,Reading,539.0,872,27,3.1,B.1.1.7,27,100.0,141,161780,E06000038
2021-01-16,South East,Reading,699.72,1132,34,3.0,B.1.1.7,31,91.18,114,161780,E06000038
2021-01-16,South East,Reading,699.72,1132,34,3.0,B.1.1.255,3,8.82,4,161780,E06000038
2021-01-09,South East,Reading,764.62,1237,19,1.54,B.1.1.7,18,94.74,83,161780,E06000038
2021-01-09,South East,Reading,764.62,1237,19,1.54,B.1.177.7,1,5.26,3,161780,E06000038
2021-01-02,South East,Reading,642.85,1040,17,1.63,B.1.1.7,15,88.24,65,161780,E06000038
2021-01-02,South East,Reading,642.85,1040,17,1.63,B.1.177,1,5.88,18,161780,E06000038
2021-01-02,South East,Reading,642.85,1040,17,1.63,B.1.221,1,5.88,1,161780,E06000038
2020-12-26,South East,Reading,480.28,777,16,2.06,B.1.1.7,12,75.0,50,161780,E06000038
2020-12-26,South East,Reading,480.28,777,16,2.06,B.1.177,2,12.5,17,161780,E06000038
2020-12-26,South East,Reading,480.28,777,16,2.06,B.1.610,1,6.25,1,161780,E06000038
2020-12-26,South East,Reading,480.28,777,16,2.06,B.1.177.7,1,6.25,2,161780,E06000038
2020-12-19,South East,Reading,421.56,682,34,4.99,B.1.1.7,33,97.06,38,161780,E06000038
2020-12-19,South East,Reading,421.56,682,34,4.99,B.1.177.81,1,2.94,1,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,B.1.1.7,4,66.67,5,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,B.1.177,1,16.67,15,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,B.1,1,16.67,2,161780,E06000038
2020-11-28,South East,Reading,130.42,211,4,1.9,B.1.177,2,50.0,14,161780,E06000038
2020-11-28,South East,Reading,130.42,211,4,1.9,B.1.177.57,1,25.0,4,161780,E06000038
2020-11-28,South East,Reading,130.42,211,4,1.9,B.1.1.7,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.37,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.277,1,25.0,2,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.177.57,1,25.0,3,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.234,1,25.0,1,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.177,7,36.84,12,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.1.236,4,21.05,4,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.160,3,15.79,3,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.177.57,2,10.53,2,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.36.17,1,5.26,1,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,B.1.1.196,1,5.26,2,161780,E06000038
2020-11-14,South East,Reading,161.33,261,19,7.28,C.30,1,5.26,1,161780,E06000038
2020-11-07,South East,Reading,147.73,239,4,1.67,B.1.177,2,50.0,5,161780,E06000038
2020-11-07,South East,Reading,147.73,239,4,1.67,B.1.1.303,1,25.0,2,161780,E06000038
2020-11-07,South East,Reading,147.73,239,4,1.67,B.1.177.19,1,25.0,1,161780,E06000038
2020-10-31,South East,Reading,158.86,257,6,2.33,B.1.160.7,3,50.0,4,161780,E06000038
2020-10-31,South East,Reading,158.86,257,6,2.33,B.1,1,16.67,1,161780,E06000038
2020-10-31,South East,Reading,158.86,257,6,2.33,B.1.1.196,1,16.67,1,161780,E06000038
2020-10-31,South East,Reading,158.86,257,6,2.33,B.1.177.87,1,16.67,2,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.177,1,16.67,3,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.1.303,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.160.7,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.258.7,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.1.54,1,16.67,1,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.177.55,1,16.67,1,161780,E06000038
2020-10-17,South East,Reading,89.01,144,5,3.47,B.1.177,1,20.0,2,161780,E06000038
2020-10-17,South East,Reading,89.01,144,5,3.47,B.1.1,1,20.0,4,161780,E06000038
2020-10-17,South East,Reading,89.01,144,5,3.47,B.1.177.4,1,20.0,1,161780,E06000038
2020-10-17,South East,Reading,89.01,144,5,3.47,B.1.1.255,1,20.0,1,161780,E06000038
2020-10-17,South East,Reading,89.01,144,5,3.47,B.1.177.56,1,20.0,1,161780,E06000038
2020-10-10,South East,Reading,76.65,124,4,3.23,B.1.1,2,50.0,3,161780,E06000038
2020-10-10,South East,Reading,76.65,124,4,3.23,B.1.177.7,1,25.0,1,161780,E06000038
2020-10-10,South East,Reading,76.65,124,4,3.23,B.1.177.16,1,25.0,1,161780,E06000038
2020-09-26,South East,Reading,27.82,45,4,8.89,B.1.258,2,50.0,2,161780,E06000038
2020-09-26,South East,Reading,27.82,45,4,8.89,B.1.1.240,2,50.0,3,161780,E06000038
2020-09-19,South East,Reading,9.27,15,4,26.67,B.1.1.241,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,9.27,15,4,26.67,B.1.1,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,9.27,15,4,26.67,B.1.1.240,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,9.27,15,4,26.67,B.1.1.311,1,25.0,1,161780,E06000038
2020-09-12,South East,Reading,14.83,24,3,12.5,B.1.36.1,2,66.67,2,161780,E06000038
2020-09-12,South East,Reading,14.83,24,3,12.5,B.1.177,1,33.33,1,161780,E06000038
2020-09-05,South East,Reading,16.69,27,9,33.33,B.1.1.130,4,44.44,4,161780,E06000038
2020-09-05,South East,Reading,16.69,27,9,33.33,B.1.367,2,22.22,2,161780,E06000038
2020-09-05,South East,Reading,16.69,27,9,33.33,B.1.1.277,1,11.11,1,161780,E06000038
2020-09-05,South East,Reading,16.69,27,9,33.33,B.1.177.87,1,11.11,1,161780,E06000038
2020-09-05,South East,Reading,16.69,27,9,33.33,AD.2,1,11.11,1,161780,E06000038
