WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.617.2,12,80.0,30,161780,E06000038
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.617.1,2,13.33,5,161780,E06000038
2021-05-22,South East,Reading,45.74,74,15,20.27,B.1.1.7,1,6.67,311,161780,E06000038
2021-05-15,South East,Reading,22.87,37,15,40.54,B.1.617.2,12,80.0,18,161780,E06000038
2021-05-15,South East,Reading,22.87,37,15,40.54,B.1.1.7,1,6.67,310,161780,E06000038
2021-05-15,South East,Reading,22.87,37,15,40.54,B.1.153,1,6.67,1,161780,E06000038
2021-05-15,South East,Reading,22.87,37,15,40.54,B.1.551,1,6.67,1,161780,E06000038
2021-05-08,South East,Reading,16.69,27,9,33.33,B.1.617.2,4,44.44,6,161780,E06000038
2021-05-08,South East,Reading,16.69,27,9,33.33,B.1.1.7,3,33.33,309,161780,E06000038
2021-05-08,South East,Reading,16.69,27,9,33.33,B.1.143,1,11.11,1,161780,E06000038
2021-05-08,South East,Reading,16.69,27,9,33.33,B.1.525,1,11.11,3,161780,E06000038
2021-05-01,South East,Reading,24.72,40,10,25.0,B.1.1.7,6,60.0,306,161780,E06000038
2021-05-01,South East,Reading,24.72,40,10,25.0,B.1.617.1,3,30.0,3,161780,E06000038
2021-05-01,South East,Reading,24.72,40,10,25.0,B.1.617.2,1,10.0,2,161780,E06000038
2021-04-24,South East,Reading,23.49,38,6,15.79,B.1.1.7,6,100.0,300,161780,E06000038
2021-04-17,South East,Reading,19.78,32,13,40.62,B.1.1.7,11,84.62,294,161780,E06000038
2021-04-17,South East,Reading,19.78,32,13,40.62,B.1.525,2,15.38,2,161780,E06000038
2021-04-10,South East,Reading,34.61,56,18,32.14,B.1.1.7,17,94.44,283,161780,E06000038
2021-04-10,South East,Reading,34.61,56,18,32.14,B.1.617.2,1,5.56,1,161780,E06000038
2021-04-03,South East,Reading,21.63,35,2,5.71,B.1.1.7,2,100.0,266,161780,E06000038
2021-03-27,South East,Reading,38.32,62,6,9.68,B.1.1.7,6,100.0,264,161780,E06000038
2021-03-20,South East,Reading,46.98,76,13,17.11,B.1.1.7,13,100.0,258,161780,E06000038
2021-03-13,South East,Reading,37.09,60,17,28.33,B.1.1.7,17,100.0,245,161780,E06000038
2021-03-06,South East,Reading,37.71,61,20,32.79,B.1.1.7,20,100.0,228,161780,E06000038
2021-02-27,South East,Reading,72.32,117,12,10.26,B.1.1.7,12,100.0,208,161780,E06000038
2021-02-20,South East,Reading,80.97,131,12,9.16,B.1.1.7,12,100.0,196,161780,E06000038
2021-02-13,South East,Reading,119.92,194,16,8.25,B.1.1.7,16,100.0,184,161780,E06000038
2021-02-06,South East,Reading,202.74,328,3,0.91,B.1.1.7,3,100.0,168,161780,E06000038
2021-01-30,South East,Reading,371.49,601,24,3.99,B.1.1.7,22,91.67,165,161780,E06000038
2021-01-30,South East,Reading,371.49,601,24,3.99,B.1.177,2,8.33,30,161780,E06000038
2021-01-23,South East,Reading,539.0,872,27,3.1,B.1.1.7,27,100.0,143,161780,E06000038
2021-01-16,South East,Reading,700.33,1133,34,3.0,B.1.1.7,31,91.18,116,161780,E06000038
2021-01-16,South East,Reading,700.33,1133,34,3.0,B.1.1.255,3,8.82,4,161780,E06000038
2021-01-09,South East,Reading,761.53,1232,20,1.62,B.1.1.7,19,95.0,85,161780,E06000038
2021-01-09,South East,Reading,761.53,1232,20,1.62,B.1.177.7,1,5.0,2,161780,E06000038
2021-01-02,South East,Reading,641.61,1038,17,1.64,B.1.1.7,15,88.24,66,161780,E06000038
2021-01-02,South East,Reading,641.61,1038,17,1.64,B.1.177,1,5.88,28,161780,E06000038
2021-01-02,South East,Reading,641.61,1038,17,1.64,B.1.221,1,5.88,1,161780,E06000038
2020-12-26,South East,Reading,481.52,779,16,2.05,B.1.1.7,12,75.0,51,161780,E06000038
2020-12-26,South East,Reading,481.52,779,16,2.05,B.1.177,3,18.75,27,161780,E06000038
2020-12-26,South East,Reading,481.52,779,16,2.05,B.1.235,1,6.25,1,161780,E06000038
2020-12-19,South East,Reading,423.41,685,34,4.96,B.1.1.7,33,97.06,39,161780,E06000038
2020-12-19,South East,Reading,423.41,685,34,4.96,B.1.177,1,2.94,24,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,B.1.1.7,4,66.67,6,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,B.1.177,1,16.67,23,161780,E06000038
2020-12-12,South East,Reading,241.07,390,6,1.54,A.20,1,16.67,1,161780,E06000038
2020-12-05,South East,Reading,165.66,268,2,0.75,B.1.1.216,1,50.0,1,161780,E06000038
2020-12-05,South East,Reading,165.66,268,2,0.75,B.1.1.7,1,50.0,2,161780,E06000038
2020-11-28,South East,Reading,130.42,211,4,1.9,B.1.177,3,75.0,22,161780,E06000038
2020-11-28,South East,Reading,130.42,211,4,1.9,B.1.1.7,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.234,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.177,1,25.0,19,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.37,1,25.0,1,161780,E06000038
2020-11-21,South East,Reading,142.79,231,4,1.73,B.1.1.277,1,25.0,2,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.177,9,47.37,18,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.1.236,4,21.05,4,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.160,3,15.79,3,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.1.1,1,5.26,1,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.1.196,1,5.26,2,161780,E06000038
2020-11-14,South East,Reading,161.95,262,19,7.25,B.1.36.17,1,5.26,1,161780,E06000038
2020-11-07,South East,Reading,148.35,240,4,1.67,B.1.177,2,50.0,9,161780,E06000038
2020-11-07,South East,Reading,148.35,240,4,1.67,B.1.1.303,1,25.0,2,161780,E06000038
2020-11-07,South East,Reading,148.35,240,4,1.67,B.1.177.19,1,25.0,1,161780,E06000038
2020-10-31,South East,Reading,158.24,256,7,2.73,B.1.160.7,3,42.86,4,161780,E06000038
2020-10-31,South East,Reading,158.24,256,7,2.73,B.1.88,1,14.29,1,161780,E06000038
2020-10-31,South East,Reading,158.24,256,7,2.73,B.1.177,1,14.29,7,161780,E06000038
2020-10-31,South East,Reading,158.24,256,7,2.73,B.1.1.196,1,14.29,1,161780,E06000038
2020-10-31,South East,Reading,158.24,256,7,2.73,B.1,1,14.29,1,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.177,2,33.33,6,161780,E06000038
2020-10-24,South East,Reading,131.04,212,6,2.83,B.1.1.54,1,16.67,1,161780,E06000038
