WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Three Rivers,20,2,10.0,B.1.1.7,2,100.0,154,93323,E07000102
2021-04-24,East of England,Three Rivers,24,10,41.67,B.1.1.7,5,50.0,152,93323,E07000102
2021-04-24,East of England,Three Rivers,24,10,41.67,B.1.617.2,5,50.0,5,93323,E07000102
2021-04-17,East of England,Three Rivers,24,9,37.5,B.1.1.7,9,100.0,147,93323,E07000102
2021-04-10,East of England,Three Rivers,25,3,12.0,B.1.1.7,3,100.0,138,93323,E07000102
2021-04-03,East of England,Three Rivers,38,2,5.26,B.1.1.7,2,100.0,135,93323,E07000102
2021-03-27,East of England,Three Rivers,26,2,7.69,B.1.1.7,2,100.0,133,93323,E07000102
2021-03-20,East of England,Three Rivers,32,5,15.62,B.1.1.7,5,100.0,131,93323,E07000102
2021-03-13,East of England,Three Rivers,24,5,20.83,B.1.1.7,5,100.0,126,93323,E07000102
2021-03-06,East of England,Three Rivers,39,12,30.77,B.1.1.7,12,100.0,121,93323,E07000102
2021-02-27,East of England,Three Rivers,60,8,13.33,B.1.1.7,8,100.0,109,93323,E07000102
2021-02-20,East of England,Three Rivers,76,12,15.79,B.1.1.7,12,100.0,101,93323,E07000102
2021-02-13,East of England,Three Rivers,98,7,7.14,B.1.1.7,7,100.0,89,93323,E07000102
2021-02-06,East of England,Three Rivers,144,1,0.69,B.1.1.7,1,100.0,82,93323,E07000102
2021-01-30,East of England,Three Rivers,220,7,3.18,B.1.1.7,7,100.0,81,93323,E07000102
2021-01-23,East of England,Three Rivers,310,5,1.61,B.1.1.7,5,100.0,74,93323,E07000102
2021-01-16,East of England,Three Rivers,447,11,2.46,B.1.1.7,11,100.0,69,93323,E07000102
2021-01-09,East of England,Three Rivers,683,14,2.05,B.1.1.29,1,7.14,3,93323,E07000102
2021-01-09,East of England,Three Rivers,683,14,2.05,B.1.1.7,13,92.86,58,93323,E07000102
2021-01-02,East of England,Three Rivers,892,17,1.91,B.1.1.29,1,5.88,2,93323,E07000102
2021-01-02,East of England,Three Rivers,892,17,1.91,B.1.1.7,14,82.35,45,93323,E07000102
2021-01-02,East of England,Three Rivers,892,17,1.91,B.1.160,1,5.88,4,93323,E07000102
2021-01-02,East of England,Three Rivers,892,17,1.91,B.1.177.7,1,5.88,3,93323,E07000102
2020-12-26,East of England,Three Rivers,786,7,0.89,B.1.1.159,1,14.29,1,93323,E07000102
2020-12-26,East of England,Three Rivers,786,7,0.89,B.1.1.7,5,71.43,31,93323,E07000102
2020-12-26,East of England,Three Rivers,786,7,0.89,B.1.177,1,14.29,21,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.1.274,1,5.0,1,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.1.7,15,75.0,26,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.177,1,5.0,20,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.177.2,1,5.0,1,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.177.7,1,5.0,2,93323,E07000102
2020-12-19,East of England,Three Rivers,496,20,4.03,B.1.36.17,1,5.0,3,93323,E07000102
2020-12-12,East of England,Three Rivers,228,11,4.82,B.1.1.7,10,90.91,11,93323,E07000102
2020-12-12,East of England,Three Rivers,228,11,4.82,B.1.177,1,9.09,19,93323,E07000102
2020-12-05,East of England,Three Rivers,122,2,1.64,B,1,50.0,1,93323,E07000102
2020-12-05,East of England,Three Rivers,122,2,1.64,B.1.1.7,1,50.0,1,93323,E07000102
