WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East of England,Three Rivers,289.32,270,28,10.37,B.1.617.2,28,100.0,248,93323,E07000102
2021-07-24,East of England,Three Rivers,461.84,431,22,5.1,B.1.617.2,22,100.0,220,93323,E07000102
2021-07-17,East of England,Three Rivers,588.28,549,27,4.92,B.1.617.2,27,100.0,198,93323,E07000102
2021-07-10,East of England,Three Rivers,333.25,311,37,11.9,B.1.617.2,37,100.0,171,93323,E07000102
2021-07-03,East of England,Three Rivers,192.88,180,19,10.56,B.1.617.2,19,100.0,134,93323,E07000102
2021-06-26,East of England,Three Rivers,101.8,95,19,20.0,B.1.617.2,19,100.0,115,93323,E07000102
2021-06-19,East of England,Three Rivers,83.58,78,13,16.67,B.1.617.2,13,100.0,96,93323,E07000102
2021-06-12,East of England,Three Rivers,54.65,51,20,39.22,B.1.617.2,20,100.0,83,93323,E07000102
2021-06-05,East of England,Three Rivers,55.72,52,29,55.77,B.1.617.2,28,96.55,63,93323,E07000102
2021-06-05,East of England,Three Rivers,55.72,52,29,55.77,B.1.1.7,1,3.45,179,93323,E07000102
2021-05-29,East of England,Three Rivers,46.08,43,23,53.49,B.1.617.2,18,78.26,35,93323,E07000102
2021-05-29,East of England,Three Rivers,46.08,43,23,53.49,B.1.1.7,4,17.39,178,93323,E07000102
2021-05-29,East of England,Three Rivers,46.08,43,23,53.49,C.36.3,1,4.35,1,93323,E07000102
2021-05-22,East of England,Three Rivers,22.5,21,11,52.38,B.1.617.2,7,63.64,17,93323,E07000102
2021-05-22,East of England,Three Rivers,22.5,21,11,52.38,B.1.1.7,3,27.27,174,93323,E07000102
2021-05-22,East of England,Three Rivers,22.5,21,11,52.38,P.1,1,9.09,1,93323,E07000102
2021-05-15,East of England,Three Rivers,17.14,16,8,50.0,B.1.1.7,6,75.0,171,93323,E07000102
2021-05-15,East of England,Three Rivers,17.14,16,8,50.0,B.1.617.2,2,25.0,10,93323,E07000102
2021-05-08,East of England,Three Rivers,22.5,21,11,52.38,B.1.1.7,8,72.73,165,93323,E07000102
2021-05-08,East of England,Three Rivers,22.5,21,11,52.38,B.1.617.2,3,27.27,8,93323,E07000102
2021-05-01,East of England,Three Rivers,21.43,20,5,25.0,B.1.1.7,5,100.0,157,93323,E07000102
2021-04-24,East of England,Three Rivers,22.5,21,10,47.62,B.1.1.7,5,50.0,152,93323,E07000102
