WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Three Rivers,339.68,317,33,10.41,AY.4,25,75.76,234,93323,E07000102
2021-09-04,East of England,Three Rivers,339.68,317,33,10.41,AY.6,5,15.15,22,93323,E07000102
2021-09-04,East of England,Three Rivers,339.68,317,33,10.41,AY.5,3,9.09,23,93323,E07000102
2021-08-28,East of England,Three Rivers,255.03,238,39,16.39,AY.4,34,87.18,209,93323,E07000102
2021-08-28,East of England,Three Rivers,255.03,238,39,16.39,B.1.617.2,3,7.69,95,93323,E07000102
2021-08-28,East of England,Three Rivers,255.03,238,39,16.39,AY.5,2,5.13,20,93323,E07000102
2021-08-21,East of England,Three Rivers,267.89,250,35,14.0,AY.4,22,62.86,175,93323,E07000102
2021-08-21,East of England,Three Rivers,267.89,250,35,14.0,B.1.617.2,7,20.0,92,93323,E07000102
2021-08-21,East of England,Three Rivers,267.89,250,35,14.0,AY.5,4,11.43,18,93323,E07000102
2021-08-21,East of England,Three Rivers,267.89,250,35,14.0,AY.6,1,2.86,17,93323,E07000102
2021-08-21,East of England,Three Rivers,267.89,250,35,14.0,AY.7.2,1,2.86,1,93323,E07000102
2021-08-14,East of England,Three Rivers,265.74,248,29,11.69,AY.4,21,72.41,153,93323,E07000102
2021-08-14,East of England,Three Rivers,265.74,248,29,11.69,B.1.617.2,6,20.69,85,93323,E07000102
2021-08-14,East of England,Three Rivers,265.74,248,29,11.69,AY.6,1,3.45,16,93323,E07000102
2021-08-14,East of England,Three Rivers,265.74,248,29,11.69,AY.5,1,3.45,14,93323,E07000102
2021-08-07,East of England,Three Rivers,270.03,252,21,8.33,AY.4,13,61.9,132,93323,E07000102
2021-08-07,East of England,Three Rivers,270.03,252,21,8.33,B.1.617.2,6,28.57,79,93323,E07000102
2021-08-07,East of England,Three Rivers,270.03,252,21,8.33,AY.5,1,4.76,13,93323,E07000102
2021-08-07,East of England,Three Rivers,270.03,252,21,8.33,AY.9,1,4.76,20,93323,E07000102
2021-07-31,East of England,Three Rivers,289.32,270,29,10.74,AY.4,23,79.31,119,93323,E07000102
2021-07-31,East of England,Three Rivers,289.32,270,29,10.74,AY.7,3,10.34,10,93323,E07000102
2021-07-31,East of England,Three Rivers,289.32,270,29,10.74,AY.6,1,3.45,15,93323,E07000102
2021-07-31,East of England,Three Rivers,289.32,270,29,10.74,B.1.617.2,1,3.45,73,93323,E07000102
2021-07-31,East of England,Three Rivers,289.32,270,29,10.74,AY.5,1,3.45,12,93323,E07000102
2021-07-24,East of England,Three Rivers,461.84,431,22,5.1,AY.4,17,77.27,96,93323,E07000102
2021-07-24,East of England,Three Rivers,461.84,431,22,5.1,B.1.617.2,2,9.09,72,93323,E07000102
2021-07-24,East of England,Three Rivers,461.84,431,22,5.1,AY.5,2,9.09,11,93323,E07000102
2021-07-24,East of England,Three Rivers,461.84,431,22,5.1,AY.7,1,4.55,7,93323,E07000102
2021-07-17,East of England,Three Rivers,588.28,549,27,4.92,AY.4,15,55.56,79,93323,E07000102
2021-07-17,East of England,Three Rivers,588.28,549,27,4.92,AY.6,5,18.52,14,93323,E07000102
