WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Three Rivers,423.26,395,14,3.54,AY.4,7,50.0,422,93323,E07000102
2021-10-16,East of England,Three Rivers,423.26,395,14,3.54,B.1.617.2,4,28.57,115,93323,E07000102
2021-10-16,East of England,Three Rivers,423.26,395,14,3.54,AY.4.2,3,21.43,19,93323,E07000102
2021-10-09,East of England,Three Rivers,395.4,369,53,14.36,AY.4,33,62.26,415,93323,E07000102
2021-10-09,East of England,Three Rivers,395.4,369,53,14.36,B.1.617.2,11,20.75,111,93323,E07000102
2021-10-09,East of England,Three Rivers,395.4,369,53,14.36,AY.4.2,5,9.43,16,93323,E07000102
2021-10-09,East of England,Three Rivers,395.4,369,53,14.36,AY.5,3,5.66,31,93323,E07000102
2021-10-09,East of England,Three Rivers,395.4,369,53,14.36,AY.6,1,1.89,27,93323,E07000102
2021-10-02,East of England,Three Rivers,402.9,376,68,18.09,AY.4,58,85.29,382,93323,E07000102
2021-10-02,East of England,Three Rivers,402.9,376,68,18.09,B.1.617.2,8,11.76,100,93323,E07000102
2021-10-02,East of England,Three Rivers,402.9,376,68,18.09,AY.5,1,1.47,28,93323,E07000102
2021-10-02,East of England,Three Rivers,402.9,376,68,18.09,AY.4.2,1,1.47,11,93323,E07000102
2021-09-25,East of England,Three Rivers,379.33,354,39,11.02,AY.4,34,87.18,324,93323,E07000102
2021-09-25,East of England,Three Rivers,379.33,354,39,11.02,B.1.617.2,3,7.69,92,93323,E07000102
2021-09-25,East of England,Three Rivers,379.33,354,39,11.02,AY.5,1,2.56,27,93323,E07000102
2021-09-25,East of England,Three Rivers,379.33,354,39,11.02,AY.4.2,1,2.56,10,93323,E07000102
2021-09-18,East of England,Three Rivers,280.75,262,46,17.56,AY.4,36,78.26,290,93323,E07000102
